Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-25,Atlante,Atlas,0.5031074385826861,0.24318794890087814,0.2537046125164359,0.26879581061156443,0.26879581061156443,0.26879581061156443,0.3859516245971253,0.5031074385826861,0.5031074385826861,0.6247014130331252,0.7462953874835644,0.7462953874835644,0.7462953874835644,0.8244117506843228,0.9025281138850813,0.09747188611491892,0.09747188611491892,0.09747188611491892,0.1755882493156774,0.2537046125164359,0.2537046125164359,0.37529858696687496,0.496892561417314,0.496892561417314,0.496892561417314,0.6140483754028748,0.7312041893884356
2026-09-25,Atlante,Atletico San Luis,0.49842407809128936,0.23941893763937452,0.262156984269336,0.2685151537849008,0.2685151537849008,0.2685151537849008,0.3834696159380951,0.49842407809128936,0.49842407809128936,0.6181335469109767,0.737843015730664,0.737843015730664,0.737843015730664,0.8168163862106868,0.8957897566907096,0.10421024330929024,0.10421024330929024,0.10421024330929024,0.1831836137893131,0.262156984269336,0.262156984269336,0.3818664530890233,0.5015759219087106,0.5015759219087106,0.5015759219087106,0.6165303840619049,0.7314848462150991
2026-09-25,Atlante,Club America,0.30183996355508574,0.26307819675119015,0.43508183969372405,0.12063261965758337,0.12063261965758337,0.12063261965758337,0.21123629160633456,0.30183996355508574,0.30183996355508574,0.4333790619306809,0.5649181603062761,0.5649181603062761,0.5649181603062761,0.6780786860835901,0.7912392118609042,0.20876078813909574,0.20876078813909574,0.20876078813909574,0.3219213139164099,0.43508183969372405,0.43508183969372405,0.5666209380693192,0.6981600364449144,0.6981600364449144,0.6981600364449144,0.7887637083936654,0.8793673803424165
2026-09-25,Atlante,Cruz Azul,0.32876766323366985,0.2540086738148171,0.417223662951513,0.1419719563507169,0.1419719563507169,0.1419719563507169,0.23536980979219338,0.32876766323366985,0.32876766323366985,0.45577200014107844,0.582776337048487,0.582776337048487,0.582776337048487,0.6903315502720744,0.7978867634956617,0.20211323650433816,0.20211323650433816,0.20211323650433816,0.30966844972792557,0.417223662951513,0.417223662951513,0.5442279998589216,0.6712323367663301,0.6712323367663301,0.6712323367663301,0.7646301902078065,0.8580280436492831
2026-09-25,Atlante,FC Juarez,0.5427295558758323,0.2281361676696813,0.22913427645448653,0.3086207658520146,0.3086207658520146,0.3086207658520146,0.42567516086392343,0.5427295558758323,0.5427295558758323,0.6567976397106728,0.7708657235455134,0.7708657235455134,0.7708657235455134,0.8418938037801013,0.9129218840146891,0.08707811598531096,0.08707811598531096,0.08707811598531096,0.15810619621989874,0.22913427645448653,0.22913427645448653,0.3432023602893272,0.4572704441241679,0.4572704441241679,0.4572704441241679,0.5743248391360767,0.6913792341479854
2026-09-25,Atlante,Guadalajara,0.3309254514445462,0.25966622403725875,0.40940832451819503,0.14085076801390597,0.14085076801390597,0.14085076801390597,0.23588810972922608,0.3309254514445462,0.3309254514445462,0.4607585634631756,0.590591675481805,0.590591675481805,0.590591675481805,0.6985728172431475,0.8065539590044899,0.19344604099551016,0.19344604099551016,0.19344604099551016,0.3014271827568526,0.40940832451819503,0.40940832451819503,0.5392414365368243,0.6690745485554536,0.6690745485554536,0.6690745485554536,0.7641118902707738,0.859149231986094
2026-09-25,Atlante,Leon,0.4987532141710721,0.2446791229069803,0.25656766292194755,0.26466198709710775,0.26466198709710775,0.26466198709710775,0.3817076006340899,0.4987532141710721,0.4987532141710721,0.6210927756245622,0.7434323370780523,0.7434323370780523,0.7434323370780523,0.8223376366767957,0.9012429362755391,0.09875706372446083,0.09875706372446083,0.09875706372446083,0.17766236332320418,0.25656766292194755,0.25656766292194755,0.3789072243754376,0.5012467858289277,0.5012467858289277,0.5012467858289277,0.61829239936591,0.7353380129028921
2026-09-25,Atlante,Mazatlan,0.5754847625399159,0.2239183105957571,0.20059692686432723,0.3347393984185147,0.3347393984185147,0.3347393984185147,0.45511208047921525,0.5754847625399159,0.5754847625399159,0.6874439178377942,0.7994030731356727,0.7994030731356727,0.7994030731356727,0.8643161831169882,0.9292292930983037,0.07077070690169639,0.07077070690169639,0.07077070690169639,0.13568381688301182,0.20059692686432723,0.20059692686432723,0.31255608216220576,0.42451523746008435,0.42451523746008435,0.42451523746008435,0.544887919520785,0.6652606015814855
2026-09-25,Atlante,Monterrey,0.4060077541885207,0.2441395886259946,0.3498526571854847,0.200328781748364,0.200328781748364,0.200328781748364,0.3031682679684423,0.4060077541885207,0.4060077541885207,0.5280775485015181,0.6501473428145155,0.6501473428145155,0.6501473428145155,0.744531525170823,0.8389157075271305,0.16108429247286957,0.16108429247286957,0.16108429247286957,0.2554684748291771,0.3498526571854847,0.3498526571854847,0.471922451498482,0.5939922458114792,0.5939922458114792,0.5939922458114792,0.6968317320315576,0.799671218251636
2026-09-25,Atlante,Necaxa,0.5032361258760023,0.23617111305077557,0.260592761073222,0.27443823268151285,0.27443823268151285,0.27443823268151285,0.3888371792787576,0.5032361258760023,0.5032361258760023,0.6213216824013901,0.7394072389267778,0.7394072389267778,0.7394072389267778,0.8174998789137625,0.8955925189007472,0.10440748109925271,0.10440748109925271,0.10440748109925271,0.18250012108623737,0.260592761073222,0.260592761073222,0.3786783175986098,0.4967638741239976,0.4967638741239976,0.4967638741239976,0.6111628207212423,0.7255617673184871
2026-09-25,Atlante,Pachuca,0.3788203187384661,0.2674391154866575,0.3537405657748762,0.16876744468610916,0.16876744468610916,0.16876744468610916,0.27379388171228763,0.3788203187384661,0.3788203187384661,0.5125398764817948,0.6462594342251236,0.6462594342251236,0.6462594342251236,0.7469931392561443,0.847726844287165,0.15227315571283473,0.15227315571283473,0.15227315571283473,0.2530068607438555,0.3537405657748762,0.3537405657748762,0.487460123518205,0.6211796812615338,0.6211796812615338,0.6211796812615338,0.7262061182877122,0.8312325553138906
2026-09-25,Atlante,Puebla,0.5687311967739667,0.2357951975373479,0.19547360568868538,0.319084330555377,0.319084330555377,0.319084330555377,0.44390776366467183,0.5687311967739667,0.5687311967739667,0.6866287955426407,0.8045263943113146,0.8045263943113146,0.8045263943113146,0.8699619475122573,0.9353975007131999,0.06460249928679992,0.06460249928679992,0.06460249928679992,0.13003805248774264,0.19547360568868538,0.19547360568868538,0.31337120445735933,0.4312688032260333,0.4312688032260333,0.4312688032260333,0.5560922363353281,0.680915669444623
2026-09-25,Atlante,Queretaro,0.4862884302856383,0.25862874323523405,0.2550828264791276,0.2460176981406566,0.2460176981406566,0.2460176981406566,0.3661530642131474,0.4862884302856383,0.4862884302856383,0.6156028019032553,0.7449171735208724,0.7449171735208724,0.7449171735208724,0.8258577041317895,0.9067982347427066,0.0932017652572935,0.0932017652572935,0.0932017652572935,0.17414229586821056,0.2550828264791276,0.2550828264791276,0.38439719809674466,0.5137115697143617,0.5137115697143617,0.5137115697143617,0.6338469357868526,0.7539823018593435
