Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-08-30,Atlante,Atlas,0.5028698785535042,0.25624600427012667,0.2408841171763693,0.2587697120894178,0.2587697120894178,0.2587697120894178,0.380819795321461,0.5028698785535042,0.5028698785535042,0.6309928806885674,0.7591158828236306,0.7591158828236306,0.7591158828236306,0.8368374324465195,0.9145589820694084,0.08544101793059171,0.08544101793059171,0.08544101793059171,0.1631625675534805,0.2408841171763693,0.2408841171763693,0.3690071193114326,0.49713012144649593,0.49713012144649593,0.49713012144649593,0.6191802046785391,0.7412302879105822
2026-08-30,Atlante,Atletico San Luis,0.4872005855239596,0.24978619076409633,0.2630132237119439,0.2529510365438371,0.2529510365438371,0.2529510365438371,0.37007581103389836,0.4872005855239596,0.4872005855239596,0.6120936809060078,0.7369867762880559,0.7369867762880559,0.7369867762880559,0.8179808371465027,0.8989748980049496,0.10102510199505038,0.10102510199505038,0.10102510199505038,0.18201916285349715,0.2630132237119439,0.2630132237119439,0.38790631909399204,0.5127994144760402,0.5127994144760402,0.5127994144760402,0.6299241889661015,0.7470489634561628
2026-08-30,Atlante,Club America,0.2967800205526403,0.2800048130248145,0.42321516642254525,0.11130995598270466,0.11130995598270466,0.11130995598270466,0.20404498826767248,0.2967800205526403,0.2967800205526403,0.43678242706504755,0.5767848335774548,0.5767848335774548,0.5767848335774548,0.6927595646420682,0.8087342957066816,0.19126570429331838,0.19126570429331838,0.19126570429331838,0.30724043535793183,0.42321516642254525,0.42321516642254525,0.5632175729349524,0.7032199794473596,0.7032199794473596,0.7032199794473596,0.7959550117323275,0.8886900440172953
2026-08-30,Atlante,Cruz Azul,0.33141296863323655,0.2628310605254003,0.40575597084136333,0.1397713064375087,0.1397713064375087,0.1397713064375087,0.23559213753537261,0.33141296863323655,0.33141296863323655,0.4628284988959367,0.5942440291586368,0.5942440291586368,0.5942440291586368,0.7025294653062997,0.8108149014539625,0.18918509854603752,0.18918509854603752,0.18918509854603752,0.29747053469370044,0.40575597084136333,0.40575597084136333,0.5371715011040635,0.6685870313667637,0.6685870313667637,0.6685870313667637,0.7644078624646276,0.8602286935624914
2026-08-30,Atlante,FC Juarez,0.5471797118451913,0.23357508430912985,0.2192452038456787,0.3067854824555995,0.3067854824555995,0.3067854824555995,0.42698259715039544,0.5471797118451913,0.5471797118451913,0.6639672539997563,0.7807547961543212,0.7807547961543212,0.7807547961543212,0.8507632895050894,0.9207717828558576,0.07922821714414233,0.07922821714414233,0.07922821714414233,0.1492367104949105,0.2192452038456787,0.2192452038456787,0.33603274600024363,0.45282028815480857,0.45282028815480857,0.45282028815480857,0.5730174028496045,0.6932145175444002
2026-08-30,Atlante,Guadalajara,0.3478242009243691,0.27192302383869904,0.38025277523693196,0.14639912840798724,0.14639912840798724,0.14639912840798724,0.24711166466617818,0.3478242009243691,0.3478242009243691,0.48378571284371863,0.6197472247630681,0.6197472247630681,0.6197472247630681,0.7261388861558358,0.8325305475486036,0.16746945245139655,0.16746945245139655,0.16746945245139655,0.27386111384416423,0.38025277523693196,0.38025277523693196,0.5162142871562815,0.6521757990756311,0.6521757990756311,0.6521757990756311,0.752888335333822,0.8536008715920129
2026-08-30,Atlante,Leon,0.5047372786227502,0.2521887107478622,0.24307401062938752,0.26302093418961164,0.26302093418961164,0.26302093418961164,0.38387910640618095,0.5047372786227502,0.5047372786227502,0.6308316339966812,0.7569259893706122,0.7569259893706122,0.7569259893706122,0.8344743670473895,0.9120227447241669,0.08797725527583311,0.08797725527583311,0.08797725527583311,0.1655256329526103,0.24307401062938752,0.24307401062938752,0.3691683660033186,0.4952627213772497,0.4952627213772497,0.4952627213772497,0.616120893593819,0.7369790658103884
2026-08-30,Atlante,Mazatlan,0.570888987457312,0.23467061747469756,0.1944403950679904,0.3215232385170604,0.3215232385170604,0.3215232385170604,0.44620611298718615,0.570888987457312,0.570888987457312,0.6882242961946607,0.8055596049320096,0.8055596049320096,0.8055596049320096,0.8706319651700328,0.935704325408056,0.06429567459194391,0.06429567459194391,0.06429567459194391,0.12936803482996717,0.1944403950679904,0.1944403950679904,0.31177570380533914,0.4291110125426879,0.4291110125426879,0.4291110125426879,0.5537938870128138,0.6784767614829397
2026-08-30,Atlante,Monterrey,0.40928216103221,0.25102670149828926,0.3396911374695006,0.19843308000619286,0.19843308000619286,0.19843308000619286,0.3038576205192014,0.40928216103221,0.40928216103221,0.5347955117813548,0.6603088625304995,0.6603088625304995,0.6603088625304995,0.7548062455629951,0.8493036285954909,0.15069637140450903,0.15069637140450903,0.15069637140450903,0.2451937544370048,0.3396911374695006,0.3396911374695006,0.46520448821864513,0.5907178389677897,0.5907178389677897,0.5907178389677897,0.6961423794807984,0.8015669199938069
2026-08-30,Atlante,Necaxa,0.49561445303976737,0.2444252791921672,0.2599602677680654,0.26270481759337005,0.26270481759337005,0.26270481759337005,0.3791596353165687,0.49561445303976737,0.49561445303976737,0.6178270926358511,0.7400397322319348,0.7400397322319348,0.7400397322319348,0.8195249958065407,0.8990102593811468,0.10098974061885335,0.10098974061885335,0.10098974061885335,0.18047500419345938,0.2599602677680654,0.2599602677680654,0.382172907364149,0.5043855469602326,0.5043855469602326,0.5043855469602326,0.6208403646834313,0.73729518240663
2026-08-30,Atlante,Pachuca,0.3980355086286321,0.27614010383168813,0.32582438753967985,0.17695322857113988,0.17695322857113988,0.17695322857113988,0.287494368599886,0.3980355086286321,0.3980355086286321,0.5361055605444761,0.6741756124603201,0.6741756124603201,0.6741756124603201,0.771772655562361,0.8693696986644018,0.13063030133559814,0.13063030133559814,0.13063030133559814,0.22822734443763898,0.32582438753967985,0.32582438753967985,0.4638944394555239,0.601964491371368,0.601964491371368,0.601964491371368,0.712505631400114,0.8230467714288601
2026-08-30,Atlante,Puebla,0.5733707683252722,0.23783716947314182,0.18879206220158604,0.3202329059979676,0.3202329059979676,0.3202329059979676,0.4468018371616199,0.5733707683252722,0.5733707683252722,0.692289353061843,0.8112079377984139,0.8112079377984139,0.8112079377984139,0.8754296453222477,0.9396513528460813,0.060348647153918834,0.060348647153918834,0.060348647153918834,0.12457035467775243,0.18879206220158604,0.18879206220158604,0.3077106469381569,0.4266292316747278,0.4266292316747278,0.4266292316747278,0.5531981628383801,0.6797670940020324
2026-08-30,Atlante,Queretaro,0.48975117554060943,0.2655700039487475,0.24467882051064294,0.24352458111467445,0.24352458111467445,0.24352458111467445,0.36663787832764194,0.48975117554060943,0.48975117554060943,0.6225361775149832,0.7553211794893571,0.7553211794893571,0.7553211794893571,0.8351860828835302,0.9150509862777034,0.08494901372229656,0.08494901372229656,0.08494901372229656,0.16481391711646975,0.24467882051064294,0.24467882051064294,0.3774638224850168,0.5102488244593907,0.5102488244593907,0.5102488244593907,0.6333621216723582,0.7564754188853255
