Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-13,Atlante,Atlas,0.4674320218460509,0.26071994386473835,0.27184803428921084,0.23197800455004286,0.23197800455004286,0.23197800455004286,0.3497050131980469,0.4674320218460509,0.4674320218460509,0.5977919937784202,0.7281519657107894,0.7281519657107894,0.7281519657107894,0.8127095169213758,0.8972670681319623,0.10273293186803785,0.10273293186803785,0.10273293186803785,0.18729048307862434,0.27184803428921084,0.27184803428921084,0.40220800622157993,0.5325679781539491,0.5325679781539491,0.5325679781539491,0.6502949868019532,0.7680219954499572
2026-09-13,Atlante,Atletico San Luis,0.4505887822990778,0.25603971735254594,0.2933715003483763,0.22367490363666676,0.22367490363666676,0.22367490363666676,0.33713184296787224,0.4505887822990778,0.4505887822990778,0.5786086409753507,0.7066284996516236,0.7066284996516236,0.7066284996516236,0.7943295232859119,0.8820305469202002,0.11796945307979971,0.11796945307979971,0.11796945307979971,0.205670476714088,0.2933715003483763,0.2933715003483763,0.4213913590246492,0.5494112177009222,0.5494112177009222,0.5494112177009222,0.6628681570321278,0.7763250963633332
2026-09-13,Atlante,Club America,0.2652707205136969,0.27032228515984025,0.4644069943264627,0.09561968226173324,0.09561968226173324,0.09561968226173324,0.18044520138771505,0.2652707205136969,0.2652707205136969,0.400431863093617,0.5355930056735371,0.5355930056735371,0.5355930056735371,0.6559079773022811,0.7762229489310252,0.2237770510689749,0.2237770510689749,0.2237770510689749,0.3440920226977188,0.4644069943264627,0.4644069943264627,0.5995681369063828,0.7347292794863028,0.7347292794863028,0.7347292794863028,0.8195547986122848,0.9043803177382667
2026-09-13,Atlante,Cruz Azul,0.2964176914689973,0.2581339763458556,0.4454483321851472,0.11910291888589286,0.11910291888589286,0.11910291888589286,0.2077603051774451,0.2964176914689973,0.2964176914689973,0.4254846796419251,0.5545516678148529,0.5545516678148529,0.5545516678148529,0.6678601265417135,0.7811685852685741,0.21883141473142595,0.21883141473142595,0.21883141473142595,0.33213987345828655,0.4454483321851472,0.4454483321851472,0.574515320358075,0.7035823085310028,0.7035823085310028,0.7035823085310028,0.792239694822555,0.8808970811141072
2026-09-13,Atlante,FC Juarez,0.5053959627985489,0.2446589094842555,0.24994512771719554,0.2692145206585186,0.2692145206585186,0.2692145206585186,0.38730524172853376,0.5053959627985489,0.5053959627985489,0.6277254175406768,0.7500548722828045,0.7500548722828045,0.7500548722828045,0.8277202455725665,0.9053856188623284,0.09461438113767173,0.09461438113767173,0.09461438113767173,0.17227975442743365,0.24994512771719554,0.24994512771719554,0.3722745824593233,0.49460403720145113,0.49460403720145113,0.49460403720145113,0.6126947582714664,0.7307854793414816
2026-09-13,Atlante,Guadalajara,0.29699449380580145,0.26950071310840484,0.4335047930857936,0.11517012928655035,0.11517012928655035,0.11517012928655035,0.2060823115461759,0.29699449380580145,0.29699449380580145,0.4317448503600039,0.5664952069142063,0.5664952069142063,0.5664952069142063,0.6813027073415292,0.7961102077688522,0.20388979223114784,0.20388979223114784,0.20388979223114784,0.3186972926584707,0.4335047930857936,0.4335047930857936,0.5682551496399961,0.7030055061941985,0.7030055061941985,0.7030055061941985,0.7939176884538242,0.8848298707134497
2026-09-13,Atlante,Leon,0.46435781654866104,0.2592312584064654,0.27641092504487363,0.23090020702276526,0.23090020702276526,0.23090020702276526,0.34762901178571315,0.46435781654866104,0.46435781654866104,0.5939734457518937,0.7235890749551264,0.7235890749551264,0.7235890749551264,0.8087577477227417,0.8939264204903571,0.10607357950964288,0.10607357950964288,0.10607357950964288,0.19124225227725827,0.27641092504487363,0.27641092504487363,0.40602655424810624,0.5356421834513388,0.5356421834513388,0.5356421834513388,0.6523709882142867,0.7690997929772347
2026-09-13,Atlante,Mazatlan,0.5258477991293105,0.24725582998765247,0.22689637088303694,0.28095183547869224,0.28095183547869224,0.28095183547869224,0.4033998173040013,0.5258477991293105,0.5258477991293105,0.6494757141231368,0.7731036291169631,0.7731036291169631,0.7731036291169631,0.8466584529335515,0.9202132767501399,0.07978672324986022,0.07978672324986022,0.07978672324986022,0.1533415470664486,0.22689637088303694,0.22689637088303694,0.3505242858768632,0.47415220087068943,0.47415220087068943,0.47415220087068943,0.5966001826959986,0.7190481645213076
2026-09-13,Atlante,Monterrey,0.36230533844283347,0.25493191568932305,0.38276274586784365,0.16406270700376452,0.16406270700376452,0.16406270700376452,0.263184022723299,0.36230533844283347,0.36230533844283347,0.48977129628749494,0.6172372541321565,0.6172372541321565,0.6172372541321565,0.7196324670254828,0.822027679918809,0.17797232008119115,0.17797232008119115,0.17797232008119115,0.2803675329745174,0.38276274586784365,0.38276274586784365,0.5102287037125051,0.6376946615571665,0.6376946615571665,0.6376946615571665,0.736815977276701,0.8359372929962355
2026-09-13,Atlante,Necaxa,0.449372682961536,0.2547227481360048,0.2959045689024591,0.22370509882943018,0.22370509882943018,0.22370509882943018,0.33653889089548306,0.449372682961536,0.449372682961536,0.5767340570295384,0.7040954310975408,0.7040954310975408,0.7040954310975408,0.7919899897575229,0.8798845484175051,0.12011545158249468,0.12011545158249468,0.12011545158249468,0.2080100102424769,0.2959045689024591,0.2959045689024591,0.4232659429704615,0.5506273170384639,0.5506273170384639,0.5506273170384639,0.6634611091045168,0.7762949011705698
