Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-08-29,Atlante,Atlas,0.502252928600319,0.2564074626240983,0.24133960877558283,0.25824159901335464,0.25824159901335464,0.25824159901335464,0.3802472638068368,0.502252928600319,0.502252928600319,0.6304566599123682,0.7586603912244173,0.7586603912244173,0.7586603912244173,0.8364986970706054,0.9143370029167937,0.08566299708320646,0.08566299708320646,0.08566299708320646,0.16350130292939463,0.24133960877558283,0.24133960877558283,0.36954334008763196,0.49774707139968105,0.49774707139968105,0.49774707139968105,0.6197527361931633,0.7417584009866455
2026-08-29,Atlante,Atletico San Luis,0.4960337055402609,0.2488215544745421,0.25514473998519716,0.25967116387252254,0.25967116387252254,0.25967116387252254,0.37785243470639174,0.4960337055402609,0.4960337055402609,0.6204444827775318,0.7448552600148028,0.7448552600148028,0.7448552600148028,0.8242040341034913,0.9035528081921799,0.09644719180782016,0.09644719180782016,0.09644719180782016,0.17579596589650864,0.25514473998519716,0.25514473998519716,0.3795555172224683,0.5039662944597394,0.5039662944597394,0.5039662944597394,0.6221475652936085,0.7403288361274776
2026-08-29,Atlante,Club America,0.29601168252844257,0.2800259402345656,0.42396237723699204,0.11083936524101005,0.11083936524101005,0.11083936524101005,0.20342552388472632,0.29601168252844257,0.29601168252844257,0.4360246526457254,0.5760376227630082,0.5760376227630082,0.5760376227630082,0.6921500532030058,0.8082624836430036,0.19173751635699662,0.19173751635699662,0.19173751635699662,0.30784994679699434,0.42396237723699204,0.42396237723699204,0.5639753473542748,0.7039883174715575,0.7039883174715575,0.7039883174715575,0.7965744761152738,0.8891606347589901
2026-08-29,Atlante,Cruz Azul,0.33110749411167933,0.2628469068630284,0.40604559902529214,0.13956523143952826,0.13956523143952826,0.13956523143952826,0.2353363627756038,0.33110749411167933,0.33110749411167933,0.46253094754319357,0.5939544009747078,0.5939544009747078,0.5939544009747078,0.7022917301033967,0.8106290592320857,0.1893709407679142,0.1893709407679142,0.1893709407679142,0.29770826989660315,0.40604559902529214,0.40604559902529214,0.5374690524568063,0.6688925058883205,0.6688925058883205,0.6688925058883205,0.764663637224396,0.8604347685604716
2026-08-29,Atlante,FC Juarez,0.538419734240202,0.23585976102073405,0.22572050473906397,0.298871267722678,0.298871267722678,0.298871267722678,0.41864550098144,0.538419734240202,0.538419734240202,0.656349614750569,0.7742794952609359,0.7742794952609359,0.7742794952609359,0.8458983555125033,0.9175172157640705,0.08248278423592949,0.08248278423592949,0.08248278423592949,0.15410164448749672,0.22572050473906397,0.22572050473906397,0.34365038524943103,0.46158026575979805,0.46158026575979805,0.46158026575979805,0.5813544990185601,0.7011287322773221
2026-08-29,Atlante,Guadalajara,0.3472919030941405,0.2719407897383585,0.380767307167501,0.14604836095791054,0.14604836095791054,0.14604836095791054,0.2466701320260255,0.3472919030941405,0.3472919030941405,0.4832622979633197,0.6192326928324989,0.6192326928324989,0.6192326928324989,0.7257176989996523,0.8322027051668056,0.16779729483319444,0.16779729483319444,0.16779729483319444,0.27428230100034773,0.380767307167501,0.380767307167501,0.5167377020366803,0.6527080969058596,0.6527080969058596,0.6527080969058596,0.7533298679739746,0.8539516390420896
2026-08-29,Atlante,Leon,0.5040646257200144,0.25234887426094155,0.24358650001904417,0.26245038488276357,0.26245038488276357,0.26245038488276357,0.383257505301389,0.5040646257200144,0.5040646257200144,0.6302390628504851,0.7564134999809559,0.7564134999809559,0.7564134999809559,0.8340885144123427,0.9117635288437296,0.08823647115627044,0.08823647115627044,0.08823647115627044,0.1659114855876573,0.24358650001904417,0.24358650001904417,0.3697609371495149,0.4959353742799857,0.4959353742799857,0.4959353742799857,0.6167424946986111,0.7375496151172366
2026-08-29,Atlante,Mazatlan,0.5703029897094085,0.234872262742483,0.19482474754810872,0.32095536743416647,0.32095536743416647,0.32095536743416647,0.4456291785717875,0.5703029897094085,0.5703029897094085,0.6877391210806499,0.8051752524518914,0.8051752524518914,0.8051752524518914,0.8703554850803159,0.9355357177087403,0.06446428229125975,0.06446428229125975,0.06446428229125975,0.12964451491968423,0.19482474754810872,0.19482474754810872,0.31226087891935017,0.4296970102905916,0.4296970102905916,0.4296970102905916,0.5543708214282126,0.6790446325658337
2026-08-29,Atlante,Monterrey,0.3999488359313934,0.25218446446135995,0.34786669960724675,0.1913050095461977,0.1913050095461977,0.1913050095461977,0.29562692273879554,0.3999488359313934,0.3999488359313934,0.5260410681620733,0.6521333003927532,0.6521333003927532,0.6521333003927532,0.7482354573971421,0.8443376144015311,0.15566238559846876,0.15566238559846876,0.15566238559846876,0.25176454260285774,0.34786669960724675,0.34786669960724675,0.4739589318379267,0.6000511640686067,0.6000511640686067,0.6000511640686067,0.7043730772612045,0.8086949904538023
2026-08-29,Atlante,Necaxa,0.4952132681544081,0.2445215006553997,0.26026523119019235,0.26235617344838336,0.26235617344838336,0.26235617344838336,0.3787847208013957,0.4952132681544081,0.4952132681544081,0.6174740184821079,0.7397347688098078,0.7397347688098078,0.7397347688098078,0.8192929869422472,0.8988512050746866,0.1011487949253134,0.1011487949253134,0.1011487949253134,0.18070701305775289,0.26026523119019235,0.26026523119019235,0.3825259815178921,0.5047867318455919,0.5047867318455919,0.5047867318455919,0.6212152791986043,0.7376438265516168
