Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-20,Atlante,Atlas,0.46518609499349683,0.2618257937296197,0.2729881112768834,0.22974495775418877,0.22974495775418877,0.22974495775418877,0.3474655263738428,0.46518609499349683,0.46518609499349683,0.5960989918583067,0.7270118887231166,0.7270118887231166,0.7270118887231166,0.8119779098669149,0.8969439310107131,0.1030560689892871,0.1030560689892871,0.1030560689892871,0.18802209013308524,0.2729881112768834,0.2729881112768834,0.40390100814169333,0.5348139050065033,0.5348139050065033,0.5348139050065033,0.6525344736261574,0.7702550422458113
2026-09-20,Atlante,Atletico San Luis,0.45364646214232646,0.2563482177061479,0.29000532015152547,0.22555389854286237,0.22555389854286237,0.22555389854286237,0.3396001803425944,0.45364646214232646,0.45364646214232646,0.5818205709954004,0.7099946798484743,0.7099946798484743,0.7099946798484743,0.7971481118668609,0.8843015438852475,0.11569845611475237,0.11569845611475237,0.11569845611475237,0.20285188813313892,0.29000532015152547,0.29000532015152547,0.4181794290045995,0.5463535378576735,0.5463535378576735,0.5463535378576735,0.6603998196574055,0.7744461014571375
2026-09-20,Atlante,Club America,0.2711672095743502,0.2695603170609492,0.4592724733647006,0.09937974726792889,0.09937974726792889,0.09937974726792889,0.18527347842113956,0.2711672095743502,0.2711672095743502,0.4059473681048247,0.5407275266352992,0.5407275266352992,0.5407275266352992,0.6599253543726805,0.7791231821100618,0.22087681788993802,0.22087681788993802,0.22087681788993802,0.3400746456273193,0.4592724733647006,0.4592724733647006,0.5940526318951752,0.7288327904256497,0.7288327904256497,0.7288327904256497,0.8147265215788604,0.900620252732071
2026-09-20,Atlante,Cruz Azul,0.2940342733687503,0.26113959372002454,0.44482613291122525,0.11643143745153436,0.11643143745153436,0.11643143745153436,0.20523285541014236,0.2940342733687503,0.2940342733687503,0.4246040702287625,0.5551738670887747,0.5551738670887747,0.5551738670887747,0.6693310876853954,0.7834883082820161,0.21651169171798396,0.21651169171798396,0.21651169171798396,0.3306689123146046,0.44482613291122525,0.44482613291122525,0.5753959297712375,0.7059657266312498,0.7059657266312498,0.7059657266312498,0.7947671445898578,0.8835685625484657
2026-09-20,Atlante,FC Juarez,0.49681498403259106,0.2471772389456626,0.2560077770217465,0.26143794030241896,0.26143794030241896,0.26143794030241896,0.379126462167505,0.49681498403259106,0.49681498403259106,0.6204036035054223,0.7439922229782536,0.7439922229782536,0.7439922229782536,0.8232245088933732,0.9024567948084926,0.09754320519150753,0.09754320519150753,0.09754320519150753,0.176775491106627,0.2560077770217465,0.2560077770217465,0.37959639649457777,0.503185015967409,0.503185015967409,0.503185015967409,0.620873537832495,0.738562059697581
2026-09-20,Atlante,Guadalajara,0.2968860363396214,0.26786529709141904,0.43524866656895955,0.11570415470541644,0.11570415470541644,0.11570415470541644,0.20629509552251893,0.2968860363396214,0.2968860363396214,0.4308186848853309,0.5647513334310404,0.5647513334310404,0.5647513334310404,0.6793719743761739,0.7939926153213075,0.20600738467869262,0.20600738467869262,0.20600738467869262,0.3206280256238261,0.43524866656895955,0.43524866656895955,0.5691813151146691,0.7031139636603786,0.7031139636603786,0.7031139636603786,0.7937049044774811,0.8842958452945836
2026-09-20,Atlante,Leon,0.45510320259072146,0.26186056921156153,0.28303622819771684,0.222966098109933,0.222966098109933,0.222966098109933,0.3390346503503272,0.45510320259072146,0.45510320259072146,0.5860334871965023,0.716963771802283,0.716963771802283,0.716963771802283,0.8038510841723431,0.8907383965424032,0.10926160345759664,0.10926160345759664,0.10926160345759664,0.19614891582765676,0.28303622819771684,0.28303622819771684,0.4139665128034977,0.5448967974092785,0.5448967974092785,0.5448967974092785,0.6609653496496728,0.7770339018900669
2026-09-20,Atlante,Mazatlan,0.5248467837107995,0.24652950607722313,0.22862371021197758,0.28086550844493025,0.28086550844493025,0.28086550844493025,0.4028561460778649,0.5248467837107995,0.5248467837107995,0.648111536749411,0.7713762897880225,0.7713762897880225,0.7713762897880225,0.8451761226829619,0.9189759555779012,0.08102404442209894,0.08102404442209894,0.08102404442209894,0.15482387731703826,0.22862371021197758,0.22862371021197758,0.3518884632505891,0.47515321628920065,0.47515321628920065,0.47515321628920065,0.5971438539221353,0.7191344915550699
2026-09-20,Atlante,Monterrey,0.3595113658008875,0.25792541798603497,0.3825632162130775,0.16067004621795927,0.16067004621795927,0.16067004621795927,0.2600907060094234,0.3595113658008875,0.3595113658008875,0.48847407479390487,0.6174367837869222,0.6174367837869222,0.6174367837869222,0.7206086380478403,0.8237804923087582,0.1762195076912417,0.1762195076912417,0.1762195076912417,0.2793913619521596,0.3825632162130775,0.3825632162130775,0.5115259252060951,0.6404886341991126,0.6404886341991126,0.6404886341991126,0.7399092939905766,0.8393299537820406
2026-09-20,Atlante,Necaxa,0.4580850497222639,0.25262439426869626,0.28929055600903986,0.23105959988154604,0.23105959988154604,0.23105959988154604,0.344572324801905,0.4580850497222639,0.4580850497222639,0.584397246856612,0.7107094439909601,0.7107094439909601,0.7107094439909601,0.7970150172090555,0.883320590427151,0.11667940957284874,0.11667940957284874,0.11667940957284874,0.2029849827909443,0.28929055600903986,0.28929055600903986,0.415602753143388,0.5419149502777362,0.5419149502777362,0.5419149502777362,0.655427675198095,0.7689404001184539
2026-09-20,Atlante,Pachuca,0.34282688734356126,0.27730196026353043,0.379871152392908,0.1408767053897015,0.1408767053897015,0.1408767053897015,0.2418517963666314,0.34282688734356126,0.34282688734356126,0.48147786747532645,0.6201288476070916,0.6201288476070916,0.6201288476070916,0.727764943395389,0.8354010391836862,0.1645989608163136,0.1645989608163136,0.1645989608163136,0.2722350566046108,0.379871152392908,0.379871152392908,0.5185221325246733,0.6571731126564385,0.6571731126564385,0.6571731126564385,0.7581482036333684,0.8591232946102985
2026-09-20,Atlante,Puebla,0.5239072880562212,0.25619096479328934,0.21990174715048938,0.27268664496033607,0.27268664496033607,0.27268664496033607,0.3982969665082786,0.5239072880562212,0.5239072880562212,0.6520027704528659,0.7800982528495106,0.7800982528495106,0.7800982528495106,0.8534082414359627,0.9267182300224147,0.07328176997758529,0.07328176997758529,0.07328176997758529,0.14659175856403733,0.21990174715048938,0.21990174715048938,0.3479972295471341,0.4760927119437787,0.4760927119437787,0.4760927119437787,0.6017030334917214,0.727313355039664
2026-09-20,Atlante,Queretaro,0.4408316836121364,0.27724096851021784,0.2819273478776458,0.20422331984064326,0.20422331984064326,0.20422331984064326,0.32252750172638983,0.4408316836121364,0.4408316836121364,0.5794521678672453,0.718072652122354,0.718072652122354,0.718072652122354,0.8073742588131165,0.8966758655038789,0.103324134496121,0.103324134496121,0.103324134496121,0.1926257411868834,0.2819273478776458,0.2819273478776458,0.4205478321327547,0.5591683163878637,0.5591683163878637,0.5591683163878637,0.6774724982736102,0.7957766801593567
2026-09-20,Atlante,Santos Laguna,0.5312361011682768,0.2409159188047122,0.22784798002701087,0.2897358652568687,0.2897358652568687,0.2897358652568687,0.41048598321257274,0.5312361011682768,0.5312361011682768,0.6516940605706328,0.7721520199729889,0.7721520199729889,0.7721520199729889,0.8449603704517402,0.9177687209304916,0.08223127906950833,0.08223127906950833,0.08223127906950833,0.15503962954825962,0.22784798002701087,0.22784798002701087,0.34830593942936694,0.46876389883172304,0.46876389883172304,0.46876389883172304,0.5895140167874271,0.7102641347431311
2026-09-20,Atlante,Tigres UANL,0.31738901550576065,0.27738019238911504,0.4052307921051244,0.12488142222177886,0.12488142222177886,0.12488142222177886,0.22113521886376974,0.31738901550576065,0.31738901550576065,0.4560791117003181,0.5947692078948755,0.5947692078948755,0.5947692078948755,0.7068878873217326,0.8190065667485895,0.1809934332514104,0.1809934332514104,0.1809934332514104,0.2931121126782674,0.4052307921051244,0.4052307921051244,0.5439208882996819,0.6826109844942393,0.6826109844942393,0.6826109844942393,0.7788647811362301,0.8751185777782211
2026-09-20,Atlante,Tijuana,0.3896317548765089,0.2629435303697851,0.347424714753706,0.17829772672662988,0.17829772672662988,0.17829772672662988,0.2839647408015694,0.3896317548765089,0.3896317548765089,0.5211035200614014,0.6525752852462938,0.6525752852462938,0.6525752852462938,0.7511796407327831,0.8497839962192725,0.1502160037807274,0.1502160037807274,0.1502160037807274,0.24882035926721668,0.347424714753706,0.347424714753706,0.47889647993859863,0.6103682451234912,0.6103682451234912,0.6103682451234912,0.7160352591984307,0.8217022732733701
