Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-15,Atlante,Atlas,0.47013510228687566,0.2599497612768175,0.26991513643630666,0.23430327093509284,0.23430327093509284,0.23430327093509284,0.3522191866109843,0.47013510228687566,0.47013510228687566,0.6001099829252845,0.7300848635636934,0.7300848635636934,0.7300848635636934,0.8141392592857329,0.8981936550077725,0.1018063449922275,0.1018063449922275,0.1018063449922275,0.1858607407142671,0.26991513643630666,0.26991513643630666,0.3998900170747155,0.5298648977131243,0.5298648977131243,0.5298648977131243,0.6477808133890157,0.7656967290649073
2026-09-15,Atlante,Atletico San Luis,0.45655792297441056,0.25543013873433645,0.288011938291253,0.22814017103406353,0.22814017103406353,0.22814017103406353,0.3423490470042371,0.45655792297441056,0.45655792297441056,0.5842729923415788,0.711988061708747,0.711988061708747,0.711988061708747,0.7986050771384665,0.8852220925681862,0.1147779074318137,0.1147779074318137,0.1147779074318137,0.20139492286153335,0.288011938291253,0.288011938291253,0.4157270076584212,0.5434420770255893,0.5434420770255893,0.5434420770255893,0.6576509529957628,0.7718598289659364
2026-09-15,Atlante,Club America,0.26502313228031366,0.27000684586644635,0.4649700218532399,0.09557115590301954,0.09557115590301954,0.09557115590301954,0.18029714409166658,0.26502313228031366,0.26502313228031366,0.4000265552135369,0.5350299781467602,0.5350299781467602,0.5350299781467602,0.6553425044380936,0.775655030729427,0.22434496927057282,0.22434496927057282,0.22434496927057282,0.34465749556190634,0.4649700218532399,0.4649700218532399,0.599973444786463,0.7349768677196861,0.7349768677196861,0.7349768677196861,0.8197028559083331,0.9044288440969802
2026-09-15,Atlante,Cruz Azul,0.29666923040470283,0.25798657827459687,0.44534419132070036,0.11932132072380243,0.11932132072380243,0.11932132072380243,0.20799527556425262,0.29666923040470283,0.29666923040470283,0.42566251954200124,0.5546558086792996,0.5546558086792996,0.5546558086792996,0.6679005740380187,0.7811453393967378,0.21885466060326222,0.21885466060326222,0.21885466060326222,0.3320994259619813,0.44534419132070036,0.44534419132070036,0.5743374804579988,0.7033307695952973,0.7033307695952973,0.7033307695952973,0.7920047244357475,0.8806786792761977
2026-09-15,Atlante,FC Juarez,0.5053784613305726,0.24401872580114478,0.2506028128682828,0.26970102992001455,0.26970102992001455,0.26970102992001455,0.3875397456252936,0.5053784613305726,0.5053784613305726,0.627387824231145,0.7493971871317173,0.7493971871317173,0.7493971871317173,0.8270780860586275,0.9047589849855378,0.09524101501446239,0.09524101501446239,0.09524101501446239,0.17292191394137257,0.2506028128682828,0.2506028128682828,0.3726121757688552,0.49462153866942765,0.49462153866942765,0.49462153866942765,0.6124602543747066,0.7302989700799856
2026-09-15,Atlante,Guadalajara,0.29712961360283596,0.2693319464369145,0.43353843996024954,0.11531583237324412,0.11531583237324412,0.11531583237324412,0.20622272298804004,0.29712961360283596,0.29712961360283596,0.4317955868212932,0.5664615600397505,0.5664615600397505,0.5664615600397505,0.6812254528289525,0.7959893456181545,0.20401065438184537,0.20401065438184537,0.20401065438184537,0.3187745471710475,0.43353843996024954,0.43353843996024954,0.568204413178707,0.7028703863971643,0.7028703863971643,0.7028703863971643,0.79377727701196,0.8846841676267557
2026-09-15,Atlante,Leon,0.45805506907776433,0.2607900032101596,0.2811549277120761,0.22563840883295805,0.22563840883295805,0.22563840883295805,0.3418467389553612,0.45805506907776433,0.45805506907776433,0.5884500706828442,0.718845072287924,0.718845072287924,0.718845072287924,0.8051859626922677,0.8915268530966115,0.1084731469033887,0.1084731469033887,0.1084731469033887,0.19481403730773242,0.2811549277120761,0.2811549277120761,0.41154992931715595,0.5419449309222358,0.5419449309222358,0.5419449309222358,0.658153261044639,0.7743615911670421
2026-09-15,Atlante,Mazatlan,0.5253910360179209,0.24659617906295014,0.22801278491912877,0.28117554789422,0.28117554789422,0.28117554789422,0.4032832919560705,0.5253910360179209,0.5253910360179209,0.6486891255493961,0.7719872150808711,0.7719872150808711,0.7719872150808711,0.8456731657570267,0.9193591164331824,0.08064088356681748,0.08064088356681748,0.08064088356681748,0.1543268342429731,0.22801278491912877,0.22801278491912877,0.3513108744506038,0.47460896398207886,0.47460896398207886,0.47460896398207886,0.5967167080439293,0.7188244521057798
2026-09-15,Atlante,Monterrey,0.3624366041207736,0.2548087308430501,0.38275466503617644,0.16421451193289832,0.16421451193289832,0.16421451193289832,0.263325558026836,0.3624366041207736,0.3624366041207736,0.48984096954229867,0.6172453349638237,0.6172453349638237,0.6172453349638237,0.7196057173484334,0.8219660997330431,0.1780339002669569,0.1780339002669569,0.1780339002669569,0.2803942826515667,0.38275466503617644,0.38275466503617644,0.5101590304577015,0.6375633958792266,0.6375633958792266,0.6375633958792266,0.7366744419731642,0.8357854880671018
2026-09-15,Atlante,Necaxa,0.4517666252276645,0.2540593837519799,0.29417399102035563,0.22577735762188597,0.22577735762188597,0.22577735762188597,0.3387719914247752,0.4517666252276645,0.4517666252276645,0.5787963171036544,0.7058260089796444,0.7058260089796444,0.7058260089796444,0.7932818672892029,0.8807377255987614,0.11926227440123868,0.11926227440123868,0.11926227440123868,0.20671813271079714,0.29417399102035563,0.29417399102035563,0.42120368289634547,0.5482333747723352,0.5482333747723352,0.5482333747723352,0.6612280085752247,0.7742226423781141
2026-09-15,Atlante,Pachuca,0.34061079875237504,0.2774523841218181,0.3819368171258069,0.13941038171846434,0.13941038171846434,0.13941038171846434,0.2400105902354197,0.34061079875237504,0.34061079875237504,0.47933699081328407,0.618063182874193,0.618063182874193,0.618063182874193,0.7261012351187526,0.834139287363312,0.16586071263668786,0.16586071263668786,0.16586071263668786,0.27389876488124737,0.3819368171258069,0.3819368171258069,0.5206630091867158,0.6593892012476248,0.6593892012476248,0.6593892012476248,0.7599894097645802,0.8605896182815356
2026-09-15,Atlante,Puebla,0.5230759937897762,0.2557508448461836,0.22117316136404033,0.2724784332173572,0.2724784332173572,0.2724784332173572,0.3977772135035667,0.5230759937897762,0.5230759937897762,0.650951416212868,0.7788268386359598,0.7788268386359598,0.7788268386359598,0.8523536035013219,0.9258803683666841,0.07411963163331606,0.07411963163331606,0.07411963163331606,0.1476463964986782,0.22117316136404033,0.22117316136404033,0.34904858378713216,0.47692400621022396,0.47692400621022396,0.47692400621022396,0.6022227864964335,0.7275215667826429
2026-09-15,Atlante,Queretaro,0.4377289225677583,0.2767341669914422,0.2855369104407995,0.20249406081120297,0.20249406081120297,0.20249406081120297,0.3201114916894806,0.4377289225677583,0.4377289225677583,0.5760960060634794,0.7144630895592007,0.7144630895592007,0.7144630895592007,0.8044062270655415,0.8943493645718824,0.10565063542811765,0.10565063542811765,0.10565063542811765,0.19559377293445857,0.2855369104407995,0.2855369104407995,0.42390399393652056,0.5622710774322417,0.5622710774322417,0.5622710774322417,0.6798885083105194,0.7975059391887971
2026-09-15,Atlante,Santos Laguna,0.544072051778443,0.23922838244247072,0.21669956577908647,0.2997645779026552,0.2997645779026552,0.2997645779026552,0.4219183148405491,0.544072051778443,0.544072051778443,0.6636862429996784,0.7833004342209137,0.7833004342209137,0.7833004342209137,0.8536293359767388,0.9239582377325639,0.07604176226743603,0.07604176226743603,0.07604176226743603,0.14637066402326127,0.21669956577908647,0.21669956577908647,0.3363137570003218,0.45592794822155713,0.45592794822155713,0.45592794822155713,0.578081685159451,0.7002354220973448
2026-09-15,Atlante,Tigres UANL,0.3111687743427493,0.2757548139949765,0.4130764116622743,0.12163960093053697,0.12163960093053697,0.12163960093053697,0.21640418763664315,0.3111687743427493,0.3111687743427493,0.44904618134023744,0.5869235883377256,0.5869235883377256,0.5869235883377256,0.6999822894960723,0.8130409906544189,0.1869590093455811,0.1869590093455811,0.1869590093455811,0.3000177105039277,0.4130764116622743,0.4130764116622743,0.5509538186597626,0.6888312256572507,0.6888312256572507,0.6888312256572507,0.7835958123633568,0.8783603990694631
2026-09-15,Atlante,Tijuana,0.3900478390286167,0.2636424194584491,0.34630974151293414,0.17820377541162538,0.17820377541162538,0.17820377541162538,0.28412580722012104,0.3900478390286167,0.3900478390286167,0.5218690487578412,0.6536902584870659,0.6536902584870659,0.6536902584870659,0.7522657374315551,0.8508412163760445,0.14915878362395563,0.14915878362395563,0.14915878362395563,0.24773426256844489,0.34630974151293414,0.34630974151293414,0.47813095124215865,0.6099521609713832,0.6099521609713832,0.6099521609713832,0.7158741927798788,0.8217962245883746
