Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-20,Atlante,Atlas,0.4656262468204954,0.2618722034867498,0.272501549692755,0.23000892684917149,0.23000892684917149,0.23000892684917149,0.34781758683483344,0.4656262468204954,0.4656262468204954,0.5965623485638701,0.7274984503072449,0.7274984503072449,0.7274984503072449,0.8123785661149201,0.8972586819225954,0.1027413180774048,0.1027413180774048,0.1027413180774048,0.1876214338850799,0.272501549692755,0.272501549692755,0.4034376514361299,0.5343737531795049,0.5343737531795049,0.5343737531795049,0.6521824131651668,0.7699910731508286
2026-09-20,Atlante,Atletico San Luis,0.45346104264184733,0.25637478620932247,0.2901641711488301,0.22541041146767232,0.22541041146767232,0.22541041146767232,0.33943572705475983,0.45346104264184733,0.45346104264184733,0.5816484357465086,0.7098358288511698,0.7098358288511698,0.7098358288511698,0.7970231171479558,0.8842104054447417,0.11578959455525809,0.11578959455525809,0.11578959455525809,0.20297688285204407,0.2901641711488301,0.2901641711488301,0.41835156425349135,0.5465389573581526,0.5465389573581526,0.5465389573581526,0.6605642729452401,0.7745895885323275
2026-09-20,Atlante,Club America,0.27101994157263604,0.26952673504090036,0.45945332338646366,0.09930225178451928,0.09930225178451928,0.09930225178451928,0.18516109667857766,0.27101994157263604,0.27101994157263604,0.40578330909308624,0.5405466766135365,0.5405466766135365,0.5405466766135365,0.6597649173008864,0.7789831579882364,0.2210168420117638,0.2210168420117638,0.2210168420117638,0.34023508269911373,0.45945332338646366,0.45945332338646366,0.594216690906914,0.7289800584273644,0.7289800584273644,0.7289800584273644,0.8148389033214227,0.900697748215481
2026-09-20,Atlante,Cruz Azul,0.29390047404821085,0.2611082966814342,0.44499122927035495,0.11635868719227598,0.11635868719227598,0.11635868719227598,0.20512958062024342,0.29390047404821085,0.29390047404821085,0.424454622388928,0.5550087707296452,0.5550087707296452,0.5550087707296452,0.6691831069732088,0.7833574432167725,0.21664255678322758,0.21664255678322758,0.21664255678322758,0.3308168930267913,0.44499122927035495,0.44499122927035495,0.575545377611072,0.7060995259517892,0.7060995259517892,0.7060995259517892,0.7948704193797567,0.8836413128077241
2026-09-20,Atlante,FC Juarez,0.4966293961166037,0.24721155061850172,0.2561590532648945,0.26128560114532223,0.26128560114532223,0.26128560114532223,0.37895749863096295,0.4966293961166037,0.4966293961166037,0.6202351714258545,0.7438409467351053,0.7438409467351053,0.7438409467351053,0.8231074835518739,0.9023740203686424,0.0976259796313574,0.0976259796313574,0.0976259796313574,0.17689251644812595,0.2561590532648945,0.2561590532648945,0.37976482857414534,0.5033706038833962,0.5033706038833962,0.5033706038833962,0.6210425013690368,0.7387143988546776
2026-09-20,Atlante,Guadalajara,0.296744987841297,0.26783699429667557,0.43541801786202755,0.11562672176173547,0.11562672176173547,0.11562672176173547,0.20618585480151624,0.296744987841297,0.296744987841297,0.43066348498963475,0.5645819821379725,0.5645819821379725,0.5645819821379725,0.6792226660849878,0.7938633500320033,0.20613664996799666,0.20613664996799666,0.20613664996799666,0.3207773339150121,0.43541801786202755,0.43541801786202755,0.5693365150103653,0.7032550121587031,0.7032550121587031,0.7032550121587031,0.7938141451984839,0.8843732782382647
2026-09-20,Atlante,Leon,0.4546587901444701,0.26178806637480057,0.28355314348072924,0.2227142349180707,0.2227142349180707,0.2227142349180707,0.3386865125312704,0.4546587901444701,0.4546587901444701,0.5855528233318703,0.7164468565192705,0.7164468565192705,0.7164468565192705,0.8034185416935313,0.8903902268677922,0.10960977313220763,0.10960977313220763,0.10960977313220763,0.19658145830646845,0.28355314348072924,0.28355314348072924,0.4144471766681295,0.5453412098555298,0.5453412098555298,0.5453412098555298,0.6613134874687295,0.7772857650819293
2026-09-20,Atlante,Mazatlan,0.5246856509640804,0.2465694368171293,0.22874491221879034,0.28072586893893176,0.28072586893893176,0.28072586893893176,0.40270575995150604,0.5246856509640804,0.5246856509640804,0.6479703693726451,0.7712550877812097,0.7712550877812097,0.7712550877812097,0.8450852780643916,0.9189154683475734,0.0810845316524265,0.0810845316524265,0.0810845316524265,0.15491472193560843,0.22874491221879034,0.22874491221879034,0.35202963062735504,0.47531434903591974,0.47531434903591974,0.47531434903591974,0.597294240048494,0.7192741310610682
2026-09-20,Atlante,Monterrey,0.3593374051668261,0.2579161265151111,0.3827464683180625,0.16055787942156544,0.16055787942156544,0.16055787942156544,0.25994764229419576,0.3593374051668261,0.3593374051668261,0.48829546842438176,0.6172535316819374,0.6172535316819374,0.6172535316819374,0.7204524677571185,0.8236514038322995,0.17634859616770032,0.17634859616770032,0.17634859616770032,0.2795475322428814,0.3827464683180625,0.3827464683180625,0.5117045315756181,0.6406625948331737,0.6406625948331737,0.6406625948331737,0.740052357705804,0.8394421205784344
2026-09-20,Atlante,Necaxa,0.45791017717138255,0.25264851502110747,0.2894413078075098,0.23092354668736423,0.23092354668736423,0.23092354668736423,0.3444168619293734,0.45791017717138255,0.45791017717138255,0.5842344346819363,0.7105586921924899,0.7105586921924899,0.7105586921924899,0.7968958198187877,0.8832329474450854,0.11676705255491447,0.11676705255491447,0.11676705255491447,0.20310418018121215,0.2894413078075098,0.2894413078075098,0.4157655653180635,0.5420898228286173,0.5420898228286173,0.5420898228286173,0.6555831380706264,0.7690764533126355
2026-09-20,Atlante,Pachuca,0.3426523500804999,0.27729179386834113,0.38005585605115905,0.14077040109725267,0.14077040109725267,0.14077040109725267,0.2417113755888763,0.3426523500804999,0.3426523500804999,0.48129824701467044,0.619944143948841,0.619944143948841,0.619944143948841,0.7276105070410284,0.8352768701332156,0.1647231298667844,0.1647231298667844,0.1647231298667844,0.27238949295897175,0.38005585605115905,0.38005585605115905,0.5187017529853295,0.6573476499195,0.6573476499195,0.6573476499195,0.7582886244111237,0.8592295989027473
2026-09-20,Atlante,Puebla,0.5237507903736625,0.25623137242964333,0.22001783719669404,0.272553438436959,0.272553438436959,0.272553438436959,0.39815211440531073,0.5237507903736625,0.5237507903736625,0.6518664765884841,0.7799821628033057,0.7799821628033057,0.7799821628033057,0.8533225217945325,0.9266628807857593,0.07333711921424059,0.07333711921424059,0.07333711921424059,0.1466774782054673,0.22001783719669404,0.22001783719669404,0.34813352341151577,0.4762492096263375,0.4762492096263375,0.4762492096263375,0.6018478855946892,0.7274465615630408
2026-09-20,Atlante,Queretaro,0.44114839277208434,0.27704203350931106,0.2818095737186047,0.20454307735166946,0.20454307735166946,0.20454307735166946,0.3228457350618769,0.44114839277208434,0.44114839277208434,0.5796694095267398,0.7181904262813953,0.7181904262813953,0.7181904262813953,0.8074358570684858,0.8966812878555762,0.103318712144424,0.103318712144424,0.103318712144424,0.19256414293151436,0.2818095737186047,0.2818095737186047,0.4203305904732602,0.5588516072279157,0.5588516072279157,0.5588516072279157,0.6771542649381231,0.7954569226483306
