Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-08-23,Atlante,Atlas,0.5154163887523419,0.2513556914821191,0.2332279197655392,0.2707866972312461,0.2707866972312461,0.2707866972312461,0.393101542991794,0.5154163887523419,0.5154163887523419,0.6410942344934014,0.766772080234461,0.766772080234461,0.766772080234461,0.84221319910269,0.9176543179709191,0.08234568202908099,0.08234568202908099,0.08234568202908099,0.1577868008973101,0.2332279197655392,0.2332279197655392,0.3589057655065988,0.48458361124765836,0.48458361124765836,0.48458361124765836,0.6068984570082061,0.729213302768754
2026-08-23,Atlante,Atletico San Luis,0.5187905198454801,0.24135544625756522,0.23985403389695478,0.28095580443574203,0.28095580443574203,0.28095580443574203,0.3998731621406111,0.5187905198454801,0.5187905198454801,0.6394682429742626,0.7601459661030453,0.7601459661030453,0.7601459661030453,0.8353528685775302,0.9105597710520152,0.0894402289479849,0.0894402289479849,0.0894402289479849,0.16464713142246984,0.23985403389695478,0.23985403389695478,0.3605317570257374,0.4812094801545201,0.4812094801545201,0.4812094801545201,0.6001268378593891,0.7190441955642581
2026-08-23,Atlante,Club America,0.31666279342283804,0.2777961457977594,0.4055410607794023,0.12427240557931284,0.12427240557931284,0.12427240557931284,0.22046759950107545,0.31666279342283804,0.31666279342283804,0.4555608663217178,0.5944589392205974,0.5944589392205974,0.5944589392205974,0.7067398168155798,0.8190206944105622,0.18097930558943753,0.18097930558943753,0.18097930558943753,0.29326018318441993,0.4055410607794023,0.4055410607794023,0.544439133678282,0.6833372065771617,0.6833372065771617,0.6833372065771617,0.7795324004989244,0.875727594420687
2026-08-23,Atlante,Cruz Azul,0.35292645631430103,0.26108726324896186,0.38598628043673716,0.15473016034393378,0.15473016034393378,0.15473016034393378,0.2538283083291174,0.35292645631430103,0.35292645631430103,0.4834700879387819,0.6140137195632628,0.6140137195632628,0.6140137195632628,0.7185868735275223,0.8231600274917819,0.17683997250821826,0.17683997250821826,0.17683997250821826,0.28141312647247774,0.38598628043673716,0.38598628043673716,0.5165299120612181,0.647073543685699,0.647073543685699,0.647073543685699,0.7461716916708827,0.8452698396560663
2026-08-23,Atlante,FC Juarez,0.5657927388905517,0.22622848768313747,0.20797877342631071,0.3260416793193012,0.3260416793193012,0.3260416793193012,0.4459172091049265,0.5657927388905517,0.5657927388905517,0.6789069827321206,0.7920212265736893,0.7920212265736893,0.7920212265736893,0.8587283049756242,0.9254353833775592,0.07456461662244074,0.07456461662244074,0.07456461662244074,0.14127169502437573,0.20797877342631071,0.20797877342631071,0.3210930172678795,0.43420726110944824,0.43420726110944824,0.43420726110944824,0.5540827908950735,0.6739583206806987
2026-08-23,Atlante,Guadalajara,0.36768405815929517,0.2686148650824907,0.36370107675821417,0.16085100990665474,0.16085100990665474,0.16085100990665474,0.264267534032975,0.36768405815929517,0.36768405815929517,0.5019914907005405,0.6362989232417859,0.6362989232417859,0.6362989232417859,0.7390298837105092,0.8417608441792324,0.15823915582076764,0.15823915582076764,0.15823915582076764,0.2609701162894909,0.36370107675821417,0.36370107675821417,0.4980085092994595,0.6323159418407048,0.6323159418407048,0.6323159418407048,0.735732465967025,0.8391489900933453
2026-08-23,Atlante,Leon,0.5312647637691903,0.24300198145369023,0.22573325477711978,0.28802627534385583,0.28802627534385583,0.28802627534385583,0.40964551955652306,0.5312647637691903,0.5312647637691903,0.6527657544960355,0.7742667452228805,0.7742667452228805,0.7742667452228805,0.8469657775968192,0.919664809970758,0.0803351900292422,0.0803351900292422,0.0803351900292422,0.153034222403181,0.22573325477711978,0.22573325477711978,0.3472342455039649,0.4687352362308101,0.4687352362308101,0.4687352362308101,0.5903544804434772,0.7119737246561443
2026-08-23,Atlante,Mazatlan,0.5891612168095922,0.2260096114361798,0.18482917175422747,0.34167528627290084,0.34167528627290084,0.34167528627290084,0.4654182515412465,0.5891612168095922,0.5891612168095922,0.7021660225276821,0.815170828245772,0.815170828245772,0.815170828245772,0.8771020026925784,0.9390331771393847,0.06096682286061483,0.06096682286061483,0.06096682286061483,0.12289799730742115,0.18482917175422747,0.18482917175422747,0.29783397747231743,0.41083878319040734,0.41083878319040734,0.41083878319040734,0.5345817484587531,0.6583247137270988
2026-08-23,Atlante,Monterrey,0.4218470413186217,0.24749326024778154,0.3306596984335968,0.20933730167184195,0.20933730167184195,0.20933730167184195,0.31559217149523183,0.4218470413186217,0.4218470413186217,0.5455936714425125,0.6693403015664032,0.6693403015664032,0.6693403015664032,0.7615331282209284,0.8537259548754537,0.14627404512454634,0.14627404512454634,0.14627404512454634,0.23846687177907158,0.3306596984335968,0.3306596984335968,0.4544063285574875,0.5781529586813782,0.5781529586813782,0.5781529586813782,0.6844078285047681,0.790662698328158
2026-08-23,Atlante,Necaxa,0.508838138080749,0.23959264791726775,0.2515692140019833,0.27557025572690835,0.27557025572690835,0.27557025572690835,0.3922041969038287,0.508838138080749,0.508838138080749,0.6286344620393829,0.7484307859980167,0.7484307859980167,0.7484307859980167,0.8255282479265897,0.9026257098551627,0.09737429014483724,0.09737429014483724,0.09737429014483724,0.17447175207341026,0.2515692140019833,0.2515692140019833,0.37136553796061716,0.49116186191925104,0.49116186191925104,0.49116186191925104,0.6077958030961713,0.7244297442730916
2026-08-23,Atlante,Pachuca,0.4239781727830318,0.269884877720769,0.306136949496199,0.19736215344685887,0.19736215344685887,0.19736215344685887,0.31067016311494533,0.4239781727830318,0.4239781727830318,0.5589206116434163,0.6938630505038009,0.6938630505038009,0.6938630505038009,0.7865689337590049,0.8792748170142091,0.1207251829857908,0.1207251829857908,0.1207251829857908,0.2134310662409949,0.306136949496199,0.306136949496199,0.44107938835658345,0.5760218272169679,0.5760218272169679,0.5760218272169679,0.6893298368850546,0.8026378465531412
2026-08-23,Atlante,Puebla,0.5944738429302667,0.2279695445712629,0.17755661249847035,0.3431597871162717,0.3431597871162717,0.3431597871162717,0.4688168150232692,0.5944738429302667,0.5944738429302667,0.7084586152158983,0.8224433875015297,0.8224433875015297,0.8224433875015297,0.8830204333182872,0.9435974791350447,0.05640252086495529,0.05640252086495529,0.05640252086495529,0.11697956668171282,0.17755661249847035,0.17755661249847035,0.2915413847841018,0.4055261570697333,0.4055261570697333,0.4055261570697333,0.5311831849767308,0.6568402128837283
2026-08-23,Atlante,Queretaro,0.5231647150562612,0.256699857324098,0.22013542761964056,0.2718133699359984,0.2718133699359984,0.2718133699359984,0.3974890424961298,0.5231647150562612,0.5231647150562612,0.6515146437183101,0.7798645723803591,0.7798645723803591,0.7798645723803591,0.8532912546754723,0.9267179369705854,0.0732820630294144,0.0732820630294144,0.0732820630294144,0.1467087453245275,0.22013542761964056,0.22013542761964056,0.34848535628168953,0.47683528494373856,0.47683528494373856,0.47683528494373856,0.6025109575038701,0.7281866300640016
2026-08-23,Atlante,Santos Laguna,0.6227615336757777,0.20916639875808554,0.168072067566137,0.3810538421703262,0.3810538421703262,0.3810538421703262,0.501907687923052,0.6227615336757777,0.6227615336757777,0.7273447330548205,0.8319279324338633,0.8319279324338633,0.8319279324338633,0.8882194624744473,0.9445109925150312,0.05548900748496911,0.05548900748496911,0.05548900748496911,0.11178053752555306,0.168072067566137,0.168072067566137,0.2726552669451798,0.37723846632422253,0.37723846632422253,0.37723846632422253,0.49809231207694826,0.618946157829674
2026-08-23,Atlante,Tigres UANL,0.3638806772396372,0.26954215017027977,0.366577172590083,0.15791528209976619,0.15791528209976619,0.15791528209976619,0.2608979796697017,0.3638806772396372,0.3638806772396372,0.4986517523247771,0.6334228274099171,0.6334228274099171,0.6334228274099171,0.7368718380213153,0.8403208486327134,0.15967915136728641,0.15967915136728641,0.15967915136728641,0.2631281619786847,0.366577172590083,0.366577172590083,0.5013482476752228,0.6361193227603626,0.6361193227603626,0.6361193227603626,0.7391020203302983,0.8420847179002338
