Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-12,Atlante,Atlas,0.46624757671342926,0.2608856878592699,0.27286673542730094,0.23107454955073634,0.23107454955073634,0.23107454955073634,0.3486610631320828,0.46624757671342926,0.46624757671342926,0.5966904206430642,0.7271332645726991,0.7271332645726991,0.7271332645726991,0.8119149114043308,0.8966965582359625,0.10330344176403757,0.10330344176403757,0.10330344176403757,0.18808508859566925,0.27286673542730094,0.27286673542730094,0.4033095793569359,0.5337524232865709,0.5337524232865709,0.5337524232865709,0.6513389368679173,0.7689254504492637
2026-09-12,Atlante,Atletico San Luis,0.4491959918938327,0.2562047497483855,0.2945992583577818,0.22261914290813442,0.22261914290813442,0.22261914290813442,0.33590756740098354,0.4491959918938327,0.4491959918938327,0.5772983667680255,0.7054007416422182,0.7054007416422182,0.7054007416422182,0.7933543233090401,0.881307904975862,0.11869209502413793,0.11869209502413793,0.11869209502413793,0.20664567669095985,0.2945992583577818,0.2945992583577818,0.4227016332319745,0.5508040081061673,0.5508040081061673,0.5508040081061673,0.6640924325990164,0.7773808570918656
2026-09-12,Atlante,Club America,0.2639255677882283,0.2699834048801036,0.4660910273316681,0.09492744990013126,0.09492744990013126,0.09492744990013126,0.17942650884417977,0.2639255677882283,0.2639255677882283,0.39891727022828016,0.533908972668332,0.533908972668332,0.533908972668332,0.6544065264828294,0.7749040802973268,0.225095919702673,0.225095919702673,0.225095919702673,0.3455934735171705,0.4660910273316681,0.4660910273316681,0.6010827297717198,0.7360744322117717,0.7360744322117717,0.7360744322117717,0.8205734911558202,0.9050725500998686
2026-09-12,Atlante,Cruz Azul,0.29539952504110184,0.2579627837761366,0.44663769118276153,0.11851887860320581,0.11851887860320581,0.11851887860320581,0.20695920182215383,0.29539952504110184,0.29539952504110184,0.4243809169291701,0.5533623088172384,0.5533623088172384,0.5533623088172384,0.6668073295533421,0.780252350289446,0.2197476497105541,0.2197476497105541,0.2197476497105541,0.3331926704466578,0.44663769118276153,0.44663769118276153,0.5756190830708299,0.7046004749588982,0.7046004749588982,0.7046004749588982,0.7930407981778462,0.8814811213967942
2026-09-12,Atlante,FC Juarez,0.4990761345481228,0.24627770492161713,0.25464616053026007,0.2636610483956357,0.2636610483956357,0.2636610483956357,0.38136859147187924,0.4990761345481228,0.4990761345481228,0.6222149870089314,0.7453538394697401,0.7453538394697401,0.7453538394697401,0.8241769993655135,0.903000159261287,0.09699984073871329,0.09699984073871329,0.09699984073871329,0.1758230006344867,0.25464616053026007,0.25464616053026007,0.3777850129910686,0.5009238654518772,0.5009238654518772,0.5009238654518772,0.6186314085281208,0.7363389516043644
2026-09-12,Atlante,Guadalajara,0.3026102885058102,0.26970837340176845,0.4276813380924213,0.11858763927711827,0.11858763927711827,0.11858763927711827,0.2105989638914642,0.3026102885058102,0.3026102885058102,0.43746447520669446,0.5723186619075787,0.5723186619075787,0.5723186619075787,0.6862022419045597,0.8000858219015408,0.19991417809845916,0.19991417809845916,0.19991417809845916,0.31379775809544025,0.4276813380924213,0.4276813380924213,0.5625355247933056,0.6973897114941898,0.6973897114941898,0.6973897114941898,0.7894010361085358,0.8814123607228819
2026-09-12,Atlante,Leon,0.4627622572873007,0.2594725214352462,0.2777652212774533,0.22966652655352654,0.22966652655352654,0.22966652655352654,0.3462143919204136,0.4627622572873007,0.4627622572873007,0.5924985180049236,0.7222347787225466,0.7222347787225466,0.7222347787225466,0.8077018760803936,0.8931689734382404,0.1068310265617598,0.1068310265617598,0.1068310265617598,0.19229812391960655,0.2777652212774533,0.2777652212774533,0.4075014819950764,0.5372377427126995,0.5372377427126995,0.5372377427126995,0.6537856080795865,0.7703334734464736
2026-09-12,Atlante,Mazatlan,0.5243399585370185,0.247608792038934,0.22805124942404764,0.279665055918024,0.279665055918024,0.279665055918024,0.4020025072275213,0.5243399585370185,0.5243399585370185,0.6481443545564854,0.7719487505759524,0.7719487505759524,0.7719487505759524,0.8457899060727323,0.9196310615695124,0.08036893843048752,0.08036893843048752,0.08036893843048752,0.1542100939272676,0.22805124942404764,0.22805124942404764,0.35185564544351466,0.47566004146298163,0.47566004146298163,0.47566004146298163,0.5979974927724788,0.720334944081976
2026-09-12,Atlante,Monterrey,0.3606226267237344,0.2548493921210909,0.3845279811551746,0.16296538192902807,0.16296538192902807,0.16296538192902807,0.2617940043263812,0.3606226267237344,0.3606226267237344,0.48804732278427987,0.6154720188448253,0.6154720188448253,0.6154720188448253,0.7181249745325704,0.8207779302203155,0.1792220697796846,0.1792220697796846,0.1792220697796846,0.2818750254674296,0.3845279811551746,0.3845279811551746,0.5119526772157201,0.6393773732762658,0.6393773732762658,0.6393773732762658,0.7382059956736189,0.8370346180709719
2026-09-12,Atlante,Necaxa,0.4476787968352658,0.2549333131934416,0.29738788997129273,0.22241042385320087,0.22241042385320087,0.22241042385320087,0.33504461034423333,0.4476787968352658,0.4476787968352658,0.5751454534319865,0.7026121100287073,0.7026121100287073,0.7026121100287073,0.790811710510283,0.8790113109918586,0.12098868900814141,0.12098868900814141,0.12098868900814141,0.20918828948971707,0.29738788997129273,0.29738788997129273,0.42485454656801347,0.5523212031647342,0.5523212031647342,0.5523212031647342,0.6649553896557667,0.7775895761467992
