Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-06,Atlante,Atlas,0.5058179919865249,0.2556376832195573,0.23854432479391763,0.26117577173026785,0.26117577173026785,0.26117577173026785,0.38349688185839637,0.5058179919865249,0.5058179919865249,0.6336368335963036,0.7614556752060823,0.7614556752060823,0.7614556752060823,0.8386097926931648,0.9157639101802474,0.08423608981975253,0.08423608981975253,0.08423608981975253,0.16139020730683507,0.23854432479391763,0.23854432479391763,0.36636316640369626,0.49418200801347495,0.49418200801347495,0.49418200801347495,0.6165031181416035,0.738824228269732
2026-09-06,Atlante,Atletico San Luis,0.4966729265297964,0.24831183837648305,0.2550152350937204,0.26048726786633397,0.26048726786633397,0.26048726786633397,0.3785800971980652,0.4966729265297964,0.4966729265297964,0.620828845718038,0.7449847649062795,0.7449847649062795,0.7449847649062795,0.8242229890473034,0.9034612131883272,0.09653878681167283,0.09653878681167283,0.09653878681167283,0.17577701095269663,0.2550152350937204,0.2550152350937204,0.379171154281962,0.5033270734702037,0.5033270734702037,0.5033270734702037,0.6214199028019348,0.739512732133666
2026-09-06,Atlante,Club America,0.29368922962434757,0.28067466235181293,0.4256361080238395,0.1092218615777823,0.1092218615777823,0.1092218615777823,0.20145554560106493,0.29368922962434757,0.29368922962434757,0.43402656080025404,0.5743638919761606,0.5743638919761606,0.5743638919761606,0.6909474229390744,0.8075309539019884,0.1924690460980117,0.1924690460980117,0.1924690460980117,0.3090525770609256,0.4256361080238395,0.4256361080238395,0.565973439199746,0.7063107703756525,0.7063107703756525,0.7063107703756525,0.7985444543989351,0.8907781384222178
2026-09-06,Atlante,Cruz Azul,0.3340581035317032,0.2655581971065604,0.40038369936173657,0.14029863433325898,0.14029863433325898,0.14029863433325898,0.23717836893248107,0.3340581035317032,0.3340581035317032,0.46683720208498336,0.5996163006382635,0.5996163006382635,0.5996163006382635,0.7077675582059999,0.8159188157737364,0.18408118422626363,0.18408118422626363,0.18408118422626363,0.2922324417940001,0.40038369936173657,0.40038369936173657,0.5331627979150169,0.665941896468297,0.665941896468297,0.665941896468297,0.7628216310675191,0.8597013656667412
2026-09-06,Atlante,FC Juarez,0.5481449852615241,0.23467293589918384,0.21718207883929203,0.30646227445683005,0.30646227445683005,0.30646227445683005,0.4273036298591771,0.5481449852615241,0.5481449852615241,0.6654814532111162,0.7828179211607081,0.7828179211607081,0.7828179211607081,0.852583316803776,0.9223487124468437,0.07765128755315634,0.07765128755315634,0.07765128755315634,0.1474166831962242,0.21718207883929203,0.21718207883929203,0.33451854678888393,0.45185501473847584,0.45185501473847584,0.45185501473847584,0.572696370140823,0.6935377255431701
2026-09-06,Atlante,Guadalajara,0.3438052767899369,0.2728205273219086,0.3833741958881545,0.14342176754201819,0.14342176754201819,0.14342176754201819,0.24361352216597754,0.3438052767899369,0.3438052767899369,0.4802155404508912,0.6166258041118455,0.6166258041118455,0.6166258041118455,0.7237803213879229,0.8309348386640003,0.16906516133599975,0.16906516133599975,0.16906516133599975,0.27621967861207714,0.3833741958881545,0.3833741958881545,0.5197844595491089,0.6561947232100633,0.6561947232100633,0.6561947232100633,0.7563864778340226,0.8565782324579818
2026-09-06,Atlante,Leon,0.5044140412316501,0.25227753492728616,0.24330842384106396,0.2627378574434281,0.2627378574434281,0.2627378574434281,0.38357594933753913,0.5044140412316501,0.5044140412316501,0.6305528086952932,0.7566915761589361,0.7566915761589361,0.7566915761589361,0.8343002838420741,0.9119089915252121,0.08809100847478782,0.08809100847478782,0.08809100847478782,0.1656997161579259,0.24330842384106396,0.24330842384106396,0.369447191304707,0.49558595876835004,0.49558595876835004,0.49558595876835004,0.616424050662461,0.737262142556572
2026-09-06,Atlante,Mazatlan,0.5710514021575552,0.23452250209592518,0.19442609574651934,0.32176566697697245,0.32176566697697245,0.32176566697697245,0.4464085345672638,0.5710514021575552,0.5710514021575552,0.6883126532055178,0.8055739042534804,0.8055739042534804,0.8055739042534804,0.8706246044624821,0.9356753046714839,0.06432469532851592,0.06432469532851592,0.06432469532851592,0.12937539553751765,0.19442609574651934,0.19442609574651934,0.31168734679448196,0.42894859784244455,0.42894859784244455,0.42894859784244455,0.553591465432736,0.6782343330230274
2026-09-06,Atlante,Monterrey,0.4098793449227245,0.25103638321910515,0.33908427185817014,0.19884037406580135,0.19884037406580135,0.19884037406580135,0.3043598594942629,0.4098793449227245,0.4098793449227245,0.5353975365322771,0.6609157281418296,0.6609157281418296,0.6609157281418296,0.7553170154191295,0.8497183026964296,0.1502816973035703,0.1502816973035703,0.1502816973035703,0.24468298458087023,0.33908427185817014,0.33908427185817014,0.4646024634677228,0.5901206550772755,0.5901206550772755,0.5901206550772755,0.6956401405057371,0.8011596259341985
2026-09-06,Atlante,Necaxa,0.4885026224807969,0.24653839986305762,0.2649589776561453,0.256234605600684,0.256234605600684,0.256234605600684,0.37236861404074045,0.4885026224807969,0.4885026224807969,0.6117718224123256,0.7350410223438544,0.7350410223438544,0.7350410223438544,0.8158186679444142,0.8965963135449739,0.10340368645502587,0.10340368645502587,0.10340368645502587,0.18418133205558557,0.2649589776561453,0.2649589776561453,0.38822817758767414,0.511497377519203,0.511497377519203,0.511497377519203,0.6276313859592595,0.7437653943993159
