Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-08-23,Atlante,Atlas,0.5154163888262779,0.25135569145121545,0.23322791972250662,0.27078669730423904,0.27078669730423904,0.27078669730423904,0.39310154306525846,0.5154163888262779,0.5154163888262779,0.6410942345518856,0.7667720802774933,0.7667720802774933,0.7667720802774933,0.8422131991324342,0.9176543179873751,0.0823456820126251,0.0823456820126251,0.0823456820126251,0.15778680086756586,0.23322791972250662,0.23322791972250662,0.35890576544811437,0.4845836111737221,0.4845836111737221,0.4845836111737221,0.6068984569347416,0.7292133026957611
2026-08-23,Atlante,Atletico San Luis,0.5187905199246504,0.24135544622648214,0.2398540338488676,0.28095580451476937,0.28095580451476937,0.28095580451476937,0.3998731622197099,0.5187905199246504,0.5187905199246504,0.6394682430378915,0.7601459661511325,0.7601459661511325,0.7601459661511325,0.8353528686114018,0.910559771071671,0.08944022892832933,0.08944022892832933,0.08944022892832933,0.16464713138859846,0.2398540338488676,0.2398540338488676,0.3605317569621087,0.48120948007534975,0.48120948007534975,0.48120948007534975,0.6001268377802903,0.7190441954852309
2026-08-23,Atlante,Club America,0.3166627934683459,0.2777961457852292,0.4055410607464249,0.12427240561227809,0.12427240561227809,0.12427240561227809,0.220467599540312,0.3166627934683459,0.3166627934683459,0.45556086636096044,0.594458939253575,0.594458939253575,0.594458939253575,0.706739816839526,0.8190206944254771,0.18097930557452296,0.18097930557452296,0.18097930557452296,0.2932601831604739,0.4055410607464249,0.4055410607464249,0.5444391336390395,0.6833372065316541,0.6833372065316541,0.6833372065316541,0.7795324004596881,0.8757275943877221
2026-08-23,Atlante,Cruz Azul,0.3529264563653974,0.2610872632352224,0.3859862803993801,0.1547301603844323,0.1547301603844323,0.1547301603844323,0.2538283083749148,0.3529264563653974,0.3529264563653974,0.4834700879830085,0.6140137196006197,0.6140137196006197,0.6140137196006197,0.718586873555104,0.8231600275095883,0.1768399724904119,0.1768399724904119,0.1768399724904119,0.281413126444896,0.3859862803993801,0.3859862803993801,0.5165299120169915,0.6470735436346029,0.6470735436346029,0.6470735436346029,0.7461716916250853,0.8452698396155678
2026-08-23,Atlante,FC Juarez,0.5657927389722518,0.22622848764879344,0.20797877337895473,0.3260416794066601,0.3260416794066601,0.3260416794066601,0.445917209189456,0.5657927389722518,0.5657927389722518,0.6789069827966485,0.7920212266210452,0.7920212266210452,0.7920212266210452,0.8587283050086403,0.9254353833962352,0.07456461660376468,0.07456461660376468,0.07456461660376468,0.14127169499135972,0.20797877337895473,0.20797877337895473,0.3210930172033515,0.4342072610277482,0.4342072610277482,0.4342072610277482,0.5540827908105439,0.6739583205933397
2026-08-23,Atlante,Guadalajara,0.36768405820568606,0.2686148650652348,0.36370107672907914,0.16085100994544474,0.16085100994544474,0.16085100994544474,0.2642675340755654,0.36768405820568606,0.36768405820568606,0.5019914907383034,0.6362989232709207,0.6362989232709207,0.6362989232709207,0.7390298837305045,0.8417608441900883,0.15823915580991157,0.15823915580991157,0.15823915580991157,0.26097011626949534,0.36370107672907914,0.36370107672907914,0.49800850926169654,0.6323159417943139,0.6323159417943139,0.6323159417943139,0.7357324659244345,0.8391489900545551
2026-08-23,Atlante,Leon,0.5312647638474977,0.24300198142063717,0.22573325473186526,0.2880262754235558,0.2880262754235558,0.2880262754235558,0.40964551963552676,0.5312647638474977,0.5312647638474977,0.6527657545578163,0.7742667452681348,0.7742667452681348,0.7742667452681348,0.8469657776281203,0.919664809988106,0.08033519001189414,0.08033519001189414,0.08033519001189414,0.1530342223718797,0.22573325473186526,0.22573325473186526,0.3472342454421839,0.4687352361525025,0.4687352361525025,0.4687352361525025,0.5903544803644734,0.7119737245764441
2026-08-23,Atlante,Mazatlan,0.5891612169041666,0.22600961139507883,0.1848291717007545,0.3416752863748316,0.3416752863748316,0.3416752863748316,0.46541825163949907,0.5891612169041666,0.5891612169041666,0.7021660226017059,0.8151708282992454,0.8151708282992454,0.8151708282992454,0.8771020027295092,0.9390331771597731,0.06096682284022681,0.06096682284022681,0.06096682284022681,0.12289799727049065,0.1848291717007545,0.1848291717007545,0.2978339773982939,0.4108387830958334,0.4108387830958334,0.4108387830958334,0.5345817483605009,0.6583247136251684
2026-08-23,Atlante,Monterrey,0.4218470413905476,0.24749326022769735,0.3306596983817551,0.20933730173469947,0.20933730173469947,0.20933730173469947,0.31559217156262354,0.4218470413905476,0.4218470413905476,0.5455936715043963,0.669340301618245,0.669340301618245,0.669340301618245,0.7615331282596498,0.8537259549010546,0.1462740450989455,0.1462740450989455,0.1462740450989455,0.2384668717403503,0.3306596983817551,0.3306596983817551,0.4544063284956037,0.5781529586094524,0.5781529586094524,0.5781529586094524,0.6844078284373765,0.7906626982653007
2026-08-23,Atlante,Necaxa,0.508838138158589,0.2395926478875307,0.2515692139538803,0.27557025580428623,0.27557025580428623,0.27557025580428623,0.3922041969814376,0.508838138158589,0.508838138158589,0.6286344621023543,0.7484307860461197,0.7484307860461197,0.7484307860461197,0.8255282479606918,0.9026257098752639,0.09737429012473629,0.09737429012473629,0.09737429012473629,0.17447175203930831,0.2515692139538803,0.2515692139538803,0.3713655378976456,0.4911618618414109,0.4911618618414109,0.4911618618414109,0.6077958030185624,0.7244297441957138
