Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1.5,Home -1.25,Home -1,Home -0.75,Home -0.5,Home -0.25,Home 0.25,Home 0.5,Home 0.75,Home 1,Home 1.25,Home 1.5,Away -1.5,Away -1.25,Away -1,Away -0.75,Away -0.5,Away -0.25,Away 0.25,Away 0.5,Away 0.75,Away 1,Away 1.25,Away 1.5
2026-09-19,Atlante,Atlas,0.46584594400685553,0.262330088809483,0.27182396718366136,0.22985547093579545,0.22985547093579545,0.22985547093579545,0.3478507074713255,0.46584594400685553,0.46584594400685553,0.597010988411597,0.7281760328163385,0.7281760328163385,0.7281760328163385,0.8130029516864715,0.8978298705566046,0.10217012944339522,0.10217012944339522,0.10217012944339522,0.18699704831352829,0.27182396718366136,0.27182396718366136,0.40298901158840283,0.5341540559931443,0.5341540559931443,0.5341540559931443,0.6521492925286744,0.7701445290642045
2026-09-19,Atlante,Atletico San Luis,0.45433830929832103,0.25689303606455327,0.2887686546371256,0.2256669806309949,0.2256669806309949,0.2256669806309949,0.340002644964658,0.45433830929832103,0.45433830929832103,0.5827848273305977,0.7112313453628744,0.7112313453628744,0.7112313453628744,0.798264052246017,0.8852967591291597,0.11470324087084031,0.11470324087084031,0.11470324087084031,0.20173594775398296,0.2887686546371256,0.2887686546371256,0.4172151726694022,0.5456616907016788,0.5456616907016788,0.5456616907016788,0.659997355035342,0.774333019369005
2026-09-19,Atlante,Club America,0.27055507121503025,0.270626102582622,0.45881882620234765,0.09867045635117802,0.09867045635117802,0.09867045635117802,0.18461276378310415,0.27055507121503025,0.27055507121503025,0.4058681225063412,0.5411811737976522,0.5411811737976522,0.5411811737976522,0.6606319536541504,0.7800827335106486,0.21991726648935134,0.21991726648935134,0.21991726648935134,0.3393680463458495,0.45881882620234765,0.45881882620234765,0.5941318774936586,0.7294449287849696,0.7294449287849696,0.7294449287849696,0.8153872362168958,0.901329543648822
2026-09-19,Atlante,Cruz Azul,0.29515766132655574,0.2620639188733161,0.44277841980012816,0.11679099617909681,0.11679099617909681,0.11679099617909681,0.20597432875282629,0.29515766132655574,0.29515766132655574,0.4261896207632138,0.5572215801998719,0.5572215801998719,0.5572215801998719,0.6713324575417219,0.7854433348835719,0.21455666511642812,0.21455666511642812,0.21455666511642812,0.3286675424582781,0.44277841980012816,0.44277841980012816,0.5738103792367862,0.7048423386734443,0.7048423386734443,0.7048423386734443,0.7940256712471736,0.8832090038209031
2026-09-19,Atlante,FC Juarez,0.4970347785877346,0.247103803558969,0.25586141785329647,0.2616431455931103,0.2616431455931103,0.2616431455931103,0.37933896209042245,0.4970347785877346,0.4970347785877346,0.6205866803672191,0.7441385821467036,0.7441385821467036,0.7441385821467036,0.8233308466028808,0.9025231110590579,0.09747688894094214,0.09747688894094214,0.09747688894094214,0.1766691533971193,0.25586141785329647,0.25586141785329647,0.379413319632781,0.5029652214122655,0.5029652214122655,0.5029652214122655,0.6206610379095776,0.7383568544068897
2026-09-19,Atlante,Guadalajara,0.2975319765672958,0.26935184054341077,0.4331161828892933,0.11555839122662938,0.11555839122662938,0.11555839122662938,0.20654518389696258,0.2975319765672958,0.2975319765672958,0.4322078968390012,0.5668838171107066,0.5668838171107066,0.5668838171107066,0.6815822207629023,0.7962806244150982,0.20371937558490172,0.20371937558490172,0.20371937558490172,0.3184177792370975,0.4331161828892933,0.4331161828892933,0.5677921031609987,0.7024680234327041,0.7024680234327041,0.7024680234327041,0.7934548161030374,0.8844416087733706
2026-09-19,Atlante,Leon,0.4575405922457575,0.2624199370787736,0.2800394706754688,0.22424140026445064,0.22424140026445064,0.22424140026445064,0.34089099625510405,0.4575405922457575,0.4575405922457575,0.5887505607851443,0.7199605293245311,0.7199605293245311,0.7199605293245311,0.8063797388687748,0.8927989484130185,0.10720105158698127,0.10720105158698127,0.10720105158698127,0.19362026113122505,0.2800394706754688,0.2800394706754688,0.4112494392148557,0.5424594077542425,0.5424594077542425,0.5424594077542425,0.6591090037448959,0.7757585997355492
2026-09-19,Atlante,Mazatlan,0.5250458502479959,0.2480983634769743,0.22685578627502978,0.27974554425110726,0.27974554425110726,0.27974554425110726,0.4023956972495516,0.5250458502479959,0.5250458502479959,0.649095031986483,0.7731442137249702,0.7731442137249702,0.7731442137249702,0.846812033162142,0.920479852599314,0.07952014740068596,0.07952014740068596,0.07952014740068596,0.15318796683785788,0.22685578627502978,0.22685578627502978,0.3509049680135169,0.47495414975200406,0.47495414975200406,0.47495414975200406,0.5976043027504483,0.7202544557488926
2026-09-19,Atlante,Monterrey,0.3609759920201349,0.2581025142562932,0.3809214937235717,0.16156516679905833,0.16156516679905833,0.16156516679905833,0.26127057940959664,0.3609759920201349,0.3609759920201349,0.49002724914828155,0.6190785062764281,0.6190785062764281,0.6190785062764281,0.7220324725839304,0.8249864388914327,0.17501356110856714,0.17501356110856714,0.17501356110856714,0.27796752741606945,0.3809214937235717,0.3809214937235717,0.5099727508517182,0.6390240079798648,0.6390240079798648,0.6390240079798648,0.7387294205904031,0.8384348332009415
2026-09-19,Atlante,Necaxa,0.4584848706626376,0.25409366731695726,0.2874214620204053,0.23034490934714077,0.23034490934714077,0.23034490934714077,0.3444148900048892,0.4584848706626376,0.4584848706626376,0.5855317043211162,0.7125785379795949,0.7125785379795949,0.7125785379795949,0.7988333772125751,0.8850882164455554,0.1149117835544448,0.1149117835544448,0.1149117835544448,0.20116662278742506,0.2874214620204053,0.2874214620204053,0.4144682956788838,0.5415151293373623,0.5415151293373623,0.5415151293373623,0.6555851099951108,0.7696550906528592
2026-09-19,Atlante,Pachuca,0.3406209690293285,0.27988653561161275,0.37949249535905877,0.1384039861464869,0.1384039861464869,0.1384039861464869,0.2395124775879077,0.3406209690293285,0.3406209690293285,0.48056423683513483,0.6205075046409412,0.6205075046409412,0.6205075046409412,0.7286922368442617,0.8368769690475822,0.16312303095241754,0.16312303095241754,0.16312303095241754,0.2713077631557381,0.37949249535905877,0.37949249535905877,0.5194357631648651,0.6593790309706714,0.6593790309706714,0.6593790309706714,0.7604875224120922,0.8615960138535129
2026-09-19,Atlante,Puebla,0.523733412289503,0.25694265389711324,0.21932393381338383,0.27200042455074747,0.27200042455074747,0.27200042455074747,0.3978669184201252,0.523733412289503,0.523733412289503,0.6522047392380597,0.7806760661866163,0.7806760661866163,0.7806760661866163,0.8539580226691666,0.927239979151717,0.07276002084828334,0.07276002084828334,0.07276002084828334,0.14604197733083357,0.21932393381338383,0.21932393381338383,0.34779526076194034,0.4762665877104969,0.4762665877104969,0.4762665877104969,0.6021330815798749,0.7279995754492528
2026-09-19,Atlante,Queretaro,0.4394840712777954,0.2778716294404944,0.2826442992817104,0.20298850985170297,0.20298850985170297,0.20298850985170297,0.32123629056474917,0.4394840712777954,0.4394840712777954,0.5784198859980425,0.7173557007182897,0.7173557007182897,0.7173557007182897,0.8069047779561759,0.8964538551940621,0.10354614480593823,0.10354614480593823,0.10354614480593823,0.19309522204382432,0.2826442992817104,0.2826442992817104,0.42158011400195766,0.5605159287222049,0.5605159287222049,0.5605159287222049,0.678763709435251,0.7970114901482972
2026-09-19,Atlante,Santos Laguna,0.5416240234531893,0.2409217496533076,0.21745422689350308,0.2966861308931901,0.2966861308931901,0.2966861308931901,0.41915507717318967,0.5416240234531893,0.5416240234531893,0.6620848982798431,0.7825457731064969,0.7825457731064969,0.7825457731064969,0.8532688486883037,0.9239919242701105,0.07600807572988963,0.07600807572988963,0.07600807572988963,0.14673115131169634,0.21745422689350308,0.21745422689350308,0.3379151017201569,0.45837597654681067,0.45837597654681067,0.45837597654681067,0.5808449228268102,0.7033138691068098
2026-09-19,Atlante,Tigres UANL,0.3178925312186384,0.27808818309054223,0.4040192856908193,0.12492338009313936,0.12492338009313936,0.12492338009313936,0.2214079556558889,0.3178925312186384,0.3178925312186384,0.45693662276390945,0.5959807143091805,0.5959807143091805,0.5959807143091805,0.7080697907114469,0.8201588671137133,0.1798411328862866,0.1798411328862866,0.1798411328862866,0.29193020928855296,0.4040192856908193,0.4040192856908193,0.5430633772360904,0.6821074687813615,0.6821074687813615,0.6821074687813615,0.778592044344111,0.8750766199068605
2026-09-19,Atlante,Tijuana,0.39069251965347634,0.2653095102615683,0.34399797008495564,0.17774952206303662,0.17774952206303662,0.17774952206303662,0.2842210208582565,0.39069251965347634,0.39069251965347634,0.5233472747842605,0.6560020299150446,0.6560020299150446,0.6560020299150446,0.7545602628871435,0.8531184958592425,0.1468815041407577,0.1468815041407577,0.1468815041407577,0.24543973711285666,0.34399797008495564,0.34399797008495564,0.47665272521573976,0.6093074803465239,0.6093074803465239,0.6093074803465239,0.7157789791417438,0.8222504779369637
2026-09-19,Atlante,Toluca,0.24876454396428466,0.25134370886518076,0.4998917471705345,0.09169163456316624,0.09169163456316624,0.09169163456316624,0.17022808926372546,0.24876454396428466,0.24876454396428466,0.3744363983968749,0.5001082528294652,0.5001082528294652,0.5001082528294652,0.6198553175103911,0.7396023821913169,0.26039761780868304,0.26039761780868304,0.26039761780868304,0.38014468248960875,0.4998917471705345,0.4998917471705345,0.6255636016031249,0.7512354560357153,0.7512354560357153,0.7512354560357153,0.8297719107362744,0.9083083654368336
2026-09-19,Atlante,UNAM Pumas,0.3646264634914228,0.26943552266033555,0.36593801384824165,0.1584536988511109,0.1584536988511109,0.1584536988511109,0.26154008117126687,0.3646264634914228,0.3646264634914228,0.49934422482159063,0.6340619861517585,0.6340619861517585,0.6340619861517585,0.7373750558123708,0.8406881254729833,0.15931187452701678,0.15931187452701678,0.15931187452701678,0.2626249441876292,0.36593801384824165,0.36593801384824165,0.5006557751784094,0.6353735365085772,0.6353735365085772,0.6353735365085772,0.7384599188287331,0.8415463011488891
2026-09-19,Atlas,Atlante,0.4299655560657755,0.26747114465814986,0.30256329927607434,0.20272643635986407,0.20272643635986407,0.20272643635986407,0.3163459962128198,0.4299655560657755,0.4299655560657755,0.5637011283948505,0.6974367007239255,0.6974367007239255,0.6974367007239255,0.789017140624309,0.8805975805246926,0.11940241947530723,0.11940241947530723,0.11940241947530723,0.21098285937569078,0.30256329927607434,0.30256329927607434,0.43629887160514924,0.5700344439342242,0.5700344439342242,0.5700344439342242,0.68365400378718,0.7972735636401358
