Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-28,Beijing Guoan,Changchun Yatai,0.784042520769876,0.14064738026472995,0.07531009896539403,0.5697393881300065,0.34899590960126275,0.018907933091481675,0.003617407785755535
2026-07-28,Beijing Guoan,Chengdu Rongcheng,0.3907034794741955,0.23743451931956322,0.3718620012062413,0.1935813667108326,0.07742386935302979,0.18017051145463,0.07032502385508733
2026-07-28,Beijing Guoan,Chongqing Tonglianglong,0.6439674130933778,0.2171707694960616,0.1388618174105606,0.3850966198084519,0.18517548675300433,0.03814881697136538,0.007889183397877553
2026-07-28,Beijing Guoan,Dalian Yingbo,0.6331969527392227,0.19772169801068384,0.16908134925009344,0.40100538712121087,0.21020257638783924,0.05901540990565762,0.016141037392036216
2026-07-28,Beijing Guoan,Henan Songshan Longmen,0.5555948783556138,0.21549847563504768,0.2289066460093385,0.32935169394985003,0.16074187842017662,0.0912940024247292,0.028913550153947472
2026-07-28,Beijing Guoan,Liaoning Tieren,0.6943190242474084,0.1634962966259543,0.14218467912663726,0.4853251807885247,0.28931930654057647,0.05178220098637967,0.015107821640623964
2026-07-28,Beijing Guoan,Meizhou Hakka,0.8235534398830671,0.10744374558821708,0.06900281452871586,0.6532882120059198,0.4547847982050804,0.020884400681349675,0.005030407826508731
2026-07-28,Beijing Guoan,Qingdao Hainiu,0.7203653210903315,0.15590228383693472,0.12373239507273383,0.5124591214371222,0.3110899125848822,0.042375443403642736,0.011540190162788138
2026-07-28,Beijing Guoan,Qingdao West Coast,0.6511747443070558,0.19190396762121656,0.15692128807172764,0.41958029795623786,0.22430243041609432,0.0532590284860407,0.014135493828779579
2026-07-28,Beijing Guoan,Shandong Taishan,0.5597276822732404,0.19648528702300028,0.2437870307037593,0.3514125819382888,0.18617063445327342,0.10901673873132736,0.03985480317828751
2026-07-28,Beijing Guoan,Shanghai Port,0.5612360402521194,0.20506634766545315,0.23369761208242748,0.3436986816712329,0.17549753444384283,0.0984255877804496,0.03338608234730678
2026-07-28,Beijing Guoan,Shanghai Shenhua,0.4739373353882544,0.21886650108216732,0.30719616352957835,0.26736442702280094,0.12468577035939127,0.14393117161792413,0.054806400826391266
2026-07-28,Beijing Guoan,Shenzhen Xinpengcheng,0.7566786493646579,0.1456919548968883,0.09762939573845382,0.5487821675962326,0.3388004333011936,0.029518321230695695,0.006979940961309974
2026-07-28,Beijing Guoan,Tianjin Jinmen Tiger,0.6414247748154472,0.20017289661498963,0.15840232856956313,0.4032937484807497,0.20861393853585208,0.05208982312118697,0.013287506734902584
2026-07-28,Beijing Guoan,Wuhan Three Towns,0.7172402593247746,0.15725354429569444,0.12550619637953092,0.508525854832064,0.3074274033581897,0.04311454140433811,0.011776609450550665
