Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-09,Beijing Guoan,Changchun Yatai,0.797219141136003,0.13317393582428433,0.06960692303971268,0.5891304178657215,0.368701838618653,0.017218975654090234,0.0032477799675449813
2026-08-09,Beijing Guoan,Chengdu Rongcheng,0.4142352954274392,0.23592321226313578,0.349841492309425,0.21137343357761493,0.08735825164470529,0.16541465214079476,0.06291502361685591
2026-08-09,Beijing Guoan,Chongqing Tonglianglong,0.6657830503544641,0.20769959917674707,0.12651735046878887,0.40879197875592377,0.20270934894407305,0.033641171307907725,0.006724955706859336
2026-08-09,Beijing Guoan,Dalian Yingbo,0.6396604613444321,0.1956874194779899,0.164652119177578,0.4076053730080425,0.21515954889326516,0.05689172605239535,0.015392056897312205
2026-08-09,Beijing Guoan,Henan Songshan Longmen,0.5748777160670681,0.21076889541745844,0.2143533885154735,0.34747133836254,0.17335111525743016,0.08345287671750873,0.02575941169409228
2026-08-09,Beijing Guoan,Liaoning Tieren,0.695290076375271,0.16532011865108165,0.1393898049736474,0.4832174941883154,0.28540130566857635,0.049540430398805915,0.014032701302224978
2026-08-09,Beijing Guoan,Meizhou Hakka,0.8362071743906324,0.10081989945990519,0.0629729261494624,0.6725720204377262,0.4767602397385258,0.01874690638329978,0.004443439676511069
2026-08-09,Beijing Guoan,Qingdao Hainiu,0.731380733379075,0.1539226091049142,0.11469665751601074,0.5217811245856352,0.3168799741985184,0.03747835966513243,0.009668172646617077
2026-08-09,Beijing Guoan,Qingdao West Coast,0.6601262138130372,0.18976157338811406,0.1501122127988488,0.4278754440748005,0.2300730718216399,0.049786777582513715,0.01287718286044651
2026-08-09,Beijing Guoan,Shandong Taishan,0.5829316061626258,0.19112016647218738,0.22594822736518677,0.37407973225030566,0.20321054209327208,0.09864792839925306,0.03516662199570901
2026-08-09,Beijing Guoan,Shanghai Port,0.5676548122981282,0.2038059759898075,0.22853921171206432,0.3495686121483553,0.17958585809655692,0.09539846127184866,0.03204497899669973
2026-08-09,Beijing Guoan,Shanghai Shenhua,0.5002748891817216,0.21472918628318338,0.28499592453509504,0.29025896253823985,0.1397293621615701,0.13008857756061745,0.048192805973059846
2026-08-09,Beijing Guoan,Shenzhen Xinpengcheng,0.7695050744336113,0.1378037874172452,0.09269113814914352,0.5691754135543052,0.3608465627648254,0.028312386622760245,0.006797255010369947
2026-08-09,Beijing Guoan,Tianjin Jinmen Tiger,0.6488608688093797,0.19638373524889766,0.1547553959417227,0.412547712021485,0.21639966534624458,0.05089188566577374,0.013001050587018219
2026-08-09,Beijing Guoan,Wuhan Three Towns,0.732082777852234,0.15062964312295157,0.11728757902481446,0.5276091163986241,0.3255256391407614,0.03977334751743168,0.010731853810720945
2026-08-09,Beijing Guoan,Yunnan Yukun,0.6846615236112846,0.1674183436056008,0.14792013278311458,0.4736050202990081,0.2787375492534117,0.05430397124963808,0.01596472839503499
2026-08-09,Beijing Guoan,Zhejiang Professional,0.6491754190964711,0.1832815404840357,0.16754304041949317,0.4292908301056895,0.2387422107488219,0.06214008992256951,0.018355452442245214
2026-08-09,Changchun Yatai,Beijing Guoan,0.16018230027614752,0.2075784344347189,0.6322392652891335,0.051367109927529596,0.01269597968641151,0.38884160659196265,0.19535958972862164
2026-08-09,Changchun Yatai,Chengdu Rongcheng,0.128263882606415,0.20160544431085348,0.6701306730827316,0.03550060697734485,0.007437499839202193,0.4187558309599094,0.2126799219747247
2026-08-09,Changchun Yatai,Chongqing Tonglianglong,0.3172940994415202,0.3288700389163239,0.3538358616421559,0.10774386376859786,0.027240186860119413,0.12810212247870356,0.03468373629877446
2026-08-09,Changchun Yatai,Dalian Yingbo,0.2708166056496201,0.27489399994302277,0.45428939440735705,0.09747640606664362,0.026779051607383957,0.21435672813215068,0.07890537798619862
2026-08-09,Changchun Yatai,Henan Songshan Longmen,0.2196640504956193,0.2520689321654771,0.5282670173389036,0.07423178942940829,0.019165140913752748,0.2787377583535835,0.11662765359846512
2026-08-09,Changchun Yatai,Liaoning Tieren,0.2999513410913962,0.2578961653322661,0.4421524935763377,0.12146052566661815,0.03833987201677082,0.21674496141994073,0.0841844865936491
2026-08-09,Changchun Yatai,Meizhou Hakka,0.4420080520607,0.2513137022726568,0.30667824566664326,0.22087586781152896,0.0880229135125618,0.12853259712216678,0.0423106666840383
2026-08-09,Changchun Yatai,Qingdao Hainiu,0.33779729053632174,0.2685203525714943,0.3936823568921839,0.14142728807448024,0.04607129715849726,0.17804355086620335,0.063055813206545
2026-08-09,Changchun Yatai,Qingdao West Coast,0.2886037653790484,0.28103139145958517,0.4303648431613664,0.10606245124090868,0.02974513414384301,0.19532738611224246,0.06880280492447277
2026-08-09,Changchun Yatai,Shandong Taishan,0.2044929293724723,0.21730210959842888,0.5782049610290988,0.0750951445514194,0.02160302731325608,0.343111848696022,0.16654225587133104
2026-08-09,Changchun Yatai,Shanghai Port,0.20558812711947125,0.23227696739749537,0.5621349054830334,0.07140624449461842,0.01915627642181306,0.31796130206077505,0.1449415471834065
2026-08-09,Changchun Yatai,Shanghai Shenhua,0.16362856761407982,0.2091801712934921,0.6271912610924281,0.05294487442843001,0.013213153431157594,0.383844570970705,0.19179162179449766
2026-08-09,Changchun Yatai,Shenzhen Xinpengcheng,0.3772645612947851,0.2709935577363391,0.35174188096887576,0.16597216052347222,0.05697754068879186,0.1493452920922941,0.04933523319814711
2026-08-09,Changchun Yatai,Tianjin Jinmen Tiger,0.28288218158630396,0.28530823916833353,0.4318095792453625,0.1013151216834508,0.02757014005280432,0.19394259179361206,0.06737378258852451
2026-08-09,Changchun Yatai,Wuhan Three Towns,0.3322533620861449,0.2606065241628803,0.4071401137509747,0.14130391189887923,0.047039576245780576,0.19137337338079893,0.07101409147786993
2026-08-09,Changchun Yatai,Yunnan Yukun,0.28787795653263265,0.2521084163796306,0.4600136270877368,0.1159710224354658,0.03649961138057871,0.23273033938086807,0.09381214165859093
2026-08-09,Changchun Yatai,Zhejiang Professional,0.26560647632849843,0.2553510717275425,0.47904245194395906,0.10071647155949094,0.029566713904185464,0.24344297437685672,0.09818719859132066
