Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-29,Beijing Guoan,Changchun Yatai,0.7833596242575585,0.1412812001477215,0.07535917559472005,0.5682670504304922,0.3472413764945989,0.018846389907291095,0.003588821645003039
2026-07-29,Beijing Guoan,Chengdu Rongcheng,0.39132503344239933,0.23886498271505613,0.36980998384254454,0.1931583120065009,0.07684873299481015,0.1779015529343944,0.06882230264223492
2026-07-29,Beijing Guoan,Chongqing Tonglianglong,0.6355644758417125,0.2216650477773228,0.1427704763809647,0.3751527642745008,0.17756441983335544,0.03932484850318832,0.008145676464845356
2026-07-29,Beijing Guoan,Dalian Yingbo,0.6308616102991134,0.19760251050038188,0.17153587920050475,0.39963824176011165,0.20973157716993393,0.06053520777039077,0.01677010324477407
2026-07-29,Beijing Guoan,Henan Songshan Longmen,0.5533172867787852,0.21710270366325304,0.22958000955796173,0.3262126255656664,0.15808067820356247,0.09116108318521202,0.02870293555042177
2026-07-29,Beijing Guoan,Liaoning Tieren,0.6992165673757581,0.16278008843821404,0.13800334418602786,0.48938162111219674,0.291819484190383,0.04935933147358974,0.014102206608741825
2026-07-29,Beijing Guoan,Meizhou Hakka,0.8229336388097561,0.10797535728967779,0.06909100390056609,0.6518775458343309,0.45283333561049044,0.020836270715428023,0.0049963760174168105
2026-07-29,Beijing Guoan,Qingdao Hainiu,0.722671348128116,0.15596922198095065,0.1213594298909334,0.5136549066676324,0.31112696504515996,0.040934946383440717,0.010950184056589802
2026-07-29,Beijing Guoan,Qingdao West Coast,0.6462988033802468,0.19457205593123378,0.1591291406885194,0.41318431710304077,0.21868321254155282,0.05389161613985376,0.014252424001890017
2026-07-29,Beijing Guoan,Shandong Taishan,0.5598248795583001,0.19733809616301187,0.24283702427868806,0.35060088891858765,0.18505815776346368,0.10797284711682514,0.03918996536008525
2026-07-29,Beijing Guoan,Shanghai Port,0.5576916273342482,0.2068815572048345,0.23542681546091734,0.3393339889514888,0.1718447756935748,0.09889320529861759,0.03341010800608535
2026-07-29,Beijing Guoan,Shanghai Shenhua,0.47532778470079823,0.21978345613979627,0.30488875915940555,0.26765019220974584,0.12444048534951192,0.14181955930656487,0.053524367355017054
2026-07-29,Beijing Guoan,Shenzhen Xinpengcheng,0.7526564002954828,0.14711712244985742,0.10022647725465984,0.5443188172703262,0.33505314301170036,0.03067509490712506,0.007352638699006181
2026-07-29,Beijing Guoan,Tianjin Jinmen Tiger,0.6349895520242568,0.2039023918022581,0.16110805617348511,0.39483134434666006,0.20136635018328217,0.05275432036294004,0.013372543595382633
2026-07-29,Beijing Guoan,Wuhan Three Towns,0.7188796980387459,0.15721309337729814,0.12390720858395601,0.5095260338402062,0.30769332109563086,0.04216080252801618,0.011387949631846283
2026-07-29,Beijing Guoan,Yunnan Yukun,0.6646518594833373,0.17589475100444885,0.15945338951221388,0.4490709491286104,0.2566744149857122,0.059178812169212114,0.01755342160109933
2026-07-29,Beijing Guoan,Zhejiang Professional,0.6247809590162553,0.1911285375466789,0.1840905034370658,0.4033659468397337,0.21815246597491506,0.0703242631362558,0.02142691805754081
2026-07-29,Changchun Yatai,Beijing Guoan,0.16455957188795037,0.21217772463744833,0.6232627034746013,0.05277410133722691,0.013023180204081226,0.37800785751347776,0.1866652566446444
2026-07-29,Changchun Yatai,Chengdu Rongcheng,0.12315267976015358,0.1984244988732049,0.6784228213666416,0.03348257271589834,0.006881394514236429,0.4274847892117126,0.2191611891501385
2026-07-29,Changchun Yatai,Chongqing Tonglianglong,0.3021704210205123,0.3279663357891458,0.3698632431903419,0.0997804702000514,0.024486416763019075,0.13753819156946248,0.038323754450879814
2026-07-29,Changchun Yatai,Dalian Yingbo,0.2710201283716713,0.2708530195405464,0.45812685208778225,0.09887572497549921,0.02761861759476434,0.21932248792070805,0.0821942512691125
2026-07-29,Changchun Yatai,Henan Songshan Longmen,0.2136524327725338,0.24949251417225093,0.5368550530552153,0.07146894355051915,0.01825825190604881,0.28643213862562233,0.12136953176716968
2026-07-29,Changchun Yatai,Liaoning Tieren,0.31069486220940773,0.25512287980652637,0.43418225798406596,0.1295572379939116,0.04232044203410796,0.21305833731507218,0.08305520272015404
2026-07-29,Changchun Yatai,Meizhou Hakka,0.4379068558711629,0.2520355941132135,0.3100575500156235,0.21758006502368052,0.08614972553483286,0.13045018203030764,0.043110961969704265
2026-07-29,Changchun Yatai,Qingdao Hainiu,0.33630059924320577,0.2628235933026541,0.40087580745414014,0.14296684842120858,0.04751240069815925,0.1859092126116863,0.06789813662305387
2026-07-29,Changchun Yatai,Qingdao West Coast,0.28583534653397835,0.27814373235114737,0.4360209211148743,0.10536218994185292,0.02968222844981446,0.20058677796644903,0.07179309448013353
2026-07-29,Changchun Yatai,Shandong Taishan,0.19847822085840486,0.2149378660394382,0.586583913102157,0.0720871421094727,0.020496458825415065,0.3511565080854536,0.1721567392833133
2026-07-29,Changchun Yatai,Shanghai Port,0.20720692144353728,0.2323964103579239,0.5603966681985388,0.07233280656973347,0.019515820988390813,0.31669681798187577,0.1442612227752725
2026-07-29,Changchun Yatai,Shanghai Shenhua,0.15733534852949146,0.20609335952495822,0.6365712919455503,0.05010420376757696,0.012292238434037905,0.39326199070022155,0.19858940862689556
2026-07-29,Changchun Yatai,Shenzhen Xinpengcheng,0.37366063563483126,0.2737953391213436,0.3525440252438251,0.16225916944857988,0.05483171121236904,0.14860440365839925,0.04862684479078221
2026-07-29,Changchun Yatai,Tianjin Jinmen Tiger,0.2833224803034942,0.2884378746505274,0.42823964504597845,0.10060257631973818,0.02708539766337996,0.19001439933276346,0.06504816524785709
2026-07-29,Changchun Yatai,Wuhan Three Towns,0.3322257343118552,0.2618709605090597,0.40590330517908507,0.14072476302336542,0.046605753821974016,0.1898233146253278,0.06999360995170467
2026-07-29,Changchun Yatai,Yunnan Yukun,0.28303932356465356,0.2526473610129779,0.46431331542236853,0.1126613124998593,0.034972874293390736,0.235305896391139,0.09495072887415605
2026-07-29,Changchun Yatai,Zhejiang Professional,0.25573997751789734,0.25139341187242886,0.4928666106096738,0.0959539718886816,0.027881930066178052,0.2556197072706835,0.10555021889038459
2026-07-29,Chengdu Rongcheng,Beijing Guoan,0.5614524994860405,0.2152491153996236,0.22329838511433592,0.33367743729852695,0.16315658482704062,0.08771815061504483,0.027301324204958934
2026-07-29,Chengdu Rongcheng,Changchun Yatai,0.8215681786714749,0.12435148889090031,0.05408033243762478,0.6144370284900272,0.3879514088773866,0.011414506803339466,0.0018048006699125587
2026-07-29,Chengdu Rongcheng,Chongqing Tonglianglong,0.684221729947157,0.20806618274648211,0.10771208730636087,0.41855524065652855,0.20524273774689322,0.024974692299836634,0.0042853614753646935
2026-07-29,Chengdu Rongcheng,Dalian Yingbo,0.6904521710511135,0.18285319606091396,0.12669463288797259,0.45511903700469436,0.24837402821873428,0.038123867271503895,0.008838567487119697
2026-07-29,Chengdu Rongcheng,Henan Songshan Longmen,0.6203755825297488,0.20702376308191467,0.17260065438833655,0.38193874107706516,0.1929060822438435,0.0586658983339438,0.015503797374742742
2026-07-29,Chengdu Rongcheng,Liaoning Tieren,0.7565546502972161,0.14490295458985303,0.09854239511293085,0.5501311835272421,0.3410739175207275,0.030175777327144097,0.007244126422789029
2026-07-29,Chengdu Rongcheng,Meizhou Hakka,0.8624916135936752,0.09035869290072597,0.04714969350559882,0.7041991615440187,0.5059061486300426,0.012141071605029547,0.0024418467213004336
2026-07-29,Chengdu Rongcheng,Qingdao Hainiu,0.7757709073422315,0.13782919885185144,0.08639989380591703,0.5718841005952261,0.359685393801483,0.024894897987327264,0.005584764705542395
2026-07-29,Chengdu Rongcheng,Qingdao West Coast,0.7034039723023369,0.17925116345824177,0.11734486423942135,0.46743544477743604,0.2570643885150257,0.03382901874328019,0.007476897079859636
2026-07-29,Chengdu Rongcheng,Shandong Taishan,0.6347457408071423,0.18606927666126738,0.17918498253159032,0.4162274749940085,0.22965829201791516,0.06875517654595323,0.021108014594138212
2026-07-29,Chengdu Rongcheng,Shanghai Port,0.6284762570755107,0.19612425445515685,0.17539948846933245,0.3998439300781894,0.21133931360521127,0.06332100134528958,0.018021727788868416
2026-07-29,Chengdu Rongcheng,Shanghai Shenhua,0.5516718325359741,0.2162037709064077,0.23212439655761824,0.32592443596149173,0.15849432182445286,0.09315521863395622,0.02970617956445589
