Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-17,Beijing Guoan,Changchun Yatai,0.7984806471714353,0.1323059845623321,0.0692133682662326,0.591312722739354,0.37113634176006005,0.01714779862211131,0.003241006986756012
2026-08-17,Beijing Guoan,Chengdu Rongcheng,0.41488223683233677,0.23537963555361574,0.34973812761404743,0.2121929862656599,0.08795562704007884,0.1656348069820749,0.0631371302856469
2026-08-17,Beijing Guoan,Chongqing Tonglianglong,0.6544274448845333,0.21189762787212124,0.13367492724334545,0.3972636425362764,0.1945050048607709,0.03646489305487254,0.007492666051694379
2026-08-17,Beijing Guoan,Dalian Yingbo,0.6404914133822328,0.19502358286261345,0.16448500375515374,0.40894587112275754,0.21644214803830758,0.05696622338090201,0.015457923715944396
2026-08-17,Beijing Guoan,Henan Songshan Longmen,0.57249582773365,0.21238715263060667,0.21511701963574328,0.34417848440441173,0.17051098997506542,0.08339892554085371,0.02559842360341168
2026-08-17,Beijing Guoan,Liaoning Tieren,0.6963316038827511,0.1645926533329623,0.13907574278428664,0.48492788943413856,0.2872128029691713,0.04953994358106473,0.014074286503663859
2026-08-17,Beijing Guoan,Meizhou Hakka,0.8372626451020622,0.10013390785127023,0.0626034470466676,0.6745079117064922,0.47924071688822173,0.018664970729294607,0.004433426844102463
2026-08-17,Beijing Guoan,Qingdao Hainiu,0.7365774223583768,0.15111271706755863,0.11230986057406463,0.5292407444116434,0.32441504941501254,0.03671570879482041,0.009488158922259508
2026-08-17,Beijing Guoan,Qingdao West Coast,0.6586090658190128,0.19283637057394074,0.14855456360704647,0.42300484465908933,0.2245002933327649,0.04816183052049567,0.01211982991143667
2026-08-17,Beijing Guoan,Shandong Taishan,0.5837527439892947,0.19085630322300567,0.22539095278769966,0.37496558359587073,0.20392884378977225,0.09836367118505293,0.03505315670349862
2026-08-17,Beijing Guoan,Shanghai Port,0.5721466037498667,0.20212773993653,0.2257256563136033,0.3545094979033286,0.18350868147374066,0.094129095595264,0.03160874882781969
2026-08-17,Beijing Guoan,Shanghai Shenhua,0.5009317527222616,0.2142010852141349,0.28486716206360346,0.29120165333474035,0.14054061791188668,0.13024664406578246,0.04835988737259009
2026-08-17,Beijing Guoan,Shenzhen Xinpengcheng,0.7704021894112634,0.13715090565444027,0.09244690493429635,0.5708075588687946,0.3627479801684393,0.028303411345262475,0.0068154493352424635
2026-08-17,Beijing Guoan,Tianjin Jinmen Tiger,0.6432607034889443,0.1990122397684064,0.15772705674264934,0.4058424905341584,0.2108676136746328,0.051978662772230615,0.013297621907300638
2026-08-17,Beijing Guoan,Wuhan Three Towns,0.7309404000231411,0.1519131773036465,0.11714642267321239,0.5248558956722054,0.32208342527797396,0.039384225218538904,0.010513654749607113
2026-08-17,Beijing Guoan,Yunnan Yukun,0.6856382017665064,0.16681831805060748,0.14754348018288616,0.47508080239980327,0.2802412513180167,0.054235747584631976,0.0159734207931098
2026-08-17,Beijing Guoan,Zhejiang Professional,0.6500892611083083,0.18268396961821173,0.16722676927347993,0.43065754752429364,0.24007009667083803,0.062116588250782416,0.01838602408738485
2026-08-17,Changchun Yatai,Beijing Guoan,0.16026538672357438,0.20705619489018556,0.6326784183862401,0.05153426736237421,0.012779540767535477,0.3897173102943569,0.19621307338505192
2026-08-17,Changchun Yatai,Chengdu Rongcheng,0.12819533342821998,0.20088980943291945,0.6709148571388606,0.035588219857613394,0.007482786276003868,0.4201003522311525,0.2139391725281674
2026-08-17,Changchun Yatai,Chongqing Tonglianglong,0.3072009249205887,0.3265367772677345,0.3662622978116768,0.10289400835638383,0.025652073180961896,0.13597938061238354,0.037847425424650534
2026-08-17,Changchun Yatai,Dalian Yingbo,0.2708968138226593,0.2740772444343002,0.4550259417430405,0.0977796472691036,0.026954974504641675,0.215327375684971,0.07954757151780346
2026-08-17,Changchun Yatai,Henan Songshan Longmen,0.21904300501986834,0.2534589570373301,0.5274980379428015,0.07350779052485656,0.018820791569932292,0.2771454866553457,0.11531812493297525
2026-08-17,Changchun Yatai,Liaoning Tieren,0.3001405177017421,0.2570962117242517,0.4427632705740062,0.12190029078151597,0.038622801255414105,0.21766755812562383,0.08485149061853729
2026-08-17,Changchun Yatai,Meizhou Hakka,0.4427671239800461,0.250612479523091,0.30662039649686285,0.2218587761100765,0.08871916019367865,0.12879209195893257,0.042517121336458845
2026-08-17,Changchun Yatai,Qingdao Hainiu,0.34137715097295296,0.267062176410726,0.39156067261632105,0.1443870620331605,0.04760233998210731,0.17740290335574074,0.06301351876627298
2026-08-17,Changchun Yatai,Qingdao West Coast,0.29061538293236017,0.2866269313603329,0.422757685707307,0.10543284918081708,0.029085746070928224,0.18747139229777515,0.0642217194506311
2026-08-17,Changchun Yatai,Shandong Taishan,0.20483091868192954,0.21726149141708762,0.5779075899009829,0.07531733461206948,0.02169985530154099,0.34295191768388633,0.1664913722847017
2026-08-17,Changchun Yatai,Shanghai Port,0.20767661503800403,0.23205394638375187,0.5602694385782441,0.07270823230204697,0.019684899839587378,0.3169252177128055,0.14456183658380772
2026-08-17,Changchun Yatai,Shanghai Shenhua,0.16352160448063308,0.20848127026911878,0.6279971252502481,0.05304818713925919,0.013281801213214577,0.38514520301843297,0.1929760674049968
2026-08-17,Changchun Yatai,Shenzhen Xinpengcheng,0.37756763455811987,0.2702349912394521,0.3521973742024281,0.1665454197484464,0.057364951247402034,0.14998425473954172,0.04972897397036579
2026-08-17,Changchun Yatai,Tianjin Jinmen Tiger,0.2791765772650397,0.28581165041212886,0.4350117723228315,0.09900080989833679,0.02664194592355038,0.1957168272061047,0.06808293056503366
2026-08-17,Changchun Yatai,Wuhan Three Towns,0.3328117602770804,0.2626220866298453,0.4045661530930743,0.14077590757443054,0.04653119598823283,0.1885019100841041,0.06919704494075489
2026-08-17,Changchun Yatai,Yunnan Yukun,0.28815079252419823,0.2515465051880112,0.46030270228779063,0.11636565597188024,0.03673510502161037,0.23331093389899155,0.09427445262072
2026-08-17,Changchun Yatai,Zhejiang Professional,0.26578604061562255,0.25473503312096946,0.47947892626340805,0.10103911810135878,0.029753767029875842,0.2441690823575936,0.09874180853744947
2026-08-17,Chengdu Rongcheng,Beijing Guoan,0.5511970738484502,0.2155780557695868,0.23322487038196302,0.3261922745418591,0.1590298443762029,0.09411053455051424,0.03021082468783639
