Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-14,Beijing Guoan,Changchun Yatai,0.7976256703737283,0.13285984155235678,0.06951448807391489,0.589903267070584,0.36959971653307583,0.017216543605995106,0.003252086434236559
2026-08-14,Beijing Guoan,Chengdu Rongcheng,0.41397312702429173,0.23590164440084482,0.3501252285748635,0.2111993642884497,0.08727051594922929,0.16562667199718017,0.06302963012239902
2026-08-14,Beijing Guoan,Chongqing Tonglianglong,0.6640594637284658,0.2042535998184409,0.1316869364530933,0.41198629864017333,0.20748193871259696,0.03676994030988173,0.007773992228519321
2026-08-14,Beijing Guoan,Dalian Yingbo,0.6397668998760363,0.1954954173020245,0.1647376828219392,0.40790725207555223,0.21549395956756195,0.05699356475131091,0.015443484326170842
2026-08-14,Beijing Guoan,Henan Songshan Longmen,0.5714278945262466,0.2129459994415598,0.21562610603219354,0.342876498425516,0.16945289080772158,0.08353885169914851,0.025614352897823628
2026-08-14,Beijing Guoan,Liaoning Tieren,0.6953388571404424,0.16531090912181245,0.13935023373774513,0.48326070788605613,0.28543043721823275,0.04951839754303902,0.014023865941328645
2026-08-14,Beijing Guoan,Meizhou Hakka,0.8365494515493296,0.10057815877572998,0.06287238967494044,0.6732455473085228,0.47765315454926993,0.01873431522509674,0.004445849756357142
2026-08-14,Beijing Guoan,Qingdao Hainiu,0.7319884428710975,0.15350940011224118,0.11450215701666126,0.5227907420406795,0.3179739961066382,0.03745766788780667,0.009677503766581752
2026-08-14,Beijing Guoan,Qingdao West Coast,0.6584536354583962,0.19148022666973383,0.15006613787186998,0.42463924884380866,0.22675044093404972,0.049349008163441586,0.012630464002226784
2026-08-14,Beijing Guoan,Shandong Taishan,0.5854446186692314,0.19109798282610577,0.22345739850466287,0.37592197480028217,0.20423482334799514,0.0969067817530962,0.03427361129986201
2026-08-14,Beijing Guoan,Shanghai Port,0.5747429807409646,0.20036042209300445,0.22489659716603091,0.35821764786302074,0.18687749895957353,0.09424327855735289,0.03185793073743246
2026-08-14,Beijing Guoan,Shanghai Shenhua,0.5000956758075302,0.21460042316727318,0.2853039010251966,0.29023870357436976,0.13978454187911885,0.13036849412340656,0.048360015726921474
2026-08-14,Beijing Guoan,Shenzhen Xinpengcheng,0.7692551918689161,0.13788857004619326,0.09285623808489062,0.5689028184940227,0.360619829955081,0.028387621118775037,0.006822022166341271
