Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-04,Beijing Guoan,Changchun Yatai,0.7883212844990513,0.1387564606061948,0.07292225489475396,0.574955337638883,0.35363707495230795,0.018039224694048048,0.0033957816974947925
2026-08-04,Beijing Guoan,Chengdu Rongcheng,0.40397723857872087,0.23816096596451042,0.35786179545676877,0.20260247926716748,0.08204371246635954,0.16985850113261133,0.06477860207919588
2026-08-04,Beijing Guoan,Chongqing Tonglianglong,0.6413410844426775,0.2195515224075729,0.13910739314974965,0.380898202109196,0.18153169865490074,0.03787042826733915,0.00774692768510574
2026-08-04,Beijing Guoan,Dalian Yingbo,0.6308980024703112,0.19845824685437144,0.1706437506753173,0.39864459794478985,0.20842490014429,0.05976069495994333,0.016403449709109764
2026-08-04,Beijing Guoan,Henan Songshan Longmen,0.5646043209057436,0.21527088472543157,0.2201247943688248,0.33584088952731944,0.1642581616419627,0.08565384101621892,0.02636713363820475
2026-08-04,Beijing Guoan,Liaoning Tieren,0.7059482764666178,0.1603393721471495,0.13371235138623266,0.4971217937824865,0.29855839343765417,0.04734645155681641,0.013382934361286384
2026-08-04,Beijing Guoan,Meizhou Hakka,0.8278996929826732,0.105574771167548,0.06652553584977881,0.6589531719766709,0.46048079417880916,0.019854522744515317,0.0047085900222215375
2026-08-04,Beijing Guoan,Qingdao Hainiu,0.729037798879586,0.1535167221013651,0.11744547901904892,0.5211717694754274,0.31780931290336406,0.039186129989107886,0.010360673023548844
2026-08-04,Beijing Guoan,Qingdao West Coast,0.6530328575732041,0.19230312561465046,0.15466401681214548,0.4202385043911208,0.22408919402117738,0.051828626358146,0.013552577068506174
2026-08-04,Beijing Guoan,Shandong Taishan,0.5719369884677095,0.19538170813163425,0.2326813034006563,0.3614878530506223,0.19266823205638198,0.10162838842572408,0.03616145479392547
2026-08-04,Beijing Guoan,Shanghai Port,0.5574357679345392,0.20797571824877467,0.23458851381668613,0.3380566076022693,0.17039210022394743,0.09789615655303663,0.0328024707304531
2026-08-04,Beijing Guoan,Shanghai Shenhua,0.48274861187493967,0.21903472368147742,0.2982166644435829,0.2737222455832655,0.128225913907794,0.13742978986492754,0.051340110802551464
2026-08-04,Beijing Guoan,Shenzhen Xinpengcheng,0.7582565143119092,0.14471648603389703,0.09702699965419376,0.551277112965928,0.341465829512037,0.02937446930834551,0.006959266275638816
2026-08-04,Beijing Guoan,Tianjin Jinmen Tiger,0.6381933348900586,0.20179370176326963,0.16001296334667178,0.3993315351551795,0.2053281835887204,0.05262935407205593,0.013419806939958574
2026-08-04,Beijing Guoan,Wuhan Three Towns,0.7212879669996034,0.15617268631722434,0.12253934668317226,0.5125497410387682,0.3104995064158842,0.041591903528481425,0.011206734699659765
2026-08-04,Beijing Guoan,Yunnan Yukun,0.6777120848343458,0.17075196791217065,0.1515359472534836,0.4644933006492034,0.2701620971876369,0.05564367926410275,0.01633768414515228
2026-08-04,Beijing Guoan,Zhejiang Professional,0.6382308588991495,0.18708151416903682,0.17468762693181364,0.41728717416906885,0.22896859374969594,0.06554532117830213,0.01959207078475492
2026-08-04,Changchun Yatai,Beijing Guoan,0.1615518921141183,0.21078142303352077,0.6276666848523609,0.05140539283239324,0.012578796866121148,0.38233664583974625,0.18972196977369582
2026-08-04,Changchun Yatai,Chengdu Rongcheng,0.12600712944701215,0.19996000854128126,0.6740328620117065,0.03464811772773807,0.007208998035064483,0.4230492614356715,0.2159597617125142
2026-08-04,Changchun Yatai,Chongqing Tonglianglong,0.3029311303651803,0.3282270100091629,0.36884185962565685,0.10012025134947064,0.024591247587803133,0.13686140345239664,0.03804385898593616
2026-08-04,Changchun Yatai,Dalian Yingbo,0.26757324135741306,0.27147588030952163,0.46095087833306536,0.09662534792638007,0.026677847561412376,0.2207910427026564,0.08273817014810345
2026-08-04,Changchun Yatai,Henan Songshan Longmen,0.21778734767112354,0.25224056161186714,0.5299720907170093,0.07311119085452389,0.01873441749711388,0.2797230780262592,0.1170318071152648
2026-08-04,Changchun Yatai,Liaoning Tieren,0.31161007758183107,0.2551504189665505,0.4332395034516184,0.13014421275799204,0.04258666630457319,0.21239570980961167,0.0827153833156002
2026-08-04,Changchun Yatai,Meizhou Hakka,0.4388402932098194,0.25192508906255706,0.3092346177276235,0.21829463826630466,0.08654259612148464,0.12995537515416516,0.04289503475405518
