Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-18,Beijing Guoan,Changchun Yatai,0.7973522454564707,0.1323932828905559,0.07025447165297342,0.5907667004830728,0.37126517031891976,0.017625073937454452,0.003379023033676995
2026-08-18,Beijing Guoan,Chengdu Rongcheng,0.41725297848477066,0.23183114343103384,0.35091587808419544,0.2162514895513421,0.09120631755344077,0.1684080891573638,0.06531461229557135
2026-08-18,Beijing Guoan,Chongqing Tonglianglong,0.6644488408401498,0.20317594555224866,0.13237521360760157,0.41353385159281536,0.2091897770112,0.03730779335220806,0.007973728027829094
2026-08-18,Beijing Guoan,Dalian Yingbo,0.6582745815863502,0.1865294016938008,0.15519601671984898,0.4309097744682809,0.2352931420665504,0.053605675765114276,0.014551801096692824
2026-08-18,Beijing Guoan,Henan Songshan Longmen,0.5771605285146338,0.20856933018288845,0.2142701413024777,0.35131648437452634,0.1769365259529594,0.0841507075130765,0.02626603037021066
2026-08-18,Beijing Guoan,Liaoning Tieren,0.7064040099890787,0.16044450081397973,0.13315148919694156,0.4972316869248213,0.29837733675086536,0.046972784970478756,0.013218681579767891
2026-08-18,Beijing Guoan,Meizhou Hakka,0.8358873359957519,0.10047001000501457,0.0636426539992335,0.673316237583599,0.4786008291659899,0.01917808909161353,0.004612041188517622
2026-08-18,Beijing Guoan,Qingdao Hainiu,0.7332789102044049,0.1520531356536211,0.11466795414197394,0.5258997187433109,0.32182507607997046,0.03788448689410353,0.009907938684518655
2026-08-18,Beijing Guoan,Qingdao West Coast,0.657643511687187,0.190844683490786,0.15151180482202695,0.42495271555157144,0.22764378661538934,0.05034106381260414,0.01304197779710618
2026-08-18,Beijing Guoan,Shandong Taishan,0.5818631440196335,0.19061942728941794,0.2275174286909486,0.37385548385952394,0.2035298005710069,0.09996140726680969,0.03591077635937637
2026-08-18,Beijing Guoan,Shanghai Port,0.5695625573759053,0.20007386080317358,0.2303635818209211,0.3548146936864872,0.18526974677775215,0.0981098015040159,0.0338050098179252
2026-08-18,Beijing Guoan,Shanghai Shenhua,0.4974997891203237,0.21226129105363728,0.29023891982603905,0.29035101627159693,0.14106732775344522,0.13502405107101503,0.05121049423902381
2026-08-18,Beijing Guoan,Shenzhen Xinpengcheng,0.7643681762100261,0.1393516817232016,0.09628014206677235,0.5639178920463561,0.3567543799239721,0.030014595046527776,0.00737464379055763
2026-08-18,Beijing Guoan,Tianjin Jinmen Tiger,0.6422308333461458,0.19631447642358954,0.16145469023026462,0.4084747004010488,0.21484023197844213,0.054825278722070436,0.014534035871899187
