Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-03,Beijing Guoan,Changchun Yatai,0.7883212844989684,0.13875646060620903,0.07292225489482254,0.5749553376388261,0.3536370749522883,0.01803922469407812,0.0033957816975032427
2026-08-03,Beijing Guoan,Chengdu Rongcheng,0.4039772385788928,0.23816096596451247,0.35786179545659474,0.20260247926728878,0.08204371246642361,0.16985850113248743,0.06477860207913108
2026-08-03,Beijing Guoan,Chongqing Tonglianglong,0.6413410844429493,0.2195515224074147,0.13910739314963594,0.38089820210953135,0.18153169865516222,0.03787042826730952,0.007746927685100328
2026-08-03,Beijing Guoan,Dalian Yingbo,0.6308980024704444,0.19845824685433172,0.17064375067522392,0.39864459794492285,0.20842490014438822,0.05976069495989757,0.016403449709093326
2026-08-03,Beijing Guoan,Henan Songshan Longmen,0.5646043209058682,0.2152708847254014,0.2201247943687304,0.33584088952743535,0.16425816164204243,0.08565384101616823,0.026367133638184524
2026-08-03,Beijing Guoan,Liaoning Tieren,0.7059482764668037,0.16033937214709137,0.13371235138610493,0.4971217937826861,0.2985583934378188,0.047346451556752746,0.013382934361262607
2026-08-03,Beijing Guoan,Meizhou Hakka,0.8278996929826877,0.1055747711675378,0.06652553584977447,0.6589531719766989,0.4604807941788454,0.019854522744514744,0.004708590022221628
2026-08-03,Beijing Guoan,Qingdao Hainiu,0.729037798879734,0.15351672210131379,0.11744547901895225,0.521171769475593,0.3178093129035052,0.03918612998906262,0.010360673023533074
2026-08-03,Beijing Guoan,Qingdao West Coast,0.6530328575733658,0.19230312561460022,0.15466401681203396,0.420238504391285,0.22408919402130054,0.051828626358092975,0.013552577068487845
2026-08-03,Beijing Guoan,Shandong Taishan,0.5719369884679603,0.1953817081315724,0.23268130340046733,0.36148785305086983,0.19266823205656886,0.10162838842561675,0.03616145479387815
2026-08-03,Beijing Guoan,Shanghai Port,0.5574357679347187,0.20797571824873443,0.23458851381654686,0.3380566076024372,0.17039210022406573,0.09789615655295773,0.032802470730419225
2026-08-03,Beijing Guoan,Shanghai Shenhua,0.4827486118751185,0.21903472368146032,0.29821666444342115,0.2737222455834112,0.12822591390788451,0.13742978986482077,0.051340110802498284
2026-08-03,Beijing Guoan,Shenzhen Xinpengcheng,0.758256514312044,0.14471648603384218,0.09702699965411384,0.5512771129660899,0.34146582951218274,0.02937446930831205,0.006959266275628495
2026-08-03,Beijing Guoan,Tianjin Jinmen Tiger,0.6381933348902398,0.2017937017632166,0.16001296334654364,0.399331535155356,0.20532818358884672,0.052629354071994754,0.013419806939937681
2026-08-03,Beijing Guoan,Wuhan Three Towns,0.7212879669997482,0.15617268631717363,0.12253934668307821,0.5125497410389314,0.31049950641602425,0.04159190352843735,0.0112067346996443
2026-08-03,Beijing Guoan,Yunnan Yukun,0.6777120848344911,0.1707519679121136,0.1515359472533953,0.4644933006493755,0.2701620971877882,0.055643679264063155,0.016337684145138608
2026-08-03,Beijing Guoan,Zhejiang Professional,0.638230858899281,0.1870815141689915,0.1746876269317275,0.41728717416921224,0.22896859374981193,0.06554532117826095,0.01959207078473991
2026-08-03,Changchun Yatai,Beijing Guoan,0.16155189211446697,0.21078142303363223,0.6276666848519008,0.051405392832563054,0.01257879686617865,0.38233664583933213,0.18972196977342257
2026-08-03,Changchun Yatai,Chengdu Rongcheng,0.1260071294472947,0.1999600085414147,0.6740328620112906,0.034648117727856885,0.007208998035098562,0.4230492614352666,0.21595976171223014
2026-08-03,Changchun Yatai,Chongqing Tonglianglong,0.302931130365715,0.32822701000898274,0.3688418596253023,0.10012025134980733,0.024591247587929552,0.13686140345225722,0.03804385898589797
2026-08-03,Changchun Yatai,Dalian Yingbo,0.26757324135787175,0.27147588030951914,0.4609508783326091,0.09662534792665314,0.026677847561520838,0.2207910427023588,0.08273817014796339
2026-08-03,Changchun Yatai,Henan Songshan Longmen,0.2177873476715106,0.25224056161190356,0.5299720907165858,0.0731111908547356,0.018734417497191454,0.27972307802595275,0.11703180711510369
2026-08-03,Changchun Yatai,Liaoning Tieren,0.3116100775824288,0.2551504189665511,0.43323950345102,0.13014421275838295,0.04258666630475275,0.2123957098092017,0.08271538331539417
2026-08-03,Changchun Yatai,Meizhou Hakka,0.4388402932103295,0.2519250890624054,0.3092346177272651,0.21829463826675424,0.0865425961217542,0.12995537515399402,0.04289503475399458
2026-08-03,Changchun Yatai,Qingdao Hainiu,0.3373465142188273,0.26295335863479646,0.3997001271463763,0.14359323765360987,0.04778377883975732,0.18504795198633323,0.06745511629692476
2026-08-03,Changchun Yatai,Qingdao West Coast,0.28676693998494174,0.2782669607712679,0.43496609924379037,0.1058788577059211,0.029880432772065372,0.19983306848450438,0.07141918913924675
2026-08-03,Changchun Yatai,Shandong Taishan,0.20252423737302497,0.21734752849674155,0.5801282341302335,0.07386290950916212,0.021080718514920573,0.34436227714409673,0.16712562110768275
2026-08-03,Changchun Yatai,Shanghai Port,0.20389506506115382,0.23238517897520616,0.56371975596364,0.07037667589299601,0.018745395734027205,0.31891295729793384,0.14534175401740115
2026-08-03,Changchun Yatai,Shanghai Shenhua,0.15781675549665775,0.2063486952036545,0.6358345492996877,0.0503166230683123,0.012359821848559665,0.39250657022562474,0.19803518608408938
2026-08-03,Changchun Yatai,Shenzhen Xinpengcheng,0.3744990111647214,0.2738736590275464,0.3516273298077322,0.16276631721652146,0.0550524587399384,0.14798016465327649,0.048335861428502075
2026-08-03,Changchun Yatai,Tianjin Jinmen Tiger,0.2802537984291366,0.28561605753633074,0.4341301440345326,0.0996869217860969,0.02691916452121307,0.19525942873684055,0.06791245224398602
2026-08-03,Changchun Yatai,Wuhan Three Towns,0.3290868535850041,0.26115948855937127,0.4097536578556246,0.1389859073608325,0.045898460151007237,0.1928239889910841,0.07160784345731538
2026-08-03,Changchun Yatai,Yunnan Yukun,0.2876456539251986,0.2518661687501963,0.4604881773246051,0.11591564520682063,0.0365000590243123,0.23322040907477937,0.09413260311759893
2026-08-03,Changchun Yatai,Zhejiang Professional,0.26128501726529746,0.2527012323587396,0.486013750375963,0.09894299996211887,0.02903494104934099,0.25003331520522293,0.1023207765239345
2026-08-03,Chengdu Rongcheng,Beijing Guoan,0.5511447431058132,0.21745836016741985,0.23139689672676697,0.32435443904458255,0.1568863097111143,0.09222323250997787,0.029156936351739604
2026-08-03,Chengdu Rongcheng,Changchun Yatai,0.819816480149052,0.125181781887854,0.05500173796309406,0.6122310701261692,0.385942270780346,0.011710911482436094,0.0018694145813454297
2026-08-03,Chengdu Rongcheng,Chongqing Tonglianglong,0.6818414803289496,0.20891985966134766,0.1092386600097027,0.4162287860873982,0.20365002299529456,0.02553170824348926,0.004418935364669886
2026-08-03,Chengdu Rongcheng,Dalian Yingbo,0.6812481192914883,0.18691996227423285,0.13183191843427883,0.4442563960019879,0.23934058294337685,0.04009960369399548,0.00939851186713573
2026-08-03,Chengdu Rongcheng,Henan Songshan Longmen,0.6207886556425365,0.20711428839055945,0.17209705596690406,0.38210246627959166,0.19289709836402305,0.05834604913509379,0.015373672815995798
2026-08-03,Chengdu Rongcheng,Liaoning Tieren,0.7540199276423976,0.14575017050240896,0.10022990185519347,0.5473974098523245,0.3388333406434807,0.03094789572741974,0.007498853853771668
2026-08-03,Chengdu Rongcheng,Meizhou Hakka,0.8606760050338171,0.09122655884025162,0.048097436125931245,0.7016827083943373,0.5032557971747001,0.012488182879214332,0.0025348466269288967
2026-08-03,Chengdu Rongcheng,Qingdao Hainiu,0.7733979515700647,0.13874388271120902,0.08785816571872622,0.5691347324449549,0.35728694117074394,0.025509242232637806,0.005771316287932807
2026-08-03,Chengdu Rongcheng,Qingdao West Coast,0.7009179758725385,0.17998147519492733,0.11910054893253422,0.46502509772069056,0.25533482257566364,0.034617210746175645,0.0077210208386320565
2026-08-03,Chengdu Rongcheng,Shandong Taishan,0.6349555999885516,0.18606350494722004,0.1789808950642284,0.41637510325392196,0.22973215857905085,0.06862462211449906,0.02104918251160868
2026-08-03,Chengdu Rongcheng,Shanghai Port,0.6175669359240552,0.19993865811084893,0.18249440596509586,0.3881865114107474,0.2022740722744772,0.06661899379662808,0.019175318128186066
2026-08-03,Chengdu Rongcheng,Shanghai Shenhua,0.5477924829252931,0.2165927446544135,0.23561477242029336,0.3228283958041082,0.15661808917931044,0.0953176405244914,0.030673502473770462
2026-08-03,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7973522494949303,0.13010075454724795,0.0725469959578217,0.5954634357956095,0.37905917455304655,0.019046814985507185,0.0038500272224424514
2026-08-03,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6856847138148832,0.19026490472604424,0.1240503814590726,0.44227675580539777,0.23408033505824577,0.03533229900583849,0.007673838334827681
2026-08-03,Chengdu Rongcheng,Wuhan Three Towns,0.7667696417967598,0.14146008501375412,0.0917702731894861,0.5611397973817823,0.3500715478684578,0.027119552434998067,0.006255562890784324
2026-08-03,Chengdu Rongcheng,Yunnan Yukun,0.7287532310667677,0.15685765614365754,0.11438911278957474,0.5155581534790569,0.3092921910890432,0.03665325813915759,0.009230194182805657
2026-08-03,Chengdu Rongcheng,Zhejiang Professional,0.6916611040760745,0.17476107138789343,0.13357782453603206,0.4672778725244994,0.2645644728362105,0.0437133566556709,0.011198812142452375
2026-08-03,Chongqing Tonglianglong,Beijing Guoan,0.25501600362589577,0.27269784644944467,0.4722861499246596,0.08888990347559965,0.023583210738846082,0.22743381486658462,0.08556385337629925
2026-08-03,Chongqing Tonglianglong,Changchun Yatai,0.5178495174250086,0.295745386829391,0.18640509574560038,0.2416972847017782,0.08628522475845675,0.048086232364347434,0.009096484909460927
2026-08-03,Chongqing Tonglianglong,Chengdu Rongcheng,0.20624133677797946,0.27244688837936704,0.5213117748426536,0.06202410596100567,0.013967355702010102,0.2591330447464492,0.10030945569369969
2026-08-03,Chongqing Tonglianglong,Dalian Yingbo,0.36619866615144003,0.306043445598025,0.327757888250535,0.14356959513539772,0.042729687758578744,0.12078910367521285,0.033636896871780606
2026-08-03,Chongqing Tonglianglong,Henan Songshan Longmen,0.31388975635258864,0.2999192388192721,0.38619100482813923,0.11474356703533804,0.03175119133528084,0.15824406794469276,0.049510981282672624
