Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-07,Beijing Guoan,Changchun Yatai,0.7903348183447706,0.1374715902755585,0.0721935913796709,0.5781885708691922,0.3570702646682502,0.017866967302006716,0.0033665858490429124
2026-08-07,Beijing Guoan,Chengdu Rongcheng,0.40587093961330356,0.23729061002492496,0.3568384503617715,0.20450359482228267,0.0832902562279164,0.1696129194499788,0.0648271111777763
2026-08-07,Beijing Guoan,Chongqing Tonglianglong,0.6573018768362331,0.21279966476935028,0.12989845839441663,0.39788283457366047,0.1938498154863899,0.034473625447218915,0.006866602943208299
2026-08-07,Beijing Guoan,Dalian Yingbo,0.633297214703058,0.19733348372239504,0.16936930157454697,0.40153429988358574,0.21083272576318823,0.05929400811474902,0.016276416397263505
2026-08-07,Beijing Guoan,Henan Songshan Longmen,0.5668391230396274,0.2142519594132025,0.21890891754717015,0.33839733083049434,0.16625792405675438,0.08521581463874132,0.02625721081439041
2026-08-07,Beijing Guoan,Liaoning Tieren,0.6951437171286927,0.16382986587226722,0.14102641699904006,0.485336805144971,0.2887186787070771,0.050962228725172906,0.01473056738003216
2026-08-07,Beijing Guoan,Meizhou Hakka,0.8296916566028009,0.10456548066737775,0.06574286272982138,0.6618418016660403,0.4638851967226155,0.019604359580451848,0.0046469957451146845
2026-08-07,Beijing Guoan,Qingdao Hainiu,0.7248419187314171,0.1571570480735943,0.11800103319498859,0.512948173229443,0.3083214027658779,0.03867668405990743,0.009999321356831145
2026-08-07,Beijing Guoan,Qingdao West Coast,0.6517023359320143,0.19405990430075437,0.1542377597672313,0.4172023828832858,0.2208573691653541,0.05115046685857267,0.013206334492167793
2026-08-07,Beijing Guoan,Shandong Taishan,0.5746642642240299,0.19432930762835546,0.2310064281476146,0.36459341433849685,0.19524833165518732,0.10088632934102343,0.03591379994500667
2026-08-07,Beijing Guoan,Shanghai Port,0.5594201599477058,0.20703301555047318,0.23354682450182104,0.34041512426354753,0.1723213384448242,0.0975547682553185,0.03274051261387754
2026-08-07,Beijing Guoan,Shanghai Shenhua,0.4928548249293761,0.216847582635724,0.29029759243489994,0.28298200350228764,0.13452371522557188,0.13285160910841673,0.049299923088249216
2026-08-07,Beijing Guoan,Shenzhen Xinpengcheng,0.7553252848922705,0.14570565660731868,0.09896905850041085,0.5481092729423791,0.33886852821745056,0.030255006717158778,0.007246377229607853
2026-08-07,Beijing Guoan,Tianjin Jinmen Tiger,0.6407809862978504,0.20047945742660536,0.15873955627554423,0.40252264237396307,0.20798155698500878,0.05221075810984447,0.01331975438260198
2026-08-07,Beijing Guoan,Wuhan Three Towns,0.7242028424438217,0.1546592050774262,0.12113795247875209,0.5166256664366051,0.3145542513555494,0.041116396910424784,0.01108609742792529
2026-08-07,Beijing Guoan,Yunnan Yukun,0.6797241425194465,0.1697180363575851,0.15055782112296845,0.46722185411661704,0.27277249486768634,0.055319661820305635,0.01626244613575762
2026-08-07,Beijing Guoan,Zhejiang Professional,0.6410999930320386,0.18703404333780058,0.17186596363016085,0.4192370994358273,0.2298811431641989,0.06376499845710627,0.018810954291635377
2026-08-07,Changchun Yatai,Beijing Guoan,0.1624990772208667,0.21070039668080243,0.6268005260983308,0.05195503663128464,0.012783350722616516,0.3818843157208695,0.18960319013601126
2026-08-07,Changchun Yatai,Chengdu Rongcheng,0.12654225990288426,0.19949986102982564,0.6739578790672901,0.03499376058390667,0.007328858114066628,0.4235893874275075,0.21667722001000986
2026-08-07,Changchun Yatai,Chongqing Tonglianglong,0.31602697149048764,0.32930914616613266,0.3546638823433797,0.10692585467568219,0.02692451337956585,0.12842443818811924,0.03477154168549841
2026-08-07,Changchun Yatai,Dalian Yingbo,0.2690944086221092,0.2712298103818285,0.4596757809960623,0.09760707758949683,0.027085124076591686,0.22010692173096402,0.0824744271320395
2026-08-07,Changchun Yatai,Henan Songshan Longmen,0.21890340230693903,0.2519545591221084,0.5291420385709525,0.07382572516870312,0.019017884672751402,0.2794029894893156,0.11699237434371647
2026-08-07,Changchun Yatai,Liaoning Tieren,0.301260317968554,0.2526299855891751,0.4461096964422709,0.1244340723624115,0.04026874007091475,0.22283912211598483,0.08865449323560633
2026-08-07,Changchun Yatai,Meizhou Hakka,0.44088880609209297,0.25135248199559296,0.307758711912314,0.2200784255232673,0.08760620751556952,0.12922738500792785,0.042628021312568994
2026-08-07,Changchun Yatai,Qingdao Hainiu,0.33731658672563586,0.2676871789932451,0.3949962342811191,0.1414799380116991,0.04620061902828865,0.17935353262804904,0.06382739987747169
2026-08-07,Changchun Yatai,Qingdao West Coast,0.2874588559889273,0.28106723537660055,0.43147390863447216,0.10536923274080238,0.029466059732754016,0.19602320731914197,0.06911505729516698
2026-08-07,Changchun Yatai,Shandong Taishan,0.20383610913975458,0.21723754175727372,0.5789263491029717,0.07470754853774629,0.021443723164416912,0.3436635185540977,0.1668585888815612
2026-08-07,Changchun Yatai,Shanghai Port,0.20473236302757591,0.2320035558462208,0.5632640811262033,0.07097562165750267,0.019002086826831743,0.3189617925265287,0.14557901081425464
2026-08-07,Changchun Yatai,Shanghai Shenhua,0.16276767211016413,0.2081767638108959,0.62905556407894,0.052691243605037706,0.013161778256655285,0.38615857530648084,0.19368259435594523
2026-08-07,Changchun Yatai,Shenzhen Xinpengcheng,0.37082849683312674,0.27303354959230597,0.35613795357456723,0.16078282928071677,0.05426870537056755,0.15126322514822405,0.04992891269892106
2026-08-07,Changchun Yatai,Tianjin Jinmen Tiger,0.281902900968592,0.2851811925319863,0.43291590649942163,0.10078260380265339,0.027372072697616507,0.1947177221772663,0.06774775263255986
2026-08-07,Changchun Yatai,Wuhan Three Towns,0.33121746943506386,0.26055399891394776,0.40822853165098844,0.14064782830105116,0.0467432675302852,0.19213910239791246,0.07140045724099632
2026-08-07,Changchun Yatai,Yunnan Yukun,0.2888567072448036,0.25143422484451944,0.45970906791067695,0.116865006907989,0.036971107795372535,0.23297995551336936,0.09414040068931138
