Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-21,Beijing Guoan,Changchun Yatai,0.7995082292157011,0.13228899570878289,0.06820277507551605,0.5916755594785563,0.37079903952033905,0.016680753641867694,0.0031067579763511964
2026-08-21,Beijing Guoan,Chengdu Rongcheng,0.4247521096286844,0.23413702437064837,0.34111086600066726,0.2201205507899576,0.09262023660291266,0.16020172038287148,0.06054947818121044
2026-08-21,Beijing Guoan,Chongqing Tonglianglong,0.6677080763251142,0.20375915703635505,0.12853276663853075,0.4146961977090578,0.20892525813882323,0.03527157332482526,0.007313698615620452
2026-08-21,Beijing Guoan,Dalian Yingbo,0.6638400191991664,0.18604333446074384,0.1501166463400898,0.4350082094090165,0.2374586948373096,0.05069912837876065,0.01341113532957123
2026-08-21,Beijing Guoan,Henan Songshan Longmen,0.5834017021037051,0.2090231442005363,0.20757515369575857,0.35514510021793916,0.178537305244059,0.0796639971548792,0.024203976800907565
2026-08-21,Beijing Guoan,Liaoning Tieren,0.7113171977979655,0.159898961719569,0.12878384048246547,0.5009598976085401,0.30033517205314597,0.04444174303275744,0.012189637430177237
2026-08-21,Beijing Guoan,Meizhou Hakka,0.8386264027415011,0.09985745816579593,0.06151613909270294,0.6755429438626422,0.47958656951839523,0.01811909299507681,0.004243233091259597
2026-08-21,Beijing Guoan,Qingdao Hainiu,0.73752200413625,0.1515947464401151,0.11088324942363488,0.5289322620300367,0.32315378184249394,0.03578108546954898,0.00910519273289219
2026-08-21,Beijing Guoan,Qingdao West Coast,0.6621741059895994,0.19098584892741777,0.14684004508298287,0.4275505390061235,0.2284275707955628,0.047608421440025854,0.011989703282605327
2026-08-21,Beijing Guoan,Shandong Taishan,0.5888325987546612,0.1909157566536117,0.22025164459172708,0.37856535017862786,0.20582875439428863,0.09473750540371204,0.03318774075689586
2026-08-21,Beijing Guoan,Shanghai Port,0.5772602928454882,0.2000580512421959,0.22268165591231592,0.36032933680674767,0.18824594261300878,0.09284830838583431,0.031207487656444422
2026-08-21,Beijing Guoan,Shanghai Shenhua,0.507053723137749,0.21524392603521264,0.27770235082703837,0.2947859956252874,0.14202378265970678,0.12468692717885849,0.04530558856019671
2026-08-21,Beijing Guoan,Shenzhen Xinpengcheng,0.7678188090292414,0.13894575113860824,0.09323543983215038,0.5662750269154287,0.3575601808484531,0.028393295699335828,0.006789539477341444
2026-08-21,Beijing Guoan,Tianjin Jinmen Tiger,0.6471434758396623,0.1963839762928885,0.15647254786744924,0.41147768115213484,0.21597711637685896,0.05188649532506116,0.013382796207636766
2026-08-21,Beijing Guoan,Wuhan Three Towns,0.7388603928212936,0.14821899419983853,0.11292061297886791,0.5353411980021658,0.33226396527669516,0.03773417565085304,0.010018242945895053
2026-08-21,Beijing Guoan,Yunnan Yukun,0.6762659512854816,0.16986429821578347,0.15386975049873491,0.46482474885707803,0.2716796164989887,0.057385182942633346,0.01716720448811261
2026-08-21,Beijing Guoan,Zhejiang Professional,0.654427656279412,0.1809865314384706,0.16458581228211738,0.4356871408893522,0.24434582228057206,0.0609424927072277,0.017985593044621318
2026-08-21,Changchun Yatai,Beijing Guoan,0.15829008571006137,0.20753996407372277,0.6341699502162159,0.05031257887570161,0.012310225541734911,0.39009149253084924,0.19591225061902207
2026-08-21,Changchun Yatai,Chengdu Rongcheng,0.13035888208190116,0.20139920284811363,0.6682419150699852,0.0365943807613223,0.007790623316451964,0.4179280553891752,0.2126502281269404
2026-08-21,Changchun Yatai,Chongqing Tonglianglong,0.3126064734411525,0.32099384872604203,0.3663996778328055,0.10744319564517354,0.027593455382203497,0.1380406294956856,0.039114572610718636
2026-08-21,Changchun Yatai,Dalian Yingbo,0.2850888113924309,0.2749969433495309,0.4399142452580382,0.10596134717712646,0.03016548489438699,0.204914583246621,0.07446111870446896
2026-08-21,Changchun Yatai,Henan Songshan Longmen,0.22287254297414352,0.2536721567896604,0.5234553002361961,0.07564634870645583,0.019615478324123043,0.2743237658765433,0.11388304576708927
2026-08-21,Changchun Yatai,Liaoning Tieren,0.31160236725804447,0.26059644891290124,0.4278011838290543,0.1278696220990232,0.040911555545586405,0.20535143931716096,0.07788361598717254
2026-08-21,Changchun Yatai,Meizhou Hakka,0.4423215810594534,0.2519227325640283,0.3057556863765183,0.22069492689029754,0.08776273161899947,0.12766927429360045,0.04183756425127321
2026-08-21,Changchun Yatai,Qingdao Hainiu,0.3405807254001676,0.268954824722465,0.3904644498773674,0.14303497928124342,0.046742626830036826,0.17568846244353878,0.0618660250895407
2026-08-21,Changchun Yatai,Qingdao West Coast,0.2896975728492397,0.28501454237394325,0.42528788477681706,0.10541180576918205,0.029193615081361486,0.18992997540036216,0.06561236862936397
2026-08-21,Changchun Yatai,Shandong Taishan,0.20661417263906345,0.2196849246770869,0.5737009026838497,0.07568373425838024,0.021687594814385012,0.33769645877383125,0.162259202074162
2026-08-21,Changchun Yatai,Shanghai Port,0.2069893534850527,0.23009161045317272,0.5629190360617746,0.07285287057612878,0.019858817615142337,0.3204980697562139,0.14740739864728855
2026-08-21,Changchun Yatai,Shanghai Shenhua,0.16604008146312135,0.21228456230629478,0.6216753562305839,0.05358455575644544,0.01331786483197714,0.37688710070250564,0.18609275692416874
2026-08-21,Changchun Yatai,Shenzhen Xinpengcheng,0.3726956452189539,0.2717223021503823,0.3555820526306639,0.1626289894242118,0.05531619162178115,0.15150055936079818,0.05021570192358856
2026-08-21,Changchun Yatai,Tianjin Jinmen Tiger,0.2776141562693583,0.28259975572507967,0.43978608800556196,0.09907720886062238,0.02688375707746586,0.2005295231863638,0.07088047788112263
2026-08-21,Changchun Yatai,Wuhan Three Towns,0.33583034522418004,0.2614430454427464,0.40272660933307364,0.1432770931894769,0.04784069408384063,0.18792203419925718,0.06915405055493604
2026-08-21,Changchun Yatai,Yunnan Yukun,0.2766146536350825,0.2485663330244699,0.4748190133404477,0.11009110101052783,0.034237203366261834,0.24536141638677697,0.10133855064449812
2026-08-21,Changchun Yatai,Zhejiang Professional,0.26543989991947103,0.25379305012916153,0.48076704995136743,0.10114864697202773,0.029878515870666165,0.24570362276564878,0.09980580306112904
2026-08-21,Chengdu Rongcheng,Beijing Guoan,0.5431148180501584,0.21685759067285226,0.24002759127698936,0.31928010455893086,0.15457146644613043,0.09814968772044164,0.0319751340075756
2026-08-21,Chengdu Rongcheng,Changchun Yatai,0.8210130129543741,0.12394270112796978,0.0550442859176561,0.6152295411324756,0.3897900376000749,0.011848709498094483,0.0019155459333503413
2026-08-21,Chengdu Rongcheng,Chongqing Tonglianglong,0.6967125448002399,0.19726507327877107,0.106022381920989,0.438944306823019,0.22363625157442682,0.02556995196355808,0.004596022439451076
2026-08-21,Chengdu Rongcheng,Dalian Yingbo,0.699377560947078,0.17834076265037196,0.12228167640254999,0.46653347687250096,0.25840858561647956,0.036624957338080334,0.00845952133767606
2026-08-21,Chengdu Rongcheng,Henan Songshan Longmen,0.6252243797517401,0.20412068691086468,0.17065493333739526,0.3883679772457207,0.19840121496004673,0.05826694101207851,0.015496159114545252
2026-08-21,Chengdu Rongcheng,Liaoning Tieren,0.7460355997703563,0.1505854090293114,0.10337899120033235,0.5350185610315407,0.3257960703943571,0.031739244912446014,0.007624570775003854
2026-08-21,Chengdu Rongcheng,Meizhou Hakka,0.8613766701018282,0.09049733256714944,0.048125997331022394,0.7037157501486219,0.5063976194655923,0.012601820920786088,0.0025841464284316593
2026-08-21,Chengdu Rongcheng,Qingdao Hainiu,0.7689107408012882,0.14216160115156667,0.08892765804714516,0.5607906499957601,0.34764738144908125,0.025478886719196327,0.005668632855934952
2026-08-21,Chengdu Rongcheng,Qingdao West Coast,0.6963509117492642,0.18361559866699645,0.12003348958373933,0.4573520761908129,0.24774322868524656,0.03444330646568144,0.00756103569613449
2026-08-21,Chengdu Rongcheng,Shandong Taishan,0.6360967278129981,0.1849844519794094,0.1789188202075925,0.4184824661065467,0.23193918984694262,0.06892758468821467,0.021271204408935235
2026-08-21,Chengdu Rongcheng,Shanghai Port,0.6229856144218059,0.19496329328391365,0.18205109229428046,0.39759496327222327,0.2115039904728849,0.0678289427264731,0.020037056907759827
2026-08-21,Chengdu Rongcheng,Shanghai Shenhua,0.5561657586694443,0.21413736441889034,0.22969687691166538,0.3310755206307665,0.16252831273152693,0.09230609182023086,0.029511324999771327
2026-08-21,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7960283267174302,0.12944714889225958,0.07452452439031024,0.5963440317637916,0.3817850351917069,0.02012669401052865,0.004203797662721797
2026-08-21,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6824230359945628,0.18943716414151804,0.12813979986391918,0.4415407740106905,0.23502452789619901,0.0376224675287024,0.008461087459588413
2026-08-21,Chengdu Rongcheng,Wuhan Three Towns,0.7712752435423813,0.13852301089666802,0.09020174556095066,0.5686229322887227,0.35833955718635657,0.02680960772373441,0.006233055215380097
2026-08-21,Chengdu Rongcheng,Yunnan Yukun,0.7151719546848105,0.16105224246434846,0.123775802850841,0.5013733416115602,0.2980219386927071,0.04116766648922451,0.010808974568965611
2026-08-21,Chengdu Rongcheng,Zhejiang Professional,0.6936744709106346,0.17301599374562984,0.13330953534373555,0.47097532957086213,0.26850098520533394,0.04396246182020531,0.011371769918695575
2026-08-21,Chongqing Tonglianglong,Beijing Guoan,0.24851881011445795,0.2622599161369169,0.4892212737486251,0.08816542418156625,0.02394935694710281,0.2454439470442848,0.09703022537717404
2026-08-21,Chongqing Tonglianglong,Changchun Yatai,0.5241528676713741,0.28807523804496804,0.18777189428365781,0.25038036396393165,0.09194771417884427,0.049941034723714556,0.009784339951901422
2026-08-21,Chongqing Tonglianglong,Chengdu Rongcheng,0.2092180646105939,0.263758778115302,0.5270231572741041,0.06551756640799215,0.015472496979948038,0.26902075892411026,0.10769926517300997
2026-08-21,Chongqing Tonglianglong,Dalian Yingbo,0.38470585721802597,0.29806261909799453,0.3172315236839795,0.158138656713064,0.04969532295618658,0.11732769186578397,0.032906589089437124
2026-08-21,Chongqing Tonglianglong,Henan Songshan Longmen,0.31830845992356094,0.29242750546998614,0.3892640346064529,0.11991714872915579,0.034397031239645166,0.16348412995774117,0.05272142225818546
2026-08-21,Chongqing Tonglianglong,Liaoning Tieren,0.42021096201668884,0.27717486743374875,0.3026141705495624,0.1908446963009338,0.067465551838778,0.11584985008163741,0.03404661283799259
2026-08-21,Chongqing Tonglianglong,Meizhou Hakka,0.5554054165030445,0.24215962255568316,0.2024349609412723,0.3047207599370416,0.13342761889370813,0.06696108129541199,0.016935101556417358
2026-08-21,Chongqing Tonglianglong,Qingdao Hainiu,0.44781581936576054,0.27908754855149415,0.2730966320827453,0.20769099127007268,0.07488494343740502,0.09751700193743733,0.02651150380194722
2026-08-21,Chongqing Tonglianglong,Qingdao West Coast,0.38623349214983127,0.30700718246496944,0.3067593253851993,0.1552495052288664,0.047420699532267234,0.10836104804999726,0.028809828424404132
2026-08-21,Chongqing Tonglianglong,Shandong Taishan,0.31092701662701383,0.2616280671648194,0.42744491620816677,0.12701322242728583,0.040410814133970886,0.204492140524002,0.07722182284587213
2026-08-21,Chongqing Tonglianglong,Shanghai Port,0.30696569204411106,0.272383002571439,0.42065130538444995,0.12029736427025657,0.03635948634539538,0.19376257713512213,0.06975661875967488
2026-08-21,Chongqing Tonglianglong,Shanghai Shenhua,0.25784674207284536,0.2650950527180685,0.4770582052090861,0.092832280570544,0.025608337893739442,0.23548386370714255,0.09141120323806304
2026-08-21,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.4795998214794365,0.275088452605807,0.24531172591475642,0.23066485256331332,0.08646517153414886,0.08266271358155627,0.02110317661549567
2026-08-21,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3734369413594261,0.30755860191278456,0.3190044567277894,0.1473143015055111,0.04410061802973121,0.1152069692034823,0.03136782537122884
2026-08-21,Chongqing Tonglianglong,Wuhan Three Towns,0.4460861422236853,0.27254128890393264,0.2813725688723821,0.2103936676161,0.07757495376040609,0.10454197467919564,0.029779675208700295
