Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-18,Beijing Guoan,Changchun Yatai,0.7973522454564588,0.13239328289056468,0.07025447165297656,0.5907667004830512,0.3712651703188951,0.01762507393745479,0.0033790230336769498
2026-08-18,Beijing Guoan,Chengdu Rongcheng,0.4172529784847498,0.23183114343104133,0.3509158780842088,0.21625148955132178,0.09120631755342731,0.1684080891573691,0.06531461229557255
2026-08-18,Beijing Guoan,Chongqing Tonglianglong,0.6644488408401279,0.20317594555225993,0.13237521360761217,0.41353385159278894,0.20918977701117875,0.037307793352211495,0.007973728027829906
2026-08-18,Beijing Guoan,Dalian Yingbo,0.6582745815863364,0.18652940169380738,0.15519601671985617,0.43090977446826406,0.23529314206653582,0.053605675765116934,0.014551801096693568
2026-08-18,Beijing Guoan,Henan Songshan Longmen,0.5771605285145862,0.2085693301829013,0.21427014130251248,0.3513164843744799,0.17693652595292586,0.08415070751309468,0.02626603037021782
2026-08-18,Beijing Guoan,Liaoning Tieren,0.7064040099890476,0.16044450081399195,0.13315148919696043,0.4972316869247839,0.29837733675083167,0.04697278497048716,0.013218681579770759
2026-08-18,Beijing Guoan,Meizhou Hakka,0.8358873359957367,0.10047001000502158,0.0636426539992417,0.673316237583578,0.47860082916596747,0.019178089091616807,0.004612041188518622
2026-08-18,Beijing Guoan,Qingdao Hainiu,0.7332789102043765,0.15205313565363482,0.11466795414198867,0.5258997187432729,0.3218250760799335,0.03788448689410908,0.009907938684520258
2026-08-18,Beijing Guoan,Qingdao West Coast,0.6576435116871729,0.1908446834907936,0.15151180482203347,0.4249527155515529,0.22764378661537302,0.0503410638126061,0.01304197779710658
2026-08-18,Beijing Guoan,Shandong Taishan,0.5818631440196069,0.19061942728942263,0.22751742869097044,0.3738554838594994,0.2035298005709893,0.09996140726682318,0.03591077635938279
2026-08-18,Beijing Guoan,Shanghai Port,0.5695625573758426,0.20007386080318604,0.23036358182097136,0.35481469368642904,0.18526974677771083,0.09810980150404558,0.03380500981793855
2026-08-18,Beijing Guoan,Shanghai Shenhua,0.49749978912030235,0.21226129105364372,0.29023891982605393,0.29035101627157534,0.14106732775342923,0.13502405107102247,0.051210494239026655
2026-08-18,Beijing Guoan,Shenzhen Xinpengcheng,0.7643681762100027,0.1393516817232139,0.09628014206678334,0.5639178920463224,0.35675437992393727,0.030014595046531502,0.007374643790558586
2026-08-18,Beijing Guoan,Tianjin Jinmen Tiger,0.6422308333461207,0.1963144764236009,0.16145469023027836,0.4084747004010191,0.2148402319784176,0.05482527872207568,0.014534035871900693
2026-08-18,Beijing Guoan,Wuhan Three Towns,0.7344261882957153,0.14874275987495159,0.11683105182933315,0.532044602377897,0.3306875769297527,0.03995246668217357,0.010896484436080761
2026-08-18,Beijing Guoan,Yunnan Yukun,0.670848526916944,0.17003457850635575,0.15911689457670028,0.46110456524122406,0.2700104859591264,0.06071869655921992,0.01866128035866396
2026-08-18,Beijing Guoan,Zhejiang Professional,0.6487522817651094,0.18116314756094187,0.17008457067394878,0.4317468278609088,0.24245953605396203,0.06440375982081814,0.019511400179954442
2026-08-18,Changchun Yatai,Beijing Guoan,0.1640519052937801,0.207631250961966,0.6283168437442539,0.05355169166365943,0.013507718857258027,0.38631495746141786,0.19424987162592433
2026-08-18,Changchun Yatai,Chengdu Rongcheng,0.13092359121095945,0.2022106334985465,0.6668657752904941,0.03673921648805866,0.007816199156822913,0.41612522776410876,0.21113412122994032
2026-08-18,Changchun Yatai,Chongqing Tonglianglong,0.31294492705201415,0.32135099390122857,0.3657040790467573,0.10752625155156897,0.027602186191974243,0.13750777329160974,0.038876432765196194
2026-08-18,Changchun Yatai,Dalian Yingbo,0.2852266064492232,0.27600007147326483,0.4387733220775119,0.10570878527340455,0.02998549368371027,0.2035933549300995,0.07363177045911941
2026-08-18,Changchun Yatai,Henan Songshan Longmen,0.22325983260882284,0.25431599876630573,0.5224241686248714,0.07569564641998117,0.019599827322420188,0.27314954360840354,0.11307410406808026
2026-08-18,Changchun Yatai,Liaoning Tieren,0.3120582588058036,0.2613272268583221,0.4266145143358743,0.1278638660382321,0.04082580125757548,0.2041115879784576,0.07710452589803755
2026-08-18,Changchun Yatai,Meizhou Hakka,0.4426418590852493,0.2522987542489759,0.30505938666577487,0.2206706639439685,0.0876469767620482,0.1270549163255198,0.041509339491989705
2026-08-18,Changchun Yatai,Qingdao Hainiu,0.3408334527247837,0.26942159105219776,0.3897449562230185,0.14299349843618103,0.04666419280757815,0.17497173679857025,0.06144695439003464
2026-08-18,Changchun Yatai,Qingdao West Coast,0.2900487327898323,0.2855073883327511,0.4244438788774167,0.10545978375086952,0.029176876358752282,0.18913137536975222,0.06516444385430843
2026-08-18,Changchun Yatai,Shandong Taishan,0.20727425460087492,0.22033102817989136,0.5723947172192337,0.07589538941586566,0.021732397044235206,0.33617794865815187,0.16108321428538305
2026-08-18,Changchun Yatai,Shanghai Port,0.2072597697802516,0.23103025066387084,0.5617099795558775,0.0727485243978504,0.0197612852186885,0.31882457502724265,0.1460591072243906
2026-08-18,Changchun Yatai,Shanghai Shenhua,0.16363194556091218,0.2084604267238097,0.6279076277152781,0.05311585828940401,0.01330798366478066,0.3851124595724184,0.19298118283478022
2026-08-18,Changchun Yatai,Shenzhen Xinpengcheng,0.3731336305904379,0.2721810711541074,0.3546852982554547,0.1626930716121689,0.05527568385942457,0.15071161433177116,0.04979469774943635
2026-08-18,Changchun Yatai,Tianjin Jinmen Tiger,0.2779639834283246,0.2832995549135609,0.4387364616581145,0.09906561185427784,0.026832610393048156,0.19946882083762316,0.07026039919080071
2026-08-18,Changchun Yatai,Wuhan Three Towns,0.3361391990571386,0.26190619416527205,0.4019546067775893,0.1432717931889091,0.04777589050192419,0.18714346269392354,0.06868102194698415
