Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-22,Beijing Guoan,Changchun Yatai,0.7994928781114684,0.13229292355080333,0.06821419833772827,0.5916626384591879,0.3707917785929257,0.016685531114089797,0.0031080638461024293
2026-08-22,Beijing Guoan,Chengdu Rongcheng,0.42472653827788287,0.23412709451509994,0.3411463672070172,0.2201088332274712,0.09261689377343041,0.1602320308373345,0.06056712152950027
2026-08-22,Beijing Guoan,Chongqing Tonglianglong,0.6676778859570451,0.20376807483740547,0.1285540392055494,0.41466789767800183,0.2089060912308688,0.03528067779106772,0.00731633046131894
2026-08-22,Beijing Guoan,Dalian Yingbo,0.6632343055367453,0.18632068524760595,0.1504450092156487,0.43426973300794974,0.23682493557505216,0.05082443071053948,0.01344719025726232
2026-08-22,Beijing Guoan,Henan Songshan Longmen,0.5833719837484792,0.20901985000175277,0.20760816624976802,0.3551281778294691,0.1785313103169011,0.07968628351516902,0.024214174202247377
2026-08-22,Beijing Guoan,Liaoning Tieren,0.7112609302298685,0.15991456150839609,0.12882450826173544,0.5009029678200388,0.3002909279280244,0.04446250261777647,0.012197413014440198
2026-08-22,Beijing Guoan,Meizhou Hakka,0.8386112106750101,0.09986152597980852,0.06152726334518138,0.6755290898355595,0.4795781985393834,0.018124440471139744,0.004245046778592962
2026-08-22,Beijing Guoan,Qingdao Hainiu,0.7375037615129759,0.1515968039261652,0.11089943456085886,0.5289191833614874,0.3231480237895985,0.0357899835822567,0.009108542091546086
2026-08-22,Beijing Guoan,Qingdao West Coast,0.662146626413844,0.1909900075256952,0.14686336606046077,0.427528444612587,0.22841441307034122,0.04762080883499051,0.011994204640288672
2026-08-22,Beijing Guoan,Shandong Taishan,0.5887882133974502,0.19091777664779822,0.22029400995475154,0.378531190379934,0.20580852708333,0.09476626314783922,0.03320212972467959
2026-08-22,Beijing Guoan,Shanghai Port,0.577226494588417,0.2000554413714855,0.22271806404009747,0.3603081012018139,0.18823674268759222,0.09287410505211262,0.031220379222783586
2026-08-22,Beijing Guoan,Shanghai Shenhua,0.5070034992613828,0.21524203876113668,0.27775446197748055,0.2947508904386728,0.14200498715763532,0.124724505729992,0.045325254763305185
2026-08-22,Beijing Guoan,Shenzhen Xinpengcheng,0.7678047514936188,0.1389469554756169,0.09324829303076429,0.5662663464108757,0.3575584338719796,0.028400179213735954,0.006792009762412113
2026-08-22,Beijing Guoan,Tianjin Jinmen Tiger,0.6471250625057118,0.19638212538864233,0.1564928121056459,0.4114684627948788,0.2159755085804357,0.05189872027439164,0.013387595553352767
2026-08-22,Beijing Guoan,Wuhan Three Towns,0.7388257185806103,0.14822763475680936,0.11294664666258034,0.535307921664734,0.33223960295322014,0.0377476307892811,0.010023259797525462
2026-08-22,Beijing Guoan,Yunnan Yukun,0.676533403807327,0.16981965379264358,0.15364694240002946,0.46505785202003724,0.2718351748685252,0.05725575616846605,0.017112517147100735
2026-08-22,Beijing Guoan,Zhejiang Professional,0.6543880464196966,0.1809920317330243,0.16461992184727908,0.4356542409958545,0.24432508225860775,0.06096250168414263,0.017994007291653055
2026-08-22,Changchun Yatai,Beijing Guoan,0.15825586097948174,0.2075068888838676,0.6342372501366507,0.050300876345877814,0.012307276891233825,0.3901715453101389,0.19597631597994372
2026-08-22,Changchun Yatai,Chengdu Rongcheng,0.13033729524765203,0.20136717783773916,0.6682955269146088,0.03658901745988924,0.007789726590400086,0.4179988891227782,0.2127101017566762
2026-08-22,Changchun Yatai,Chongqing Tonglianglong,0.31257610703115724,0.3209794885516168,0.366444404417226,0.10743056127156224,0.027589737699535804,0.13807180401905997,0.039127950916987286
2026-08-22,Changchun Yatai,Dalian Yingbo,0.2846807534088398,0.27504153262753034,0.44027771396362986,0.10570059397440382,0.03005627105186684,0.20512629486142364,0.07455077405935602
2026-08-22,Changchun Yatai,Henan Songshan Longmen,0.22283865729032307,0.25363820616575405,0.5235231365439229,0.07563600113142734,0.01961336998851951,0.2743946255442276,0.11393008631328644
2026-08-22,Changchun Yatai,Liaoning Tieren,0.3115385188707832,0.2605716895715288,0.42788979155768797,0.12783860221741894,0.04090043381719139,0.2054262516442873,0.07792623104519172
2026-08-22,Changchun Yatai,Meizhou Hakka,0.44228558901794557,0.2519110968444927,0.30580331413756173,0.2206777120864935,0.08775719121351748,0.12770542897374798,0.041855651625729226
2026-08-22,Changchun Yatai,Qingdao Hainiu,0.3405499361454806,0.2689361723708438,0.39051389148367555,0.14302327242277388,0.04673972093674073,0.17573081238960456,0.06188926968757576
2026-08-22,Changchun Yatai,Qingdao West Coast,0.28966586650793485,0.28499359683355935,0.42534053665850585,0.10539986080061274,0.0291904240646205,0.1899746882506003,0.06563630902562886
2026-08-22,Changchun Yatai,Shandong Taishan,0.20657205024521394,0.2196523623530875,0.5737755874016985,0.07566758246408589,0.021683026590869764,0.3377790476669977,0.1623215769065492
2026-08-22,Changchun Yatai,Shanghai Port,0.20695300059798888,0.2300575265731144,0.5629894728288967,0.0728408022951219,0.01985601934924259,0.3205766468222256,0.14746520005244204
2026-08-22,Changchun Yatai,Shanghai Shenhua,0.1660010901498662,0.21224725116667364,0.6217516586834602,0.05357122493055544,0.013314517945145552,0.3769766634663486,0.1861632204424898
2026-08-22,Changchun Yatai,Shenzhen Xinpengcheng,0.3726672055181721,0.2717053129140783,0.3556274815677496,0.16261863862146553,0.05531401142916494,0.15153772970631488,0.05023494129506917
