Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-06,Beijing Guoan,Changchun Yatai,0.790082798929527,0.13772137961214181,0.07219582145833113,0.577607470761645,0.3563569683548281,0.01783559177762452,0.0033535493913557503
2026-08-06,Beijing Guoan,Chengdu Rongcheng,0.40603010592119426,0.2376357653763716,0.35633412870243414,0.20439884798016184,0.08314187100641027,0.16906832882279335,0.06447404334761857
2026-08-06,Beijing Guoan,Chongqing Tonglianglong,0.6570663539039595,0.21317160035427854,0.12976204574176195,0.3973147416769905,0.19329271375222382,0.03434942756836707,0.0068215845520262375
2026-08-06,Beijing Guoan,Dalian Yingbo,0.6330596364970351,0.19761804560563054,0.16932231789733435,0.4010407508334707,0.21032495466530035,0.05918881667731054,0.01621747794597474
2026-08-06,Beijing Guoan,Henan Songshan Longmen,0.5668587727264474,0.21449253633046722,0.21864869094308542,0.3381714591184767,0.1659786190231983,0.08496569699190795,0.02612425999482855
2026-08-06,Beijing Guoan,Liaoning Tieren,0.6950538848424027,0.16399277806504867,0.14095333709254862,0.4850402149315032,0.2883350513086461,0.05087185464509316,0.014681596448741834
2026-08-06,Beijing Guoan,Meizhou Hakka,0.8294855522536009,0.10473372058131582,0.0657807271650833,0.6613877622431463,0.4632604637185614,0.019595301085581197,0.00463879267879836
2026-08-06,Beijing Guoan,Qingdao Hainiu,0.729074433191906,0.15457060314317336,0.11635496366492062,0.5194656822809305,0.31510397660106726,0.038301085315139864,0.009963054167779107
2026-08-06,Beijing Guoan,Qingdao West Coast,0.6515023110887905,0.19436855630352412,0.15412913260768535,0.4166920953266844,0.22030306576686093,0.051012759500353944,0.013138992120579592
2026-08-06,Beijing Guoan,Shandong Taishan,0.5746008943488409,0.19452954440413414,0.23086956124702498,0.36433233769249934,0.1949378839509984,0.10070754443536013,0.035796431121352536
2026-08-06,Beijing Guoan,Shanghai Port,0.5594370014696733,0.20722683937111444,0.23333615915921221,0.34023225977832633,0.1720863135926041,0.09733660020245267,0.032613171953548875
2026-08-06,Beijing Guoan,Shanghai Shenhua,0.4928236062115905,0.21711686199595515,0.29005953179245436,0.2827309350388163,0.13424885283032542,0.1325541409186288,0.049100922701218894
2026-08-06,Beijing Guoan,Shenzhen Xinpengcheng,0.7552068936125792,0.14586925137259357,0.09892385501482723,0.5477614886097204,0.3384108204469366,0.030197948547070294,0.007220189771970011
2026-08-06,Beijing Guoan,Tianjin Jinmen Tiger,0.6406192339829779,0.20074982137791914,0.15863094463910293,0.40209740553356993,0.20752836885139775,0.05208344494824786,0.013259112741710447
2026-08-06,Beijing Guoan,Wuhan Three Towns,0.7238964250231095,0.1549467605463704,0.12115681443052011,0.5159891740504062,0.31380116386836615,0.04105853700595602,0.011048780005663585
2026-08-06,Beijing Guoan,Yunnan Yukun,0.6796722473605069,0.16990742524297403,0.15042032739651906,0.4669209283509091,0.2723631899171671,0.05517873729172122,0.016188375785904176
2026-08-06,Beijing Guoan,Zhejiang Professional,0.6406032548754383,0.18610362222638369,0.17329312289817797,0.42007792338778355,0.2313425216751801,0.06495243504051451,0.019399162728345805
2026-08-06,Changchun Yatai,Beijing Guoan,0.16267717243653457,0.21113646971382016,0.6261863578496453,0.05195526492783192,0.012765516519435196,0.38100919518835463,0.1888481347622389
2026-08-06,Changchun Yatai,Chengdu Rongcheng,0.12678590422044023,0.20006846979973858,0.6731456259798212,0.03501970564845861,0.007323230238827303,0.42240760580414244,0.21563194983766565
2026-08-06,Changchun Yatai,Chongqing Tonglianglong,0.31607214193509375,0.32987733805947117,0.354050520005435,0.10678922889512796,0.02684404567268926,0.1278892814791392,0.034529224858124256
2026-08-06,Changchun Yatai,Dalian Yingbo,0.2691242740277167,0.27160905315031875,0.4592666728219646,0.09750495136246401,0.02701786896940169,0.21960469801298105,0.08214498446827603
2026-08-06,Changchun Yatai,Henan Songshan Longmen,0.21911909283699996,0.25241238339277483,0.5284685237702252,0.07382784071737422,0.018994897857359548,0.2786006635171465,0.11642584622997376
2026-08-06,Changchun Yatai,Liaoning Tieren,0.301372722614701,0.252907217992612,0.44572005939268705,0.12439347216698006,0.04021824609384458,0.22239001483332746,0.08835017698817257
2026-08-06,Changchun Yatai,Meizhou Hakka,0.44080754593599375,0.25156835195097205,0.30762410211303426,0.21988199123669194,0.0874469087600961,0.12904701053832385,0.04251782236960499
2026-08-06,Changchun Yatai,Qingdao Hainiu,0.33961383736951867,0.2657496272554451,0.39463653537503623,0.14382446677260327,0.04751829395107055,0.18014457023961966,0.0645605062836133
2026-08-06,Changchun Yatai,Qingdao West Coast,0.2875598179373262,0.28154341219055584,0.43089676987211795,0.1052735875782148,0.029392744112900947,0.19539111147012395,0.06873471889026732
2026-08-06,Changchun Yatai,Shandong Taishan,0.20397434641308065,0.21755853547198278,0.5784671181149366,0.07469578953325047,0.02141682631490051,0.343030900643846,0.16632570564102359
2026-08-06,Changchun Yatai,Shanghai Port,0.20490749037524736,0.23235913068028535,0.5627333789444673,0.0709810972548101,0.018984155773799635,0.3182830820933707,0.1450516916139364
2026-08-06,Changchun Yatai,Shanghai Shenhua,0.16293489733744015,0.2085978890875948,0.628467213574965,0.052687603829863164,0.013142365144811942,0.38530880224497344,0.19293898942395424
2026-08-06,Changchun Yatai,Shenzhen Xinpengcheng,0.37090244217053686,0.2733067130638117,0.35579084476565137,0.1607006319163087,0.05419035927089965,0.15091538096477328,0.04973449166509644
2026-08-06,Changchun Yatai,Tianjin Jinmen Tiger,0.28198880114631486,0.28559843070522306,0.4324127681484621,0.10070317795933295,0.02731319330134469,0.19417240776611183,0.0674245161092391
2026-08-06,Changchun Yatai,Wuhan Three Towns,0.331215718892059,0.26092561175577955,0.4078586693521614,0.14048197919433258,0.04661780622660327,0.19167747844235006,0.07109599571538518
2026-08-06,Changchun Yatai,Yunnan Yukun,0.28905881545317874,0.2518045274555594,0.4591366570912618,0.11685039282420519,0.036925430243444086,0.2323353225615038,0.09370287990210201
2026-08-06,Changchun Yatai,Zhejiang Professional,0.26282871324286344,0.2526647589994931,0.4845065277576434,0.09991360292330188,0.0294485159708114,0.24903884358958267,0.10183678500414377
2026-08-06,Chengdu Rongcheng,Beijing Guoan,0.5537911433225371,0.21647197214213665,0.22973688453532626,0.32715001481936185,0.1589683696564503,0.09148936634128955,0.028912208283525184
2026-08-06,Chengdu Rongcheng,Changchun Yatai,0.8218128619844393,0.12386545442179564,0.05432168359376511,0.6155684801139103,0.389597990286496,0.011559102956836246,0.0018447185471064742
2026-08-06,Chengdu Rongcheng,Chongqing Tonglianglong,0.6967786055319208,0.20168323720111164,0.10153815726696752,0.43322037625503607,0.21654970191673029,0.023080895423499767,0.003880363197689796
2026-08-06,Chengdu Rongcheng,Dalian Yingbo,0.6836930642832657,0.18570129564313484,0.13060564007359945,0.44732405515218887,0.24197997696379442,0.039678056738142516,0.009290735924058505
2026-08-06,Chengdu Rongcheng,Henan Songshan Longmen,0.6233716756097435,0.20592259948434155,0.17070572490591496,0.38511414999226623,0.19530267379427374,0.05783281475926922,0.01523290715082152
2026-08-06,Chengdu Rongcheng,Liaoning Tieren,0.7449215197976293,0.14934675134600492,0.10573172885636575,0.5365873377000135,0.32919173775262006,0.03331189950356203,0.008251183867236946
2026-08-06,Chengdu Rongcheng,Meizhou Hakka,0.8623907547140893,0.0901895422678971,0.04741970301801357,0.7046476900797194,0.5069337259870905,0.012295843664203877,0.0024932442730053166
2026-08-06,Chengdu Rongcheng,Qingdao Hainiu,0.773324397770944,0.13961388500004585,0.08706171722901018,0.5674608966513045,0.35461469474431656,0.024935710918718157,0.00555123478342155
2026-08-06,Chengdu Rongcheng,Qingdao West Coast,0.6993344317991608,0.18189995705466566,0.11876561114617357,0.46141643649675596,0.25139964721659297,0.03409222299444754,0.007491508167465896
2026-08-06,Chengdu Rongcheng,Shandong Taishan,0.6379234116881806,0.18479832661877343,0.177278261693046,0.4199370117447878,0.23281580317753436,0.06792082062326177,0.02082732866406449
2026-08-06,Chengdu Rongcheng,Shanghai Port,0.6199443532784119,0.19879905160992137,0.18125659511166672,0.39107927435217477,0.20469997699107598,0.0661828912694351,0.0190644634810718
2026-08-06,Chengdu Rongcheng,Shanghai Shenhua,0.5579937797619934,0.21357750305492196,0.22842871718308466,0.3329048942143759,0.16385743216396453,0.09167234372658845,0.02927074675289581
