Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-08,Beijing Guoan,Changchun Yatai,0.790334818344616,0.13747159027535544,0.07219359138002852,0.5781885708695407,0.35707026466894454,0.017866967302199697,0.0033665858491019104
2026-08-08,Beijing Guoan,Chengdu Rongcheng,0.4058709396140436,0.23729061002489438,0.356838450361062,0.20450359482283112,0.08329025622821815,0.16961291944949458,0.06482711117753033
2026-08-08,Beijing Guoan,Chongqing Tonglianglong,0.6573018768390786,0.21279966476782106,0.12989845839310035,0.3978828345770823,0.19384981548906222,0.03447362544682398,0.006866602943122392
2026-08-08,Beijing Guoan,Dalian Yingbo,0.6332972147043365,0.19733348372197393,0.16936930157368954,0.4015342998849145,0.21083272576419887,0.059294008114344106,0.016276416397121886
2026-08-08,Beijing Guoan,Henan Songshan Longmen,0.5668391230407132,0.21425195941289382,0.21890891754639302,0.3383973308315525,0.1662579240575076,0.08521581463834414,0.026257210814238027
2026-08-08,Beijing Guoan,Liaoning Tieren,0.695143717131697,0.16382986587128243,0.1410264169970206,0.48533680514827043,0.28871867870984597,0.05096222872417726,0.014730567379660508
2026-08-08,Beijing Guoan,Meizhou Hakka,0.8296916566017879,0.10456548066784331,0.06574286273036879,0.6618418016646509,0.4638851967211548,0.019604359580669573,0.004646995745180392
2026-08-08,Beijing Guoan,Qingdao Hainiu,0.7248419187328905,0.15715704807300676,0.11800103319410274,0.5129481732311993,0.3083214027674391,0.038676684059523465,0.009999321356706099
2026-08-08,Beijing Guoan,Qingdao West Coast,0.6517023359335912,0.19405990430020323,0.1542377597662056,0.4172023828849556,0.22085736916663964,0.05115046685810948,0.013206334492014384
2026-08-08,Beijing Guoan,Shandong Taishan,0.5746642642261894,0.194329307627806,0.23100642814600456,0.36459341434065407,0.19524833165683295,0.10088632934011839,0.03591379994461078
2026-08-08,Beijing Guoan,Shanghai Port,0.5594201599492047,0.20703301555009707,0.23354682450069825,0.3404151242649939,0.17232133844586794,0.0975547682547017,0.032740512613619085
2026-08-08,Beijing Guoan,Shanghai Shenhua,0.492854824930821,0.21684758263551634,0.29029759243366265,0.28298200350352637,0.13452371522637732,0.1328516091076365,0.04929992308787435
2026-08-08,Beijing Guoan,Shenzhen Xinpengcheng,0.755325284893471,0.14570565660677437,0.0989690584997547,0.5481092729439249,0.3388685282189138,0.030255006716901667,0.007246377229532162
2026-08-08,Beijing Guoan,Tianjin Jinmen Tiger,0.6407809862992702,0.20047945742609877,0.15873955627463107,0.40252264237546015,0.20798155698614393,0.05221075810943952,0.013319754382470551
2026-08-08,Beijing Guoan,Wuhan Three Towns,0.7242028424452237,0.15465920507691036,0.12113795247786593,0.516625666438226,0.3145542513569701,0.041116396910017526,0.011086097427784318
2026-08-08,Beijing Guoan,Yunnan Yukun,0.6797241425206184,0.16971803635714391,0.15055782112223767,0.46722185411798006,0.27277249486887306,0.05531966181996883,0.01626244613563828
2026-08-08,Beijing Guoan,Zhejiang Professional,0.6410999930332939,0.1870340433373958,0.1718659636293103,0.4192370994371589,0.22988114316525354,0.06376499845668815,0.018810954291480064
2026-08-08,Changchun Yatai,Beijing Guoan,0.16249907722352355,0.21070039668146479,0.6268005260950117,0.05195503663262567,0.012783350723081536,0.3818843157180405,0.18960319013422922
