Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-11,Beijing Guoan,Changchun Yatai,0.7976849644531344,0.13282168224987156,0.06949335329699403,0.5900004342217495,0.36970526510040597,0.01721162760034501,0.003251271226346959
2026-08-11,Beijing Guoan,Chengdu Rongcheng,0.41401852827654806,0.23585886902642395,0.350122602697028,0.21125981380069497,0.08731524574012274,0.16564788943759579,0.06304912561624869
2026-08-11,Beijing Guoan,Chongqing Tonglianglong,0.6629688397086787,0.2051925539794656,0.1318386063118557,0.4102092676157653,0.20586203531358244,0.036684081483266885,0.007723156626252934
2026-08-11,Beijing Guoan,Dalian Yingbo,0.6398271313472655,0.19545714812927398,0.16471572052346048,0.40799236993258214,0.21557112739806006,0.056990464612600614,0.015444296511128709
2026-08-11,Beijing Guoan,Henan Songshan Longmen,0.5717634356676176,0.2129495427865059,0.21528702154587653,0.34310434680462715,0.16956668128310692,0.08331902614114439,0.025515537117666794
2026-08-11,Beijing Guoan,Liaoning Tieren,0.6953999941165494,0.16525187899208174,0.13934812689136886,0.48338518372062694,0.28557295253217346,0.04953281318780425,0.014033371394853299
2026-08-11,Beijing Guoan,Meizhou Hakka,0.8366025971101644,0.10054641422250664,0.06285098866732898,0.6733363131891513,0.4777649616633519,0.018728163809299835,0.004444525653821377
2026-08-11,Beijing Guoan,Qingdao Hainiu,0.7320579495634288,0.15346586097989484,0.11447618945667631,0.5229001489359355,0.3180896912087196,0.03745229650156192,0.009677241642163848
2026-08-11,Beijing Guoan,Qingdao West Coast,0.6578648003810249,0.19178159373273426,0.15035360588624083,0.42389219986559834,0.22610519162291218,0.049443736579760755,0.012653291274155404
2026-08-11,Beijing Guoan,Shandong Taishan,0.585335030354739,0.1910650892825563,0.2235998803627047,0.3758792542611355,0.20424098002858354,0.09702002486352729,0.034335744008458055
2026-08-11,Beijing Guoan,Shanghai Port,0.5745310500751595,0.2005824628983005,0.22488648702654002,0.357831909827028,0.18649500367820054,0.0941508027511694,0.03178811381779535
2026-08-11,Beijing Guoan,Shanghai Shenhua,0.5001657572219063,0.2145658578287929,0.28526838494930085,0.29032031403817105,0.13984891830718768,0.13035957984929425,0.04836086013720506
