Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-19,Beijing Guoan,Changchun Yatai,0.799439940261564,0.13230932065305118,0.06825073908538488,0.5916122168336619,0.3707571288460438,0.016700330887041207,0.0031120453184374313
2026-08-19,Beijing Guoan,Chengdu Rongcheng,0.42490361219036044,0.2340440287322475,0.34105235907739206,0.22029252793401066,0.09274212804090387,0.16020949407583412,0.060571203399254245
2026-08-19,Beijing Guoan,Chongqing Tonglianglong,0.6676334211093531,0.20375924597352188,0.12860733291712503,0.4146532726112033,0.20891118122144167,0.03530871327333783,0.007325299083956021
2026-08-19,Beijing Guoan,Dalian Yingbo,0.6632028710645238,0.1864825287005189,0.1503146002349573,0.43403798042970504,0.23652871955920884,0.05070713113171159,0.01339284731455217
2026-08-19,Beijing Guoan,Henan Songshan Longmen,0.5831995101326991,0.20901894880027969,0.2077815410670212,0.35501087115662805,0.1784730213079519,0.07979795588360576,0.024264034597956122
2026-08-19,Beijing Guoan,Liaoning Tieren,0.7111358819410805,0.15995005598057482,0.12891406207834472,0.5007751588657803,0.30019061617556964,0.0445079361375899,0.012214363931803168
2026-08-19,Beijing Guoan,Meizhou Hakka,0.8385582454652063,0.09987851250932384,0.06156324202546987,0.6754740092749625,0.47953579035416494,0.018141077677952287,0.004250569910627907
2026-08-19,Beijing Guoan,Qingdao Hainiu,0.7373975991516132,0.15163009271425704,0.11097230813412978,0.5288072507369777,0.3230579600720742,0.035824804346351165,0.009120636715351764
2026-08-19,Beijing Guoan,Qingdao West Coast,0.6622168443613512,0.19092400013315083,0.14685915550549797,0.4276563080533156,0.22854282866024955,0.04763363858217354,0.01200185928126652
2026-08-19,Beijing Guoan,Shandong Taishan,0.5887128134119357,0.19090897915001062,0.22037820743805367,0.37848679563439125,0.20579259363524127,0.09482852694717527,0.033234861031711256
2026-08-19,Beijing Guoan,Shanghai Port,0.5765627978319798,0.20043764488979898,0.22299955727822118,0.35943030828210626,0.18746291525471262,0.0929199423781086,0.03120149830472154
2026-08-19,Beijing Guoan,Shanghai Shenhua,0.5069049734874937,0.2152208088375332,0.27787421767497306,0.29469741670075533,0.14198608260840964,0.12481859819106271,0.045376969439190326
2026-08-19,Beijing Guoan,Shenzhen Xinpengcheng,0.7677152664089876,0.13897813709125095,0.09330659649976146,0.5661673723399373,0.35747509188523796,0.028426442804943764,0.0068005724324646825
2026-08-19,Beijing Guoan,Tianjin Jinmen Tiger,0.6470218918707158,0.19640151490193844,0.15657659322734577,0.41138016962016016,0.21591893511506183,0.05194270725208571,0.013403660309906085
2026-08-19,Beijing Guoan,Wuhan Three Towns,0.738583648567101,0.148299740572896,0.11311661086000299,0.5350556182025918,0.3320373096199413,0.03783185156945875,0.010053857681410299
2026-08-19,Beijing Guoan,Yunnan Yukun,0.6759978306610339,0.1699074307311041,0.154094738607862,0.46459326518662153,0.27152691467944146,0.057516508525843425,0.017222882860158523
2026-08-19,Beijing Guoan,Zhejiang Professional,0.6543180094158936,0.18099325346895262,0.1646887371151538,0.4356071929351646,0.24430409213064427,0.06100578250215959,0.01801293453079531
2026-08-19,Changchun Yatai,Beijing Guoan,0.15843603271540202,0.20757412929959462,0.6339898379850034,0.05038661218416755,0.012335921261540725,0.38993989110572835,0.19581773882949824
2026-08-19,Changchun Yatai,Chengdu Rongcheng,0.1304993898076635,0.20141984707441207,0.6680807631179244,0.03666217522569814,0.007811835785293187,0.4178094032215621,0.212587827296449
2026-08-19,Changchun Yatai,Chongqing Tonglianglong,0.3126652712490387,0.32094391027721186,0.3663908184737494,0.1074904423492912,0.02761355774961251,0.13805361451977982,0.03912400030548074
2026-08-19,Changchun Yatai,Dalian Yingbo,0.2850416750007451,0.2754429252930497,0.4395153997062051,0.10578362420190997,0.030058813382319756,0.20439716267195723,0.07412443970613421
2026-08-19,Changchun Yatai,Henan Songshan Longmen,0.22283144405895874,0.2535725323484195,0.5235960235926218,0.07564956313773076,0.01962201777094591,0.27449332861901854,0.1140026732053813
2026-08-19,Changchun Yatai,Liaoning Tieren,0.3115928702296157,0.2605641516229889,0.4278429781473954,0.12787675208570856,0.04091844654175825,0.20539913153678127,0.07791464448362177
2026-08-19,Changchun Yatai,Meizhou Hakka,0.4423872682800929,0.2518771668032234,0.3057355649166837,0.22076985828578138,0.08781335393818283,0.1276752318375454,0.04184580723774134
2026-08-19,Changchun Yatai,Qingdao Hainiu,0.34061558533196407,0.2689263066480524,0.3904581080199835,0.14307002014342193,0.04676213099029316,0.1756990662983008,0.06187601852673808
2026-08-19,Changchun Yatai,Qingdao West Coast,0.289839578292346,0.2849555676922721,0.42520485401538194,0.10551471368821966,0.029238452112348066,0.1899079725468931,0.06561290497531955
2026-08-19,Changchun Yatai,Shandong Taishan,0.20665762426001433,0.21965818765205225,0.5736841880879334,0.07571875027886957,0.02170416887738597,0.337711590377911,0.1622843797013205
2026-08-19,Changchun Yatai,Shanghai Port,0.20694933531733253,0.2304321420325669,0.5626185226501006,0.07273238330116545,0.019790308799651747,0.31998230558360113,0.14696184517137625
2026-08-19,Changchun Yatai,Shanghai Shenhua,0.1660576170753534,0.21224385223100406,0.6216985306936426,0.05360399023056593,0.013326800712039386,0.376946826396029,0.18615328282190527
2026-08-19,Changchun Yatai,Shenzhen Xinpengcheng,0.3727447364323484,0.2716927752387963,0.3555624883288553,0.16267531153387355,0.05534209180964384,0.15150136390613012,0.050220122680789604
2026-08-19,Changchun Yatai,Tianjin Jinmen Tiger,0.2776524547216872,0.2825697605380425,0.4397777847402703,0.09910885815816797,0.02689804745621586,0.2005408281266495,0.07089152074213684
2026-08-19,Changchun Yatai,Wuhan Three Towns,0.3356845808438307,0.2613597812795395,0.4029556378766298,0.14321881799059885,0.047824939019691495,0.18812305723800574,0.06926905004498699
2026-08-19,Changchun Yatai,Yunnan Yukun,0.2764986448612623,0.2484547139838178,0.4750466411549199,0.11005875841003646,0.03423383059317008,0.24559767010044867,0.10149586773356394
2026-08-19,Changchun Yatai,Zhejiang Professional,0.26548781730051246,0.2537597350606381,0.4807524476388495,0.10118995101425027,0.029898825860393916,0.24571727984788297,0.09982331677872708
2026-08-19,Chengdu Rongcheng,Beijing Guoan,0.543190922247983,0.21677093845890447,0.2400381392931125,0.3194154823950655,0.15469604229095887,0.09818952385207577,0.0320029011932644
2026-08-19,Chengdu Rongcheng,Changchun Yatai,0.8209670261161308,0.12394557191762903,0.05508740196624016,0.6152134200260483,0.38980669528667106,0.0118662524181532,0.0019198830141680362
2026-08-19,Chengdu Rongcheng,Chongqing Tonglianglong,0.6966569246287053,0.1972453568558287,0.10609771851546598,0.4389410558063651,0.22366215512083407,0.025606191587350634,0.004606182766278711
2026-08-19,Chengdu Rongcheng,Dalian Yingbo,0.6987118662078278,0.17879639556086546,0.12249173823130675,0.4655072852309054,0.25741447633390296,0.036649480693363656,0.00845363151184158
2026-08-19,Chengdu Rongcheng,Henan Songshan Longmen,0.6250402982780802,0.204107505096127,0.17085219662579285,0.38826476327628473,0.19836848186833533,0.058387216662325485,0.015544457983741301
2026-08-19,Chengdu Rongcheng,Liaoning Tieren,0.7458747916669461,0.1506263376198282,0.10349887071322567,0.5348679137300395,0.3256903447314935,0.03179771529047916,0.007644542054683274
2026-08-19,Chengdu Rongcheng,Meizhou Hakka,0.8613280641034058,0.09050574441540907,0.04816619148118514,0.7036879814597014,0.506405664697923,0.012620549155017242,0.0025899336176816905
2026-08-19,Chengdu Rongcheng,Qingdao Hainiu,0.7688048773348725,0.14218455394332274,0.0890105687218048,0.560701871989576,0.34759557695214877,0.025518579848887456,0.0056815138931079045
2026-08-19,Chengdu Rongcheng,Qingdao West Coast,0.6964037231543254,0.18353403953429973,0.12006223731137486,0.45749578383090095,0.24790476070133957,0.03447298424927004,0.007573126362360661
2026-08-19,Chengdu Rongcheng,Shandong Taishan,0.6359788498380952,0.18496961745271753,0.1790515327091873,0.41842197362058614,0.23192890591984977,0.06901872568180292,0.02131399495886453
2026-08-19,Chengdu Rongcheng,Shanghai Port,0.6222398006410103,0.19537252441252465,0.1823876749464651,0.3966148259442294,0.21063738002550275,0.06791763587112472,0.02004695548264001
2026-08-19,Chengdu Rongcheng,Shanghai Shenhua,0.556013893027799,0.21410569683057687,0.2298804101416241,0.3309998952365698,0.16250920163842497,0.09243881090382491,0.029576079652369025
2026-08-19,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.7959439535013307,0.12946616517881882,0.07458988131985045,0.5962752032940007,0.38174878122899664,0.020156672733843504,0.004212996747598889
2026-08-19,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.6823148052267828,0.1894410279660266,0.1282441668071906,0.4414737995447762,0.2349998829414642,0.03767699032493356,0.008479468700617698
2026-08-19,Chengdu Rongcheng,Wuhan Three Towns,0.7710377860024231,0.1385920493096322,0.09037016468794468,0.5683879539315312,0.3581647574147136,0.026888352710902088,0.006258944585689659
2026-08-19,Chengdu Rongcheng,Yunnan Yukun,0.7149374969584165,0.16108762316204037,0.12397487987954317,0.5011854084781134,0.2979138073046541,0.0412767903624954,0.010850645549739236
2026-08-19,Chengdu Rongcheng,Zhejiang Professional,0.6935756702375755,0.17301172688325253,0.13341260287917198,0.4709236212255251,0.2684942368492373,0.044023613182147016,0.011395781029251532
2026-08-19,Chongqing Tonglianglong,Beijing Guoan,0.24870651160201193,0.2622468171325672,0.48904667126542084,0.08828017450345817,0.0239953151448745,0.24533754310421582,0.09698296431182366
2026-08-19,Chongqing Tonglianglong,Changchun Yatai,0.5242213601054323,0.2880146322505832,0.1877640076439845,0.2504615824683032,0.09199896530700534,0.04994727664832142,0.00978748656365419
2026-08-19,Chongqing Tonglianglong,Chengdu Rongcheng,0.20941428140209237,0.2637306108115466,0.526855107786361,0.06562998183257727,0.015512605726466707,0.2689337153862661,0.10766871478297542
2026-08-19,Chongqing Tonglianglong,Dalian Yingbo,0.3844746725190102,0.29851965221225696,0.3170056752687328,0.15779706046088865,0.04949379685448616,0.11703968929841323,0.0327573572635756
2026-08-19,Chongqing Tonglianglong,Henan Songshan Longmen,0.3182823493558916,0.29233057618478825,0.38938707445932014,0.11993569666309785,0.03441266951996917,0.16360533942918468,0.05278718187858643
2026-08-19,Chongqing Tonglianglong,Liaoning Tieren,0.42020334911893836,0.2771412712944934,0.3026553795865683,0.19085794117970392,0.06747801945988421,0.11588713449991148,0.03406506331621548
2026-08-19,Chongqing Tonglianglong,Meizhou Hakka,0.5554779357854501,0.24210212880445434,0.20241993541009554,0.30481794837881654,0.13350191173379636,0.06696707740345874,0.01694009153706962
2026-08-19,Chongqing Tonglianglong,Qingdao Hainiu,0.4478541273878716,0.27904869565337065,0.2730971769587578,0.2077381611840418,0.07491495095219441,0.09752929700012118,0.026518886267401683
2026-08-19,Chongqing Tonglianglong,Qingdao West Coast,0.3864037012223786,0.30690943071016374,0.3066868680674576,0.1553932979878109,0.04749128700732338,0.10834991420130669,0.028812083828559206
2026-08-19,Chongqing Tonglianglong,Shandong Taishan,0.3109848090309084,0.2615824480647014,0.4274327429043902,0.12706894077550854,0.04044085890693002,0.2045112070998892,0.0772417042503645
2026-08-19,Chongqing Tonglianglong,Shanghai Port,0.30676143544496554,0.27274212481833215,0.42049643973670237,0.12003535094503472,0.03621345514453242,0.19346129125770764,0.06954349151128718
2026-08-19,Chongqing Tonglianglong,Shanghai Shenhua,0.2578763478892911,0.2650393491407488,0.4770843029699601,0.09286713674451355,0.025625980947966094,0.2355380532748339,0.09145284735635678
2026-08-19,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.47965172867927836,0.27504695700981197,0.24530131431090973,0.23072468258373155,0.08650351697696784,0.08266805433913567,0.021107352130668788
2026-08-19,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.3734812785098964,0.3075145419989373,0.3190041794911663,0.14735853474509153,0.04412330613215367,0.11522111463044625,0.03137641559993449
2026-08-19,Chongqing Tonglianglong,Wuhan Three Towns,0.44595734142255267,0.27248676473852546,0.28155589383892193,0.21034149005980818,0.07756257713305224,0.10467088899733573,0.02983634188872314
2026-08-19,Chongqing Tonglianglong,Yunnan Yukun,0.3856089381548333,0.2732220498881469,0.34116901195701976,0.1703251166450872,0.05863900339796182,0.141560089294786,0.0455457073230927
2026-08-19,Chongqing Tonglianglong,Zhejiang Professional,0.3703484090301136,0.28138813843766053,0.3482634525322258,0.1565783319660518,0.0511804898558445,0.1425855223740916,0.0450162024292514
2026-08-19,Dalian Yingbo,Beijing Guoan,0.29824263350474883,0.23707049900569777,0.46468686748955346,0.12906660796629554,0.04439660574450189,0.24662491414410767,0.10595159597035103
2026-08-19,Dalian Yingbo,Changchun Yatai,0.6174285877043078,0.22719688607234212,0.15537452622335013,0.35833025549870967,0.16653434629404135,0.04470147737744051,0.009707455962072228
2026-08-19,Dalian Yingbo,Chengdu Rongcheng,0.24994901007599515,0.23931706568497868,0.5107339242390262,0.09644363451919682,0.029081601625682015,0.2770954083293726,0.12104788297131656
