Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-01,Beijing Guoan,Changchun Yatai,0.7831408732457444,0.14134318009398117,0.0755159466602744,0.5680673930114888,0.3471104948544489,0.01891178168082195,0.0036068774895294214
2026-08-01,Beijing Guoan,Chengdu Rongcheng,0.39081636942987263,0.2387614217661035,0.3704222088040239,0.19285916048909504,0.0767156522781,0.17839315496309785,0.06910170684765304
2026-08-01,Beijing Guoan,Chongqing Tonglianglong,0.6351708617598198,0.2217607865702507,0.14306835166992946,0.3748138661061659,0.17735439226577243,0.039456456059632244,0.008184236165702794
2026-08-01,Beijing Guoan,Dalian Yingbo,0.6233299290924224,0.2007205600121767,0.17594951089540095,0.39107229171875935,0.20283900962559884,0.06236176701861742,0.017340329886662117
2026-08-01,Beijing Guoan,Henan Songshan Longmen,0.5571510351495857,0.2168364736741901,0.22601249117622416,0.32914027940524015,0.1597741962300013,0.08892869544021414,0.02770944354007002
2026-08-01,Beijing Guoan,Liaoning Tieren,0.6986671960721792,0.16292857683089243,0.13840422709692837,0.4888263432169529,0.29138664665551467,0.04956894464989256,0.014183442374732153
2026-08-01,Beijing Guoan,Meizhou Hakka,0.8226650912232151,0.10806589057528541,0.06926901820149951,0.6515842791633694,0.45258883674286265,0.020918306498934697,0.005023828627565323
2026-08-01,Beijing Guoan,Qingdao Hainiu,0.7224314870034911,0.155991109651764,0.12157740334474486,0.5134850652261146,0.31105220914962983,0.041059857933149646,0.010999636192635685
2026-08-01,Beijing Guoan,Qingdao West Coast,0.6458914560830922,0.1946531068290971,0.15945543708781074,0.41282743653284387,0.21844818825823023,0.05406401202772976,0.0143164965140987
2026-08-01,Beijing Guoan,Shandong Taishan,0.5593282375483073,0.19731504682745266,0.24335671562424005,0.3502608401495616,0.1848847080442394,0.10835155112097687,0.03939096101604494
2026-08-01,Beijing Guoan,Shanghai Port,0.5573863867546902,0.20683979531553903,0.23577381792977076,0.3391577521265403,0.17177876602732217,0.09914624280647381,0.03353863799911901
2026-08-01,Beijing Guoan,Shanghai Shenhua,0.4746681202867488,0.2197336256127237,0.30559825410052743,0.2672043653123499,0.12420930594796306,0.14235152092022468,0.053814365939490245
2026-08-01,Beijing Guoan,Shenzhen Xinpengcheng,0.7523259754727432,0.14721049700795374,0.10046352751930308,0.5439933972051698,0.33481100997716284,0.03078824341296253,0.007390809231414542
2026-08-01,Beijing Guoan,Tianjin Jinmen Tiger,0.6345822358893007,0.20396517763230831,0.16145258647839095,0.3945016360852884,0.2011678458185283,0.052937116899323976,0.01343895018536519
2026-08-01,Beijing Guoan,Wuhan Three Towns,0.7184400740020376,0.15731321716842683,0.12424670882953559,0.5091169630386121,0.3074033166824389,0.042340438247383795,0.01145631887158007
2026-08-01,Beijing Guoan,Yunnan Yukun,0.6644385690447581,0.17587880793101382,0.15968262302422812,0.44895525936703695,0.2566517115639725,0.059329405019489474,0.017621091566787726
2026-08-01,Beijing Guoan,Zhejiang Professional,0.6242791473291338,0.19117871650383597,0.18454213616703022,0.4029682220132427,0.21791362139871243,0.07059999438484178,0.021547292275297093
2026-08-01,Changchun Yatai,Beijing Guoan,0.1640946797738717,0.21177026863303794,0.6241350515930904,0.05260643395497247,0.01297845950448406,0.3790107174166903,0.1874455410032969
2026-08-01,Changchun Yatai,Chengdu Rongcheng,0.12280904302835921,0.1980103153816426,0.6791806415899981,0.03338018987525602,0.0068591336260587395,0.4284420447315334,0.21995557460833748
2026-08-01,Changchun Yatai,Chongqing Tonglianglong,0.301755029795764,0.32777196491095095,0.370473005293285,0.09960889211597626,0.024436695875022674,0.13795653289311557,0.03849989038971073
2026-08-01,Changchun Yatai,Dalian Yingbo,0.26604507201660715,0.2710064299102911,0.4629484980731017,0.09586559463003834,0.026409137093525624,0.22239229240009004,0.08361085284467991
2026-08-01,Changchun Yatai,Henan Songshan Longmen,0.2167299876376875,0.2516950602409702,0.5315749521213423,0.07265043806653859,0.018589478072237813,0.28120567297502813,0.11796019976944376
2026-08-01,Changchun Yatai,Liaoning Tieren,0.310053018812324,0.2549057637625099,0.43504121742516605,0.1292290736357682,0.042196006768226234,0.213783058220973,0.08347508302604878
2026-08-01,Changchun Yatai,Meizhou Hakka,0.43735801678237834,0.2519371450287503,0.3107048381888714,0.21726510941976207,0.08601620885342046,0.1309189809687111,0.04334106029298863
2026-08-01,Changchun Yatai,Qingdao Hainiu,0.3358714591071439,0.2626003510160909,0.4015281898767652,0.14278573123115496,0.04745866346257449,0.18647114587684294,0.06821513326655201
2026-08-01,Changchun Yatai,Qingdao West Coast,0.2853822102505878,0.2779223664901409,0.43669542325927124,0.10516425441294959,0.029619495567008897,0.20114927132449775,0.07209860600065801
2026-08-01,Changchun Yatai,Shandong Taishan,0.1979668240734732,0.21452140665750874,0.587511769269018,0.0718956341113945,0.020443692231858237,0.3522085704275257,0.1729723700511007
2026-08-01,Changchun Yatai,Shanghai Port,0.20684397375035254,0.23206579594618248,0.5610902303034649,0.07220972791584969,0.01948621419371729,0.317460616532201,0.14481585101375927
2026-08-01,Changchun Yatai,Shanghai Shenhua,0.1568277838961209,0.20561565013750183,0.6375565659663772,0.049927390134404954,0.01224670186323629,0.39443164379213974,0.19952835096474145
2026-08-01,Changchun Yatai,Shenzhen Xinpengcheng,0.3731517181860587,0.2736400212504036,0.35320826056353777,0.1620029475118406,0.05473757183344264,0.14910120077136002,0.04887102386422978
2026-08-01,Changchun Yatai,Tianjin Jinmen Tiger,0.282862966652356,0.2881766904927029,0.4289603428549411,0.10041621692771917,0.027030994419341474,0.1906084379224016,0.06535962797958285
2026-08-01,Changchun Yatai,Wuhan Three Towns,0.33161544566385787,0.26163202367835237,0.4067525306577898,0.1404312232489989,0.046501899356394615,0.1905305058896528,0.07038792476670672
2026-08-01,Changchun Yatai,Yunnan Yukun,0.28267113845180813,0.25238594974786704,0.4649429118003248,0.11252507378988884,0.03493855601825432,0.23591548985069644,0.09533747314050028
2026-08-01,Changchun Yatai,Zhejiang Professional,0.2551801537842393,0.2510483195037359,0.4937715267120248,0.09572344541323827,0.027812321494061248,0.25648546451507864,0.10610210353252138
2026-08-01,Chengdu Rongcheng,Beijing Guoan,0.5608308907002945,0.21531540627215537,0.22385370302755017,0.333180470492593,0.16285552463808556,0.08805622443967888,0.027448949207119846
2026-08-01,Chengdu Rongcheng,Changchun Yatai,0.8213393962827771,0.12444617461293711,0.05421442910428582,0.6141795920740022,0.3877398028382759,0.011460027521106406,0.0018150010807139786
2026-08-01,Chengdu Rongcheng,Chongqing Tonglianglong,0.6838054019849661,0.20821931412820166,0.10797528388683224,0.4181436912702389,0.20495861224833167,0.0250698211325104,0.004308013133215708
2026-08-01,Chengdu Rongcheng,Dalian Yingbo,0.683243301054071,0.18641678264563752,0.13033991630029143,0.4460905028960101,0.24059375911865452,0.0393897415634266,0.009165492898317397
