Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-27,Beijing Guoan,Changchun Yatai,0.784042520769708,0.14064738026481255,0.0753100989654794,0.5697393881297861,0.34899590960105537,0.01890793309151086,0.0036174077857627014
2026-07-27,Beijing Guoan,Chengdu Rongcheng,0.3907034794741523,0.23743451931954546,0.37186200120630225,0.19358136671081255,0.07742386935302349,0.18017051145468344,0.07032502385511935
2026-07-27,Beijing Guoan,Chongqing Tonglianglong,0.6439674130934141,0.21717076949606165,0.13886181741052425,0.38509661980847326,0.18517548675301226,0.03814881697134728,0.007889183397871938
2026-07-27,Beijing Guoan,Dalian Yingbo,0.633196952739114,0.1977216980107221,0.16908134925016388,0.4010053871210948,0.21020257638774947,0.059015409905689806,0.01614103739204718
2026-07-27,Beijing Guoan,Henan Songshan Longmen,0.5555948783555266,0.2154984756350665,0.22890664600940694,0.32935169394977054,0.1607418784201228,0.0912940024247673,0.028913550153963248
2026-07-27,Beijing Guoan,Liaoning Tieren,0.6943190242474594,0.1634962966259515,0.1421846791265891,0.48532518078856024,0.28931930654059235,0.051782200986350065,0.015107821640611198
2026-07-27,Beijing Guoan,Meizhou Hakka,0.8235534398831234,0.10744374558819834,0.0690028145286783,0.6532882120059806,0.4547847982051305,0.020884400681332262,0.005030407826502869
2026-07-27,Beijing Guoan,Qingdao Hainiu,0.7203653210901965,0.15590228383699722,0.1237323950728063,0.5124591214369456,0.3110899125847135,0.04237544340367117,0.011540190162796721
2026-07-27,Beijing Guoan,Qingdao West Coast,0.6511747443069289,0.19190396762126874,0.15692128807180236,0.41958029795609275,0.224302430415976,0.05325902848607185,0.014135493828789317
2026-07-27,Beijing Guoan,Shandong Taishan,0.5597276822732611,0.1964852870229917,0.24378703070374722,0.35141258193831276,0.18617063445329346,0.10901673873132248,0.03985480317828613
2026-07-27,Beijing Guoan,Shanghai Port,0.5612360402521455,0.20506634766544615,0.23369761208240838,0.3436986816712587,0.1754975344438619,0.09842558778043932,0.033386082347302524
2026-07-27,Beijing Guoan,Shanghai Shenhua,0.4739373353881648,0.2188665010821792,0.30719616352965595,0.26736442702272517,0.12468577035934277,0.14393117161797384,0.05480640082641562
2026-07-27,Beijing Guoan,Shenzhen Xinpengcheng,0.7566786493645828,0.14569195489693004,0.09762939573848713,0.5487821675961229,0.33880043330108106,0.029518321230706038,0.006979940961312374
2026-07-27,Beijing Guoan,Tianjin Jinmen Tiger,0.6414247748153675,0.2001728966150273,0.15840232856960518,0.40329374848065447,0.208613938535774,0.05208982312120216,0.013287506734906664
2026-07-27,Beijing Guoan,Wuhan Three Towns,0.7172402593246576,0.1572535442957405,0.12550619637960186,0.5085258548319243,0.3074274033580643,0.043114541404369676,0.011776609450561347
2026-07-27,Beijing Guoan,Yunnan Yukun,0.6582513454250004,0.17831570803482383,0.16343294654017576,0.4416895993607315,0.2503596655079601,0.06099955787453889,0.018193768231828944
2026-07-27,Beijing Guoan,Zhejiang Professional,0.6181265850136526,0.19394398459525786,0.18792943039108956,0.39553817776554145,0.21156877152344664,0.07190556663106057,0.021921087486757338
2026-07-27,Changchun Yatai,Beijing Guoan,0.16787059925982148,0.21321028991272173,0.6189191108274568,0.05440386372420975,0.013582129567476689,0.37412060229769356,0.1841126119851775
2026-07-27,Changchun Yatai,Chengdu Rongcheng,0.12382429787780952,0.19831881091799286,0.6778568912041977,0.03383328322869922,0.006992884522098643,0.4273018712428238,0.2192379003785239
2026-07-27,Changchun Yatai,Chongqing Tonglianglong,0.30959679615580493,0.3277377021579293,0.36266550168626577,0.10386355109422207,0.025928653363609985,0.1335030662720255,0.03680676209200066
2026-07-27,Changchun Yatai,Dalian Yingbo,0.27603683020563924,0.2747751427015046,0.4491880270928561,0.10061079929255178,0.02802978949746618,0.21110029700801627,0.0774072072505952
2026-07-27,Changchun Yatai,Henan Songshan Longmen,0.21623916743475155,0.24987651656233634,0.5338843160029121,0.07284844789900517,0.018757174466264678,0.28417177747312444,0.12012571259875769
2026-07-27,Changchun Yatai,Liaoning Tieren,0.3068740169836425,0.2532576356678157,0.43986834734854185,0.12784174714966365,0.041756637239271005,0.21814336281905997,0.08610666047723527
2026-07-27,Changchun Yatai,Meizhou Hakka,0.4402425117251854,0.2519150324638252,0.30784245581098946,0.2192675169479407,0.08703965690779399,0.1290435140775656,0.04247367847575368
2026-07-27,Changchun Yatai,Qingdao Hainiu,0.3345595987681278,0.26135284564498695,0.40408755558688525,0.14248373957001895,0.04748572839958179,0.18889042061683983,0.06964494388418702
2026-07-27,Changchun Yatai,Qingdao West Coast,0.29063519384241054,0.2781771811538165,0.43118762500377295,0.10823066442104677,0.030836469025485286,0.19743062689663932,0.07032452625264786
2026-07-27,Changchun Yatai,Shandong Taishan,0.19976683376143875,0.2150964774878913,0.5851366887506699,0.07283512131832895,0.020799834068164002,0.3500218557771589,0.17148917111819195
2026-07-27,Changchun Yatai,Shanghai Port,0.21065255230930718,0.2331792458197357,0.5561682018709571,0.07416411153616301,0.02019863016250963,0.31316808448974154,0.1421124921603337
2026-07-27,Changchun Yatai,Shanghai Shenhua,0.15778394487876504,0.2059217925848955,0.6362942625363395,0.050395148869789595,0.012406057397872488,0.39328929418850433,0.19876615623885394
2026-07-27,Changchun Yatai,Shenzhen Xinpengcheng,0.3807831101252147,0.27574510032116284,0.34347178955362245,0.1659410629647021,0.0562217931498295,0.14194798830409536,0.045410268279641425
2026-07-27,Changchun Yatai,Tianjin Jinmen Tiger,0.2887344484168309,0.28765227838964447,0.4236132731935247,0.10400150172705049,0.028453661279118088,0.18748434282016646,0.06405121375901947
2026-07-27,Changchun Yatai,Wuhan Three Towns,0.33188617888721234,0.2614234355931288,0.4066903855196589,0.14070060218103114,0.04665326200398706,0.19060648958668724,0.07046830375291784
2026-07-27,Changchun Yatai,Yunnan Yukun,0.2807041394069211,0.2537966685354432,0.4654991920576356,0.11074225559099224,0.03401607576544104,0.23532967606176003,0.09461606373172742
