Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.30457555915828455,-0.16562905608953443,0.24298109831879253,0.28411686112345136,50,38.7192114133497,2026-08-05
Changchun Yatai,-0.4776005284919448,0.13127105956885485,0.24298109831879253,0.28411686112345136,30,20.200264438883853,2026-08-05
Chengdu Rongcheng,0.32672015157483003,-0.35368974867456965,0.24298109831879253,0.28411686112345136,51,39.64760519534336,2026-08-05
Chongqing Tonglianglong,-0.44805810070085317,-0.2008645759473428,0.24298109831879253,0.28411686112345136,21,19.45379764788137,2026-08-05
Dalian Yingbo,-0.04932908345671221,-0.05852506512495667,0.24298109831879253,0.28411686112345136,50,38.70271815231945,2026-08-05
Henan Songshan Longmen,0.08337508341053426,-0.1340620456724028,0.24298109831879253,0.28411686112345136,50,38.71325359076712,2026-08-05
Liaoning Tieren,0.04610065076381473,0.13823717653933998,0.24298109831879253,0.28411686112345136,20,18.47546841805091,2026-08-05
Meizhou Hakka,-0.16264480501675158,0.3749153165686167,0.24298109831879253,0.28411686112345136,29,19.477194740156325,2026-08-05
Qingdao Hainiu,-0.08267689754376803,0.1508449918827273,0.24298109831879253,0.28411686112345136,49,37.954719434117415,2026-08-05
Qingdao West Coast,-0.12477959811709885,-0.056181665563197335,0.24298109831879253,0.28411686112345136,51,39.72556428719195,2026-08-05
Shandong Taishan,0.29529487942225424,0.020579000312160103,0.24298109831879253,0.28411686112345136,50,38.91963608170132,2026-08-05
Shanghai Port,0.2014904091247362,-0.07547652336883753,0.24298109831879253,0.28411686112345136,50,38.711131145089546,2026-08-05
Shanghai Shenhua,0.32055138167681324,-0.1456810554686846,0.24298109831879253,0.28411686112345136,50,38.67988894574526,2026-08-05
Shenzhen Xinpengcheng,-0.18467520745699303,0.16574528905727454,0.24298109831879253,0.28411686112345136,51,39.677548997906236,2026-08-05
Tianjin Jinmen Tiger,-0.14351993592945814,-0.09197147446855285,0.24298109831879253,0.28411686112345136,50,38.67329460515382,2026-08-05
Wuhan Three Towns,-0.03857657647584485,0.16093967009047477,0.24298109831879253,0.28411686112345136,50,38.700134463004915,2026-08-05
Yunnan Yukun,0.06250999859795582,0.11189577222529402,0.24298109831879253,0.28411686112345136,50,38.917561238499104,2026-08-05
Zhejiang Professional,0.0712426194602015,0.027652934133336263,0.24298109831879253,0.28411686112345136,50,38.67106213745565,2026-08-05
