Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3064277657076153,-0.16390262579843953,0.2421615160540426,0.2833796537377383,50,38.7192114133497,2026-08-07
Changchun Yatai,-0.47580780146562107,0.13274361542993862,0.2421615160540426,0.2833796537377383,30,20.200264438883853,2026-08-07
Chengdu Rongcheng,0.32902707089403527,-0.35186608608905184,0.2421615160540426,0.2833796537377383,51,39.64760519534336,2026-08-07
Chongqing Tonglianglong,-0.4453463693568259,-0.1989505845469695,0.2421615160540426,0.2833796537377383,21,19.45379764788137,2026-08-07
Dalian Yingbo,-0.04767932521068555,-0.05683905782174598,0.2421615160540426,0.2833796537377383,50,38.70271815231945,2026-08-07
Henan Songshan Longmen,0.08540392557743924,-0.1325715769272747,0.2421615160540426,0.2833796537377383,50,38.71325359076712,2026-08-07
Liaoning Tieren,0.04742224857802463,0.13937722517387657,0.2421615160540426,0.2833796537377383,20,18.47546841805091,2026-08-07
Meizhou Hakka,-0.1616543807632175,0.3760576224520879,0.2421615160540426,0.2833796537377383,29,19.477194740156325,2026-08-07
Qingdao Hainiu,-0.09363104743170653,0.1351987234971176,0.2421615160540426,0.2833796537377383,50,38.93589879636022,2026-08-07
Qingdao West Coast,-0.12245661196166047,-0.054287402806270424,0.2421615160540426,0.2833796537377383,51,39.72556428719195,2026-08-07
Shandong Taishan,0.2966849926876986,0.021961940714076745,0.2421615160540426,0.2833796537377383,50,38.91963608170132,2026-08-07
Shanghai Port,0.2029685877101887,-0.07424320806780799,0.2421615160540426,0.2833796537377383,50,38.711131145089546,2026-08-07
Shanghai Shenhua,0.32235337898475436,-0.14393736768467277,0.2421615160540426,0.2833796537377383,50,38.67988894574526,2026-08-07
Shenzhen Xinpengcheng,-0.183242701486413,0.16685532177687568,0.2421615160540426,0.2833796537377383,51,39.677548997906236,2026-08-07
Tianjin Jinmen Tiger,-0.141622463153711,-0.09039229866851459,0.2421615160540426,0.2833796537377383,50,38.67329460515382,2026-08-07
Wuhan Three Towns,-0.036648251471797,0.1628488633859961,0.2421615160540426,0.2833796537377383,50,38.700134463004915,2026-08-07
Yunnan Yukun,0.06446641483917843,0.11332843235997093,0.2421615160540426,0.2833796537377383,50,38.917561238499104,2026-08-07
Zhejiang Professional,0.05333456732270344,0.018618463620807033,0.2421615160540426,0.2833796537377383,51,39.652241499698455,2026-08-07
