Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.29538766381632153,-0.15634437249001243,0.2490763588842554,0.27544266947545154,49,37.98517869519594,2026-07-31
Changchun Yatai,-0.47962743493262877,0.12979946277768287,0.2490763588842554,0.27544266947545154,30,20.34216235324028,2026-07-31
Chengdu Rongcheng,0.32619205264524725,-0.3688922852049696,0.2490763588842554,0.27544266947545154,50,38.92009403247738,2026-07-31
Chongqing Tonglianglong,-0.41775557854087314,-0.22171253985775458,0.2490763588842554,0.27544266947545154,20,18.583427406249747,2026-07-31
Dalian Yingbo,-0.0507420505337863,-0.044068799843385985,0.2490763588842554,0.27544266947545154,49,37.96957509150371,2026-07-31
Henan Songshan Longmen,0.0958668794702641,-0.13618163755612872,0.2490763588842554,0.27544266947545154,49,37.98018453674209,2026-07-31
Liaoning Tieren,0.01839767274845807,0.15291572672951298,0.2490763588842554,0.27544266947545154,19,17.598225846718513,2026-07-31
Meizhou Hakka,-0.16411467480996264,0.3742082311420898,0.2490763588842554,0.27544266947545154,29,19.614013410006113,2026-07-31
Qingdao Hainiu,-0.06265221286688677,0.16526734643186125,0.2490763588842554,0.27544266947545154,48,37.21430997706269,2026-07-31
Qingdao West Coast,-0.10715353619359197,-0.03901848560623914,0.2490763588842554,0.27544266947545154,50,38.997594231218365,2026-07-31
Shandong Taishan,0.30474525756168147,0.016707778518017028,0.2490763588842554,0.27544266947545154,49,38.18701125810808,2026-07-31
Shanghai Port,0.19735042290384985,-0.06026083388047232,0.2490763588842554,0.27544266947545154,49,37.977041666628644,2026-07-31
Shanghai Shenhua,0.3254909504775795,-0.15987156394245006,0.2490763588842554,0.27544266947545154,49,37.94457348345315,2026-07-31
Shenzhen Xinpengcheng,-0.19778955437542525,0.17212970545825243,0.2490763588842554,0.27544266947545154,50,38.949241655783354,2026-07-31
Tianjin Jinmen Tiger,-0.1662132848536318,-0.09749129230130275,0.2490763588842554,0.27544266947545154,49,37.93893934175136,2026-07-31
Wuhan Three Towns,-0.0509773609411958,0.16225108213611497,0.2490763588842554,0.27544266947545154,49,37.96596773772097,2026-07-31
Yunnan Yukun,0.0561453898945587,0.0943947806051448,0.2490763588842554,0.27544266947545154,49,38.18492184005096,2026-07-31
Zhejiang Professional,0.07744939853002199,0.01616769688403943,0.2490763588842554,0.27544266947545154,49,37.936691191956,2026-07-31
