Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.32937762949162164,-0.16850856298730657,0.2399789922863267,0.28999037911639897,53,40.92666403072945,2026-08-23
Changchun Yatai,-0.4766585562053423,0.13052335445266736,0.2399789922863267,0.28999037911639897,30,19.800272403439582,2026-08-23
Chengdu Rongcheng,0.3305693601104488,-0.3334192984800715,0.2399789922863267,0.28999037911639897,53,40.84165199946166,2026-08-23
Chongqing Tonglianglong,-0.3827601710393154,-0.17245383622143515,0.2399789922863267,0.28999037911639897,23,21.04770269508875,2026-08-23
Dalian Yingbo,-0.0760661446809815,-0.0312251204932197,0.2399789922863267,0.28999037911639897,53,40.91247946896826,2026-08-23
Henan Songshan Longmen,0.08188772076426029,-0.12653718792508603,0.2399789922863267,0.28999037911639897,52,39.92678838701142,2026-08-23
Liaoning Tieren,-0.009391225247200029,0.11694432607780478,0.2399789922863267,0.28999037911639897,22,20.088751619290456,2026-08-23
Meizhou Hakka,-0.16264489005382213,0.37350576809672387,0.2399789922863267,0.28999037911639897,29,19.09152044403855,2026-08-23
Qingdao Hainiu,-0.09927443876755075,0.13458003677447222,0.2399789922863267,0.28999037911639897,52,40.143045803298286,2026-08-23
Qingdao West Coast,-0.14167193377621937,-0.06893367624224941,0.2399789922863267,0.28999037911639897,53,40.918061460525124,2026-08-23
Shandong Taishan,0.28970417666534615,0.017882287880407296,0.2399789922863267,0.28999037911639897,52,40.12809170272272,2026-08-23
Shanghai Port,0.22307083852878395,-0.051304057998855845,0.2399789922863267,0.28999037911639897,53,40.92071993598131,2026-08-23
Shanghai Shenhua,0.3076132951993487,-0.1527732134637778,0.2399789922863267,0.28999037911639897,53,40.889105804812225,2026-08-23
Shenzhen Xinpengcheng,-0.16917780353567888,0.17726529032400157,0.2399789922863267,0.28999037911639897,53,40.87001727034775,2026-08-23
Tianjin Jinmen Tiger,-0.14119513699612066,-0.11663456970286049,0.2399789922863267,0.28999037911639897,53,40.887620642326596,2026-08-23
Wuhan Three Towns,-0.06920576425673952,0.14758654310251149,0.2399789922863267,0.28999037911639897,52,39.92585237226752,2026-08-23
Yunnan Yukun,0.09671765679318867,0.09513739534548016,0.2399789922863267,0.28999037911639897,52,40.12606388150733,2026-08-23
Zhejiang Professional,0.06910538700597232,0.028364521460793775,0.2399789922863267,0.28999037911639897,52,39.86009895457672,2026-08-23
