Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.32593160010518557,-0.15557498546940807,0.23865085762075078,0.28695046278050834,51,39.44712534322309,2026-08-10
Changchun Yatai,-0.47496864681622464,0.13594765467840234,0.23865085762075078,0.28695046278050834,30,20.059356341526676,2026-08-10
Chengdu Rongcheng,0.3215114340520415,-0.3524413394291777,0.23865085762075078,0.28695046278050834,52,40.37004156257605,2026-08-10
Chongqing Tonglianglong,-0.38166018804049634,-0.1731806547298237,0.23865085762075078,0.28695046278050834,22,20.318096572223276,2026-08-10
Dalian Yingbo,-0.06736414506305945,-0.06938036988647892,0.23865085762075078,0.28695046278050834,51,39.431745633042404,2026-08-10
Henan Songshan Longmen,0.07391820022208431,-0.14486608284084973,0.23865085762075078,0.28695046278050834,51,39.443207081104575,2026-08-10
Liaoning Tieren,0.01465140786452672,0.10509500010998657,0.23865085762075078,0.28695046278050834,21,19.34559223359896,2026-08-10
Meizhou Hakka,-0.16088579744527362,0.37906244671299094,0.23865085762075078,0.28695046278050834,29,19.341330456745876,2026-08-10
Qingdao Hainiu,-0.09621897419168589,0.13429729961484174,0.23865085762075078,0.28695046278050834,51,39.66329971219379,2026-08-10
Qingdao West Coast,-0.13678823181057895,-0.06426899880443539,0.23865085762075078,0.28695046278050834,52,40.448456346497224,2026-08-10
Shandong Taishan,0.2879961395893436,0.023178337911823634,0.23865085762075078,0.28695046278050834,51,39.64814993919571,2026-08-10
Shanghai Port,0.2131865994526784,-0.04993811550408073,0.23865085762075078,0.28695046278050834,51,39.441099440667955,2026-08-10
Shanghai Shenhua,0.32031255182365515,-0.14460981120063277,0.23865085762075078,0.28695046278050834,51,39.409075672901466,2026-08-10
Shenzhen Xinpengcheng,-0.17745522062017338,0.18806280000929287,0.23865085762075078,0.28695046278050834,52,40.3987779892693,2026-08-10
Tianjin Jinmen Tiger,-0.1438424851809788,-0.10364765981988003,0.23865085762075078,0.28695046278050834,51,39.40352683167577,2026-08-10
Wuhan Three Towns,-0.036340902551276526,0.1645064885149779,0.23865085762075078,0.28695046278050834,50,38.430179466566756,2026-08-10
Yunnan Yukun,0.06343689516858374,0.10723701294451686,0.23865085762075078,0.28695046278050834,51,39.64509006901401,2026-08-10
Zhejiang Professional,0.05457976344164865,0.02052097718793422,0.23865085762075078,0.28695046278050834,51,39.37564502629218,2026-08-10
