Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.32552987033073105,-0.1559783926610568,0.23935662850032263,0.28683887456309365,51,39.44712534322309,2026-08-14
Changchun Yatai,-0.47533509444498784,0.13556328924437994,0.23935662850032263,0.28683887456309365,30,20.059356341526676,2026-08-14
Chengdu Rongcheng,0.3209251022509455,-0.35297278704918494,0.23935662850032263,0.28683887456309365,52,40.37004156257605,2026-08-14
Chongqing Tonglianglong,-0.3765166854001668,-0.16814722480373354,0.23935662850032263,0.28683887456309365,22,20.318096572223276,2026-08-14
Dalian Yingbo,-0.06782996633104023,-0.0698040204850088,0.23935662850032263,0.28683887456309365,51,39.431745633042404,2026-08-14
Henan Songshan Longmen,0.07518756480354857,-0.14486118136386725,0.23935662850032263,0.28683887456309365,51,39.443207081104575,2026-08-14
Liaoning Tieren,0.013784309103111821,0.10445257104589645,0.23935662850032263,0.28683887456309365,21,19.34559223359896,2026-08-14
Meizhou Hakka,-0.1612612461059734,0.37868174824798995,0.23935662850032263,0.28683887456309365,29,19.341330456745876,2026-08-14
Qingdao Hainiu,-0.0967080367497067,0.1338415316346326,0.23935662850032263,0.28683887456309365,51,39.66329971219379,2026-08-14
Qingdao West Coast,-0.136746867584656,-0.06288231574072183,0.23935662850032263,0.28683887456309365,52,40.448456346497224,2026-08-14
Shandong Taishan,0.28677112841827845,0.02261344911871289,0.23935662850032263,0.28683887456309365,51,39.64814993919571,2026-08-14
Shanghai Port,0.21474437824075177,-0.04844260013257513,0.23935662850032263,0.28683887456309365,51,39.441099440667955,2026-08-14
Shanghai Shenhua,0.3198503430851586,-0.14507888079717451,0.23935662850032263,0.28683887456309365,51,39.409075672901466,2026-08-14
Shenzhen Xinpengcheng,-0.17801965886358878,0.1875323400084589,0.23935662850032263,0.28683887456309365,52,40.3987779892693,2026-08-14
Tianjin Jinmen Tiger,-0.14442037609709496,-0.10514045810385601,0.23935662850032263,0.28683887456309365,51,39.40352683167577,2026-08-14
Wuhan Three Towns,-0.036904604984713166,0.1639727640635218,0.23935662850032263,0.28683887456309365,50,38.430179466566756,2026-08-14
Yunnan Yukun,0.06296632575778362,0.10669636050221604,0.23935662850032263,0.28683887456309365,51,39.64509006901401,2026-08-14
Zhejiang Professional,0.05398351457161843,0.019953807271370274,0.23935662850032263,0.28683887456309365,51,39.37564502629218,2026-08-14
