Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3257868509973752,-0.17110331181733784,0.24253566585168798,0.2896825850674123,53,41.090698537152605,2026-08-19
Changchun Yatai,-0.4795056275775652,0.12807097937514392,0.24253566585168798,0.2896825850674123,30,19.879632106646845,2026-08-19
Chengdu Rongcheng,0.3278448096057826,-0.33524541601869956,0.24253566585168798,0.2896825850674123,53,41.005345776755796,2026-08-19
Chongqing Tonglianglong,-0.38673450474524995,-0.17580154434168016,0.24253566585168798,0.2896825850674123,23,21.132062112224183,2026-08-19
Dalian Yingbo,-0.08168845230239176,-0.03505656207439742,0.24253566585168798,0.2896825850674123,52,40.075456623349716,2026-08-19
Henan Songshan Longmen,0.07994738384140034,-0.12835472817451743,0.24253566585168798,0.2896825850674123,52,40.08681538117854,2026-08-19
Liaoning Tieren,-0.011128785230413957,0.11548227172147804,0.24253566585168798,0.2896825850674123,22,20.16926755027504,2026-08-19
Meizhou Hakka,-0.165577661919743,0.3711464339645464,0.24253566585168798,0.2896825850674123,29,19.168039461824947,2026-08-19
Qingdao Hainiu,-0.10233632275250652,0.13201030322492807,0.24253566585168798,0.2896825850674123,52,40.30393955949895,2026-08-19
Qingdao West Coast,-0.1439979158787972,-0.07025216688566,0.24253566585168798,0.2896825850674123,53,41.082061487755034,2026-08-19
Shandong Taishan,0.28650646889783704,0.015415407370668993,0.24253566585168798,0.2896825850674123,52,40.28892552272858,2026-08-19
Shanghai Port,0.21772891617222112,-0.05648279886888007,0.24253566585168798,0.2896825850674123,52,40.08373011824253,2026-08-19
Shanghai Shenhua,0.30467471993919776,-0.1551345721440144,0.24253566585168798,0.2896825850674123,53,41.05298977746489,2026-08-19
Shenzhen Xinpengcheng,-0.17274911420600844,0.17416340002957628,0.24253566585168798,0.2896825850674123,53,41.03382473595046,2026-08-19
Tianjin Jinmen Tiger,-0.11788706099411687,-0.0926147402948989,0.24253566585168798,0.2896825850674123,52,40.047490651754806,2026-08-19
Wuhan Three Towns,-0.043398209211194985,0.16455506519253874,0.24253566585168798,0.2896825850674123,51,39.081867604200205,2026-08-19
Yunnan Yukun,0.09578326535256321,0.09263083270089224,0.24253566585168798,0.2896825850674123,52,40.286889573984105,2026-08-19
Zhejiang Professional,0.0667312400116106,0.026571147040313128,0.24253566585168798,0.2896825850674123,52,40.01985865678657,2026-08-19
