Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3275219615988911,-0.15603974731651152,0.23622222496638537,0.28712118514623886,51,39.48659219870514,2026-08-09
Changchun Yatai,-0.47409517597766965,0.1345099197521982,0.23622222496638537,0.28712118514623886,30,20.079425730890435,2026-08-09
Chengdu Rongcheng,0.3234409011355966,-0.3519695836069903,0.23622222496638537,0.28712118514623886,52,40.41043179588942,2026-08-09
Chongqing Tonglianglong,-0.4409295819156437,-0.19383833171864437,0.23622222496638537,0.28712118514623886,21,19.337424331064277,2026-08-09
Dalian Yingbo,-0.06673084584855046,-0.07034912695524144,0.23622222496638537,0.28712118514623886,51,39.47119710112186,2026-08-09
Henan Songshan Longmen,0.0888671753954114,-0.12951467429654073,0.23622222496638537,0.28712118514623886,50,38.481669516198004,2026-08-09
Liaoning Tieren,0.01721680546569386,0.10532784385200225,0.23622222496638537,0.28712118514623886,21,19.36494750185375,2026-08-09
Meizhou Hakka,-0.1599310608861936,0.3777120252302552,0.23622222496638537,0.28712118514623886,29,19.36068146109222,2026-08-09
Qingdao Hainiu,-0.09581963344931954,0.13206011075069846,0.23622222496638537,0.28712118514623886,51,39.70298285016805,2026-08-09
Qingdao West Coast,-0.11919586248305387,-0.05048031879863156,0.23622222496638537,0.28712118514623886,51,39.48792453364827,2026-08-09
Shandong Taishan,0.3007890663058668,0.02518258159902473,0.23622222496638537,0.28712118514623886,50,38.68681741965283,2026-08-09
Shanghai Port,0.20573239937288945,-0.07146693915510077,0.23622222496638537,0.28712118514623886,50,38.479559767066796,2026-08-09
Shanghai Shenhua,0.32115381495721085,-0.14517288683697716,0.23622222496638537,0.28712118514623886,51,39.448504459682034,2026-08-09
Shenzhen Xinpengcheng,-0.1760256705039134,0.1884721159923358,0.23622222496638537,0.28712118514623886,52,40.43919697338238,2026-08-09
Tianjin Jinmen Tiger,-0.139160781721148,-0.08776345081208364,0.23622222496638537,0.28712118514623886,50,38.44194956667304,2026-08-09
Wuhan Three Towns,-0.03407662261019415,0.1652181038141076,0.23622222496638537,0.28712118514623886,50,38.46862886752969,2026-08-09
Yunnan Yukun,0.06478153625919393,0.10702149350015598,0.23622222496638537,0.28712118514623886,51,39.68475498823722,2026-08-09
Zhejiang Professional,0.0564615749049325,0.021090865005943184,0.23622222496638537,0.28712118514623886,51,39.415040365705224,2026-08-09
