Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3335256855189564,-0.13534936708603104,0.24306407665207982,0.29175583300793734,52,40.21115122145101,2026-08-18
Changchun Yatai,-0.48138321045851334,0.12542563636772128,0.24306407665207982,0.29175583300793734,30,19.93936055083675,2026-08-18
Chengdu Rongcheng,0.325929623698476,-0.3381817974168122,0.24306407665207982,0.29175583300793734,53,41.12854652280458,2026-08-18
Chongqing Tonglianglong,-0.3874516463879806,-0.17755466528538666,0.24306407665207982,0.29175583300793734,23,21.195553488006,2026-08-18
Dalian Yingbo,-0.08314457441585245,-0.038168113984858754,0.24306407665207982,0.29175583300793734,52,40.19586351324944,2026-08-18
Henan Songshan Longmen,0.07767401965002554,-0.13156492522153926,0.24306407665207982,0.29175583300793734,52,40.20725639851731,2026-08-18
Liaoning Tieren,-0.014604026706715657,0.11150041578024096,0.24306407665207982,0.29175583300793734,22,20.229866205459658,2026-08-18
Meizhou Hakka,-0.16770627390578063,0.3680856975026513,0.24306407665207982,0.29175583300793734,29,19.225629922708908,2026-08-18
Qingdao Hainiu,-0.10392717343474568,0.12900155447735517,0.24306407665207982,0.29175583300793734,52,40.4250329274093,2026-08-18
Qingdao West Coast,-0.14541282831031802,-0.07314279147681543,0.24306407665207982,0.29175583300793734,53,41.20549272650301,2026-08-18
Shandong Taishan,0.28450705804150617,0.012895427328077625,0.24306407665207982,0.29175583300793734,52,40.409973780897836,2026-08-18
Shanghai Port,0.2162226893601929,-0.059666238290391874,0.24306407665207982,0.29175583300793734,52,40.20416186589493,2026-08-18
Shanghai Shenhua,0.3278911982111426,-0.14411284986439188,0.24306407665207982,0.29175583300793734,52,40.173329165624985,2026-08-18
Shenzhen Xinpengcheng,-0.1748473857797642,0.17141787598459385,0.24306407665207982,0.29175583300793734,53,41.15711104716041,2026-08-18
Tianjin Jinmen Tiger,-0.1203645889194114,-0.09607644851653406,0.24306407665207982,0.29175583300793734,52,40.167813517766945,2026-08-18
Wuhan Three Towns,-0.045666331979142355,0.16163037591566012,0.24306407665207982,0.29175583300793734,51,39.1992892514174,2026-08-18
Yunnan Yukun,0.09447167801599352,0.09070585807914822,0.24306407665207982,0.29175583300793734,52,40.40793171513619,2026-08-18
Zhejiang Professional,0.0642860878019311,0.02315435570731273,0.24306407665207982,0.29175583300793734,52,40.1400985023454,2026-08-18
