Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3335256855189947,-0.13534936708602083,0.24306407665205432,0.2917558330079775,52,40.211151221451004,2026-08-18
Changchun Yatai,-0.4813832104584538,0.12542563636771906,0.24306407665205432,0.2917558330079775,30,19.93936055083675,2026-08-18
Chengdu Rongcheng,0.3259296236985199,-0.3381817974167891,0.24306407665205432,0.2917558330079775,53,41.12854652280458,2026-08-18
Chongqing Tonglianglong,-0.3874516463879718,-0.17755466528538907,0.24306407665205432,0.2917558330079775,23,21.195553488006,2026-08-18
Dalian Yingbo,-0.08314457441583421,-0.03816811398487835,0.24306407665205432,0.2917558330079775,52,40.19586351324944,2026-08-18
Henan Songshan Longmen,0.07767401964997996,-0.1315649252215205,0.24306407665205432,0.2917558330079775,52,40.20725639851731,2026-08-18
Liaoning Tieren,-0.014604026706740037,0.11150041578023963,0.24306407665205432,0.2917558330079775,22,20.229866205459658,2026-08-18
Meizhou Hakka,-0.1677062739058197,0.3680856975026184,0.24306407665205432,0.2917558330079775,29,19.225629922708908,2026-08-18
Qingdao Hainiu,-0.1039271734347391,0.129001554477367,0.24306407665205432,0.2917558330079775,52,40.4250329274093,2026-08-18
Qingdao West Coast,-0.1454128283102873,-0.07314279147682669,0.24306407665205432,0.2917558330079775,53,41.20549272650301,2026-08-18
Shandong Taishan,0.2845070580414674,0.012895427328046357,0.24306407665205432,0.2917558330079775,52,40.409973780897836,2026-08-18
Shanghai Port,0.21622268936009936,-0.05966623829037688,0.24306407665205432,0.2917558330079775,52,40.20416186589493,2026-08-18
Shanghai Shenhua,0.3278911982111671,-0.14411284986438927,0.24306407665205432,0.2917558330079775,52,40.173329165624985,2026-08-18
Shenzhen Xinpengcheng,-0.17484738577974682,0.17141787598460126,0.24306407665205432,0.2917558330079775,53,41.15711104716041,2026-08-18
Tianjin Jinmen Tiger,-0.12036458891939791,-0.09607644851652886,0.24306407665205432,0.2917558330079775,52,40.167813517766945,2026-08-18
Wuhan Three Towns,-0.045666331979128276,0.1616303759156738,0.24306407665205432,0.2917558330079775,51,39.1992892514174,2026-08-18
Yunnan Yukun,0.09447167801597164,0.09070585807911323,0.24306407665205432,0.2917558330079775,52,40.40793171513619,2026-08-18
Zhejiang Professional,0.06428608780191893,0.02315435570734079,0.24306407665205432,0.2917558330079775,52,40.1400985023454,2026-08-18
