Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.33437915752674996,-0.16196833505374672,0.24043939633230527,0.28950063324295194,52,40.34740179934867,2026-08-24
Changchun Yatai,-0.4814948443025951,0.12025042524503568,0.24043939633230527,0.28950063324295194,29,19.2210101720588,2026-08-24
Chengdu Rongcheng,0.33411292055455655,-0.3306550284154343,0.24043939633230527,0.28950063324295194,52,40.26238976808088,2026-08-24
Chongqing Tonglianglong,-0.3836857589827436,-0.17299365816202072,0.24043939633230527,0.28950063324295194,23,21.04770269508875,2026-08-24
Dalian Yingbo,-0.07666823350177719,-0.03174374060440889,0.24043939633230527,0.28950063324295194,53,40.91247946896826,2026-08-24
Henan Songshan Longmen,0.08145157945693934,-0.12705932975874726,0.24043939633230527,0.28950063324295194,52,39.92678838701142,2026-08-24
Liaoning Tieren,-0.010110973762806078,0.11654076532691199,0.24043939633230527,0.28950063324295194,22,20.088751619290456,2026-08-24
Meizhou Hakka,-0.1629260215341645,0.37288875056338056,0.24043939633230527,0.28950063324295194,29,19.09152044403855,2026-08-24
Qingdao Hainiu,-0.09978841958900002,0.1339829786138066,0.24043939633230527,0.28950063324295194,52,40.143045803298286,2026-08-24
Qingdao West Coast,-0.1420195064605941,-0.06949559148149934,0.24043939633230527,0.28950063324295194,53,40.918061460525124,2026-08-24
Shandong Taishan,0.2891770879854934,0.017181672400171072,0.24043939633230527,0.28950063324295194,52,40.12809170272272,2026-08-24
Shanghai Port,0.22247480901253022,-0.05188234400015944,0.24043939633230527,0.28950063324295194,53,40.92071993598131,2026-08-24
Shanghai Shenhua,0.3029805426474695,-0.15501038198398087,0.24043939633230527,0.28950063324295194,52,40.30984357343144,2026-08-24
Shenzhen Xinpengcheng,-0.17006088199246683,0.1763565451081169,0.24043939633230527,0.28950063324295194,53,40.87001727034775,2026-08-24
Tianjin Jinmen Tiger,-0.14191066325494986,-0.11727687239981416,0.24043939633230527,0.28950063324295194,53,40.887620642326596,2026-08-24
Wuhan Three Towns,-0.06674749461835125,0.1519134460244241,0.24043939633230527,0.28950063324295194,51,39.34659014088674,2026-08-24
Yunnan Yukun,0.10219782266858317,0.10125419506439676,0.24043939633230527,0.28950063324295194,51,39.54680165012655,2026-08-24
Zhejiang Professional,0.06863887814712644,0.027716503513568014,0.24043939633230527,0.28950063324295194,52,39.86009895457672,2026-08-24
