Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.30235680489025174,-0.16704448322279217,0.24742014254383465,0.27850572216230035,50,38.7579499908236,2026-08-02
Changchun Yatai,-0.479789685434712,0.13010785927748347,0.24742014254383465,0.27850572216230035,30,20.22047480682251,2026-08-02
Chengdu Rongcheng,0.3229225874445254,-0.3562762622367163,0.24742014254383465,0.27850572216230035,51,39.68727263095088,2026-08-02
Chongqing Tonglianglong,-0.4191302794722436,-0.22211767006779634,0.24742014254383465,0.27850572216230035,20,18.47226067550448,2026-08-02
Dalian Yingbo,-0.05072011440448045,-0.05927418203300117,0.24742014254383465,0.27850572216230035,50,38.74144022828292,2026-08-02
Henan Songshan Longmen,0.08116920870131697,-0.1353975982491819,0.24742014254383465,0.27850572216230035,50,38.7519862074385,2026-08-02
Liaoning Tieren,0.01871685190530867,0.15372060237034477,0.24742014254383465,0.27850572216230035,19,17.492952627116477,2026-08-02
Meizhou Hakka,-0.16411117134019743,0.37444077190312186,0.24742014254383465,0.27850572216230035,29,19.496681676740867,2026-08-02
Qingdao Hainiu,-0.0635411499483062,0.16541732385539917,0.24742014254383465,0.27850572216230035,48,36.991692637071914,2026-08-02
Qingdao West Coast,-0.10742937205018456,-0.03831048174529028,0.24742014254383465,0.27850572216230035,50,38.764309220717166,2026-08-02
Shandong Taishan,0.29261182566162436,0.01834762958704513,0.24742014254383465,0.27850572216230035,50,38.95857518408931,2026-08-02
Shanghai Port,0.19772663354628364,-0.07711165155331377,0.24742014254383465,0.27850572216230035,50,38.74986163825367,2026-08-02
Shanghai Shenhua,0.3257888996550585,-0.15973743976533988,0.24742014254383465,0.27850572216230035,49,37.71758768091704,2026-08-02
Shenzhen Xinpengcheng,-0.19854280445051198,0.17178470577853155,0.24742014254383465,0.27850572216230035,50,38.71624589212651,2026-08-02
Tianjin Jinmen Tiger,-0.145213661849832,-0.0936430878258938,0.24742014254383465,0.27850572216230035,50,38.71198724285343,2026-08-02
Wuhan Three Towns,-0.040958671062011634,0.1584151840839733,0.24742014254383465,0.27850572216230035,50,38.73885395398679,2026-08-02
Yunnan Yukun,0.059751521890508925,0.11093795308330844,0.24742014254383465,0.27850572216230035,50,38.956498265006104,2026-08-02
Zhejiang Professional,0.0683925763176017,0.025740826760117946,0.24742014254383465,0.27850572216230035,50,38.709752541570985,2026-08-02
