Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.30235680489014577,-0.1670444832228189,0.24742014254366576,0.27850572216279484,50,38.7579499908236,2026-08-03
Changchun Yatai,-0.4797896854335335,0.13010785927742388,0.24742014254366576,0.27850572216279484,30,20.22047480682251,2026-08-03
Chengdu Rongcheng,0.3229225874443971,-0.35627626223674147,0.24742014254366576,0.27850572216279484,51,39.68727263095088,2026-08-03
Chongqing Tonglianglong,-0.4191302794718837,-0.222117670067265,0.24742014254366576,0.27850572216279484,20,18.47226067550448,2026-08-03
Dalian Yingbo,-0.05072011440455426,-0.05927418203306049,0.24742014254366576,0.27850572216279484,50,38.74144022828292,2026-08-03
Henan Songshan Longmen,0.08116920870131729,-0.1353975982492342,0.24742014254366576,0.27850572216279484,50,38.7519862074385,2026-08-03
Liaoning Tieren,0.018716851904981964,0.15372060237027863,0.24742014254366576,0.27850572216279484,19,17.492952627116477,2026-08-03
Meizhou Hakka,-0.16411117133992872,0.37444077190297614,0.24742014254366576,0.27850572216279484,29,19.496681676740867,2026-08-03
Qingdao Hainiu,-0.0635411499485481,0.16541732385531377,0.24742014254366576,0.27850572216279484,48,36.991692637071914,2026-08-03
Qingdao West Coast,-0.10742937205036796,-0.038310481745330874,0.24742014254366576,0.27850572216279484,50,38.764309220717166,2026-08-03
Shandong Taishan,0.29261182566155447,0.018347629587197635,0.24742014254366576,0.27850572216279484,50,38.95857518408931,2026-08-03
Shanghai Port,0.1977266335462262,-0.07711165155329255,0.24742014254366576,0.27850572216279484,50,38.74986163825367,2026-08-03
Shanghai Shenhua,0.32578889965494484,-0.15973743976536806,0.24742014254366576,0.27850572216279484,49,37.71758768091704,2026-08-03
Shenzhen Xinpengcheng,-0.19854280445071484,0.1717847057784682,0.24742014254366576,0.27850572216279484,50,38.71624589212651,2026-08-03
Tianjin Jinmen Tiger,-0.1452136618500907,-0.09364308782592445,0.24742014254366576,0.27850572216279484,50,38.71198724285343,2026-08-03
Wuhan Three Towns,-0.04095867106219384,0.15841518408390398,0.24742014254366576,0.27850572216279484,50,38.73885395398679,2026-08-03
Yunnan Yukun,0.05975152189059066,0.11093795308335806,0.24742014254366576,0.27850572216279484,50,38.956498265006104,2026-08-03
Zhejiang Professional,0.0683925763176575,0.025740826760115784,0.24742014254366576,0.27850572216279484,50,38.709752541570985,2026-08-03
