Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.2961622151683616,-0.1556356443907932,0.2494501433214831,0.2735253839928224,49,37.79572682608397,2026-08-01
Changchun Yatai,-0.4788661265050163,0.13070779950131853,0.2494501433214831,0.2735253839928224,30,20.240705395237654,2026-08-01
Chengdu Rongcheng,0.3267884910083189,-0.36813054433427495,0.2494501433214831,0.2735253839928224,50,38.72597925366763,2026-08-01
Chongqing Tonglianglong,-0.41726244147547636,-0.2211840813177448,0.2494501433214831,0.2735253839928224,20,18.490742175389798,2026-08-01
Dalian Yingbo,-0.049493305625743,-0.05954489980411037,0.2494501433214831,0.2735253839928224,50,38.78020104568982,2026-08-01
Henan Songshan Longmen,0.08175173273131564,-0.13477109521759548,0.2494501433214831,0.2735253839928224,50,38.79075757609931,2026-08-01
Liaoning Tieren,0.019185754870216967,0.1534280152410667,0.2494501433214831,0.2735253839928224,19,17.510454329136127,2026-08-01
Meizhou Hakka,-0.16322488102980393,0.37510696383716,0.2494501433214831,0.2735253839928224,29,19.516188110008713,2026-08-01
Qingdao Hainiu,-0.06183749916673868,0.1664420051501041,0.2494501433214831,0.2735253839928224,48,37.02870283172212,2026-08-01
Qingdao West Coast,-0.1066689093346036,-0.038360251674273094,0.2494501433214831,0.2735253839928224,50,38.80309291855482,2026-08-01
Shandong Taishan,0.3058892381271737,0.017909636861583086,0.2494501433214831,0.2735253839928224,49,37.996552744889,2026-08-01
Shanghai Port,0.19800168933598308,-0.059037052748353594,0.2494501433214831,0.2735253839928224,49,37.787630381115974,2026-08-01
Shanghai Shenhua,0.3266094213126113,-0.15901992945783452,0.2494501433214831,0.2735253839928224,49,37.755324133679636,2026-08-01
Shenzhen Xinpengcheng,-0.1970287084539112,0.17293813378679657,0.2494501433214831,0.2735253839928224,50,38.75498150259589,2026-08-01
Tianjin Jinmen Tiger,-0.16549158841518857,-0.09673287207058068,0.2494501433214831,0.2735253839928224,49,37.749718092376824,2026-08-01
Wuhan Three Towns,-0.049864646589469104,0.1631156016762109,0.2494501433214831,0.2735253839928224,49,37.77661168365914,2026-08-01
Yunnan Yukun,0.056812372790992285,0.09567644395391207,0.2494501433214831,0.2735253839928224,49,37.994473747847906,2026-08-01
Zhejiang Professional,0.07853719125097729,0.01709177100740881,0.2494501433214831,0.2735253839928224,49,37.74748115527534,2026-08-01
