Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3258755041732842,-0.171686871706392,0.2427942571952992,0.28943007659784575,53,41.04962837711798,2026-08-22
Changchun Yatai,-0.4796471082784507,0.12794373227176425,0.2427942571952992,0.28943007659784575,30,19.85976241104381,2026-08-22
Chengdu Rongcheng,0.32779158048049656,-0.3360811267833005,0.2427942571952992,0.28943007659784575,53,40.964360926819396,2026-08-22
Chongqing Tonglianglong,-0.38692306336820775,-0.17602110023366233,0.2427942571952992,0.28943007659784575,23,21.11094061262188,2026-08-22
Dalian Yingbo,-0.07904124564956602,-0.03383516640176605,0.2427942571952992,0.28943007659784575,53,41.035401197777105,2026-08-22
Henan Songshan Longmen,0.07943128969035529,-0.1285665674266551,0.2427942571952992,0.28943007659784575,52,40.046748602525575,2026-08-22
Liaoning Tieren,-0.01125735620385579,0.11544372363778063,0.2427942571952992,0.28943007659784575,22,20.149108363997833,2026-08-22
Meizhou Hakka,-0.16574438230353303,0.3709925658158071,0.2427942571952992,0.28943007659784575,29,19.148881003188972,2026-08-22
Qingdao Hainiu,-0.10244458839954249,0.13196117260789184,0.2427942571952992,0.28943007659784575,52,40.26365576519357,2026-08-22
Qingdao West Coast,-0.14417590237936218,-0.07077584694025955,0.2427942571952992,0.28943007659784575,53,41.04099996045272,2026-08-22
Shandong Taishan,0.2863716031091837,0.015183027871770977,0.2427942571952992,0.28943007659784575,52,40.24865673495547,2026-08-22
Shanghai Port,0.21993571016541666,-0.05386894086849249,0.2427942571952992,0.28943007659784575,53,41.04366642331039,2026-08-22
Shanghai Shenhua,0.30446900910418956,-0.1553800216791761,0.2427942571952992,0.28943007659784575,53,41.01195730734183,2026-08-22
Shenzhen Xinpengcheng,-0.17283177969261548,0.17410790197970127,0.2427942571952992,0.28943007659784575,53,40.99281142128961,2026-08-22
Tianjin Jinmen Tiger,-0.11798826149162987,-0.09269212116700139,0.2427942571952992,0.28943007659784575,52,40.007463178175456,2026-08-22
Wuhan Three Towns,-0.0440922165074128,0.16453064212696786,0.2427942571952992,0.28943007659784575,51,39.04280527101778,2026-08-22
Yunnan Yukun,0.09366385886465534,0.09236603550214201,0.2427942571952992,0.28943007659784575,52,40.2466228211421,2026-08-22
Zhejiang Professional,0.0666073486865949,0.02637896139287965,0.2427942571952992,0.28943007659784575,52,39.979858801390805,2026-08-22
