Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.2963149170122334,-0.14710455987395304,0.24684539348503237,0.2829791087844445,48,37.28224681286658,2026-07-27
Changchun Yatai,-0.4806397214656497,0.12784565346153376,0.24684539348503237,0.2829791087844445,30,20.505552340603312,2026-07-27
Chengdu Rongcheng,0.3320246083745837,-0.36643783434089305,0.24684539348503237,0.2829791087844445,49,38.22467147007632,2026-07-27
Chongqing Tonglianglong,-0.42475589966671684,-0.2071003078183151,0.24684539348503237,0.2829791087844445,19,17.72566652687236,2026-07-27
Dalian Yingbo,-0.07405962907923555,-0.053975104707633344,0.24684539348503237,0.2829791087844445,48,37.26651787969533,2026-07-27
Henan Songshan Longmen,0.09783300261455774,-0.1313979328971912,0.24684539348503237,0.2829791087844445,48,37.277212540905005,2026-07-27
Liaoning Tieren,0.038736535056919645,0.15037106370435596,0.24684539348503237,0.2829791087844445,18,16.732551744176018,2026-07-27
Meizhou Hakka,-0.16464298429896893,0.37265088714967814,0.24684539348503237,0.2829791087844445,29,19.771554842797254,2026-07-27
Qingdao Hainiu,-0.046041368372001484,0.16580077689414413,0.24684539348503237,0.2829791087844445,47,36.50619393951413,2026-07-27
Qingdao West Coast,-0.10776204419978684,-0.03031097451834805,0.24684539348503237,0.2829791087844445,49,38.30380168527761,2026-07-27
Shandong Taishan,0.3086840093213464,0.01776547426835313,0.24684539348503237,0.2829791087844445,48,37.48570051218158,2026-07-27
Shanghai Port,0.1976555830319966,-0.05366014915808527,0.24684539348503237,0.2829791087844445,48,37.27505195522752,2026-07-27
Shanghai Shenhua,0.331248368281145,-0.1598713981652593,0.24684539348503237,0.2829791087844445,48,37.24232298482858,2026-07-27
Shenzhen Xinpengcheng,-0.22107709811733078,0.16842476702865758,0.24684539348503237,0.2829791087844445,49,38.25405320958493,2026-07-27
Tianjin Jinmen Tiger,-0.16303503271039213,-0.08299548678275329,0.24684539348503237,0.2829791087844445,48,37.23664358921892,2026-07-27
Wuhan Three Towns,-0.04327618739706999,0.15980790150942248,0.24684539348503237,0.2829791087844445,48,37.26388907957599,2026-07-27
Yunnan Yukun,0.05421761595174289,0.07648201763582993,0.24684539348503237,0.2829791087844445,48,37.48359431173998,2026-07-27
Zhejiang Professional,0.06857532566262695,-0.006294793389543376,0.24684539348503237,0.2829791087844445,48,37.23336985385473,2026-07-27
