Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.3064277657070192,-0.16390262579834497,0.24216151605262254,0.2833796537419894,50,38.7192114133497,2026-08-08
Changchun Yatai,-0.47580780145606394,0.13274361543053334,0.24216151605262254,0.2833796537419894,30,20.200264438883853,2026-08-08
Chengdu Rongcheng,0.32902707089429467,-0.35186608609019826,0.24216151605262254,0.2833796537419894,51,39.64760519534336,2026-08-08
Chongqing Tonglianglong,-0.4453463693561022,-0.19895058454237252,0.24216151605262254,0.2833796537419894,21,19.45379764788137,2026-08-08
Dalian Yingbo,-0.04767932521141499,-0.05683905782214132,0.24216151605262254,0.2833796537419894,50,38.70271815231945,2026-08-08
Henan Songshan Longmen,0.08540392557758551,-0.13257157692772698,0.24216151605262254,0.2833796537419894,50,38.71325359076712,2026-08-08
Liaoning Tieren,0.04742224857266299,0.13937722517491477,0.24216151605262254,0.2833796537419894,20,18.47546841805091,2026-08-08
Meizhou Hakka,-0.16165438075831942,0.37605762244852386,0.24216151605262254,0.2833796537419894,29,19.477194740156325,2026-08-08
Qingdao Hainiu,-0.09363104743325425,0.13519872349700104,0.24216151605262254,0.2833796537419894,50,38.93589879636022,2026-08-08
Qingdao West Coast,-0.12245661196316272,-0.05428740280627266,0.24216151605262254,0.2833796537419894,51,39.72556428719195,2026-08-08
Shandong Taishan,0.2966849926869247,0.02196194071517145,0.24216151605262254,0.2833796537419894,50,38.91963608170132,2026-08-08
Shanghai Port,0.20296858770986295,-0.07424320806773253,0.24216151605262254,0.2833796537419894,50,38.711131145089546,2026-08-08
Shanghai Shenhua,0.3223533789841244,-0.14393736768497797,0.24216151605262254,0.2833796537419894,50,38.67988894574526,2026-08-08
Shenzhen Xinpengcheng,-0.1832427014871709,0.16685532177669712,0.24216151605262254,0.2833796537419894,51,39.677548997906236,2026-08-08
Tianjin Jinmen Tiger,-0.1416224631546724,-0.09039229866858972,0.24216151605262254,0.2833796537419894,50,38.67329460515382,2026-08-08
Wuhan Three Towns,-0.03664825147373014,0.16284886338543195,0.24216151605262254,0.2833796537419894,50,38.700134463004915,2026-08-08
Yunnan Yukun,0.06446641483925028,0.1133284323597195,0.24216151605262254,0.2833796537419894,50,38.917561238499104,2026-08-08
Zhejiang Professional,0.053334567322166196,0.01861846362036397,0.24216151605262254,0.2833796537419894,51,39.652241499698455,2026-08-08
