Team,Attack,Defense,Const,HomeAdv,Matches,WeightedMatches,Date
Beijing Guoan,0.32961371781380816,-0.15186472429216608,0.2327113883137895,0.2885012364483789,51,39.25038198478489,2026-08-16
Changchun Yatai,-0.4717730923604207,0.13927304368219798,0.2327113883137895,0.2885012364483789,30,19.95930988439191,2026-08-16
Chengdu Rongcheng,0.3262584285025877,-0.34754435443130954,0.2327113883137895,0.2885012364483789,52,40.16869514029042,2026-08-16
Chongqing Tonglianglong,-0.4111212567577588,-0.2082616287537699,0.2327113883137895,0.2885012364483789,23,21.216759642804227,2026-08-16
Dalian Yingbo,-0.0631611668538691,-0.06602979787240779,0.2327113883137895,0.2885012364483789,51,39.23507898122873,2026-08-16
Henan Songshan Longmen,0.07956115020185536,-0.1403459984613609,0.2327113883137895,0.2885012364483789,51,39.24648326508022,2026-08-16
Liaoning Tieren,0.021141926948605443,0.11029335598533128,0.2327113883137895,0.2885012364483789,21,19.249105689804004,2026-08-16
Meizhou Hakka,-0.1570607671169353,0.38241352891965363,0.2327113883137895,0.2885012364483789,29,19.244865168651653,2026-08-16
Qingdao Hainiu,-0.09189613155087749,0.14708920263576883,0.2327113883137895,0.2885012364483789,52,40.46547817959235,2026-08-16
Qingdao West Coast,-0.15621947617849286,-0.07313561149994025,0.2327113883137895,0.2885012364483789,53,41.24671882884517,2026-08-16
Shandong Taishan,0.2999880359362726,0.026921839973150893,0.2327113883137895,0.2885012364483789,52,40.4504039664023,2026-08-16
Shanghai Port,0.20650235449491275,-0.060389184613852884,0.2327113883137895,0.2885012364483789,52,40.24438613654413,2026-08-16
Shanghai Shenhua,0.32415250905777315,-0.1409795504428745,0.2327113883137895,0.2885012364483789,51,39.21252208798572,2026-08-16
Shenzhen Xinpengcheng,-0.17231144079084124,0.19287468211930903,0.2327113883137895,0.2885012364483789,52,40.19728824345762,2026-08-16
Tianjin Jinmen Tiger,-0.13978643980089905,-0.10100555146458845,0.2327113883137895,0.2885012364483789,51,39.20700092172106,2026-08-16
Wuhan Three Towns,-0.05000797562077784,0.15464322659410862,0.2327113883137895,0.2885012364483789,51,39.2385081468483,2026-08-16
Yunnan Yukun,0.06709870783786973,0.11097434302655895,0.2327113883137895,0.2885012364483789,51,39.44735935738681,2026-08-16
Zhejiang Professional,0.059020916237187505,0.025073178896191095,0.2327113883137895,0.2885012364483789,51,39.17925817742198,2026-08-16
